PC1,PC2,PC3,PC4
-1.272259095518257,-0.9299052756600032,0.37279337167737425,-1.5483403963862779
3.6021804151455252,-2.641053280255593,-0.5042341666274164,-0.5805859792080379
-1.3002912314433759,-0.9480000038775811,0.34821194494546137,-1.410890665547385
3.2472779436733386,0.832886044797688,-1.086742903420925,0.6816051569086856
3.0622152097761774,-0.20694121005661653,-1.098287313052008,0.6557673337693073
-1.5204696794011152,-1.0901250701160543,0.15513709681839888,-0.3312915765176302
-1.328767833476112,-0.9663816347215142,0.32324076514270145,-1.2712615878680587
-1.5866307515541236,-1.1328320055558005,0.0971203423342474,-0.006884560807676056
-0.8208729766434284,2.1883977221320983,-0.33609498507027447,2.195368984435644
-1.5301780097439284,-1.096391791976598,0.14662384575367257,-0.28368880389697493
-1.8963152817462954,-1.3327331983148705,-0.17444253854149883,1.5115889309586399
-0.14818286462537475,3.30730726853143,-0.03142492454881445,0.2811899636247919
4.765183342925724,-2.9767285647344903,-0.06956270021568339,-0.47896803693086226
-0.04744117763832583,3.2328706116750143,0.1112350160058339,-0.4908171074697453
-0.36348724811143923,2.346716281444052,0.11660907067489054,-0.35486270582217216
-0.15505908535802915,3.296838938665219,-0.03682132615661147,0.28751920398069214
-1.9985579978275858,-1.3987308149310251,-0.2640993467468254,2.012914760825854
-1.3475541546546634,-0.9785081946398189,0.30676700877799473,-1.1791467809071272
-1.3343890401763627,-0.9700101205339249,0.3183115196147737,-1.2436991734304588
3.0518028833197675,-2.4128280734226553,-0.6395340793717523,-1.0697277777557246
-1.8679322408722976,-1.314411961147096,-0.14955340267483513,1.372418610903774
-1.9129291777994732,-1.343457459017672,-0.1890112916915884,1.5930517044980768
-0.9328773293362448,0.9241152597313176,0.02705807633890401,0.1214567552591343
4.9777198787260115,-3.0199450792749096,0.3143169349940953,-0.3888787614340619
-1.4780332724418863,-1.0627323929219592,0.19234965283697866,-0.5393696455558541
5.947998236657099,0.875986205297943,-0.09928568330237364,-0.13406877472777537
0.0851134955558809,3.5738764580270304,0.1229760555097838,-0.6263845294889105
-0.8398737118427363,0.8835242423874523,0.15374089878024771,-0.52457058870299
-1.47328912835057,-1.0596700505379646,0.1965098007007677,-0.5626315664510088
3.462102746259214,-3.10978180041553,-0.6052241533456998,2.2356621459189085
3.7272865637381796,1.0811215495852884,-1.1587866102102904,1.1045292408538214
0.02836793932041113,3.3702233400311195,0.1477745328398623,-0.6853464440595085
-0.2968772615937897,3.038501188289186,-0.09765204442784026,0.6335183200404083
-0.023491783236007882,3.788085414039618,-0.08234317015603004,0.5744726974063266
-2.101033277010322,-1.4648785509003865,-0.35396008992357175,2.515380915346963
-0.5747109918543581,1.7500175995208351,0.11870827571624934,-0.35134438984526223
2.8918305339039962,-2.8283974330161636,-1.007192718875611,1.335262540565504
2.9018010771494076,-2.463201563618245,-0.8417356982021342,-0.5918030487373648
-0.3793185320234982,2.6882773192516494,-0.047040348998156796,0.3930125621989259
-0.6453925210253486,1.4286118766873748,0.16048794594966181,-0.5476686531378112
-1.4867068272352575,-1.0683311677383187,0.18474379817688358,-0.4968406789815669
-1.3402742044047369,-0.9738089907845795,0.31315080929032696,-1.214842498316813
-1.770320444883744,-1.2514036008865481,-0.06395745602016001,0.893799531673877
-0.7399722641970449,1.077104678086222,0.19411544295231634,-0.7399169901542546
-1.5739608761872057,-1.124653608022078,0.10823057716852147,-0.0690086516581597
-0.35846593538590893,2.575648952296867,0.021965461556008148,0.0022177639204343305
0.21863466301521156,3.9744142419157877,0.12187900534157181,-0.5244061403213429
3.6440652519523744,-2.8200820871772687,-0.6411571005869738,0.24759299454127817
-0.3923583550109724,2.07223520637799,0.1834111698479937,-0.7847592470634523
3.7293635000653524,-0.18120666351643583,-0.9960614914377313,1.0503640505283376
-0.27848921014046024,2.6638584628222626,0.0835253800765952,-0.21783839265289925
-0.4537103199809852,2.68084511295193,-0.1201894736856447,0.924819645900645
0.20596448277777255,3.936025210416155,0.12099504521909746,-0.5564878783370202
-1.6047211390932636,-1.1445093406952207,0.08125685133830043,0.0818178807282888
-1.7485639507661492,-1.2373597959807492,-0.0448791500529104,0.7871211013020514
-1.5392206185301007,-1.102228790940956,0.13869436703195068,-0.23935025805584073
-0.6776156503465227,1.3472420313702078,0.15225510567026992,-0.5628873612023765
4.727560812971781,0.05499436656871404,-0.8353419914524399,-0.2584623527336559
5.181017346400356,-3.071407195132177,0.1183931531557392,-0.5839559158481891
3.6252768215531628,0.4513346697478474,-1.0211590465091032,-0.12478018362643206
-1.4890943677006914,-1.0698723237867163,0.1826501599618964,-0.4851338723644225
-0.3371771112801678,2.408087771855689,0.11517286625586057,-0.4647402511972186
-1.5594721286276838,-1.1153011294951842,0.12093578406117317,-0.14005120287754214
2.5770408129063944,-2.234487345135255,-0.5723098006033766,-1.2254727740247788
-0.3911019143047487,2.1387613096023474,0.1550527429672611,-0.6670753081630965
8.206748340395068,0.9992425805860066,0.7283087737168743,0.526383787222384
-0.02934853088416288,3.3116716597629807,0.09778719597027295,-0.4584307855794626
-1.797087613824172,-1.2686817936159516,-0.08742963109406421,1.0250467607829599
-1.7861775060173055,-1.2616393250678155,-0.07786253936733478,0.971551323065231
-0.32673071068206866,2.997803476463708,-0.10104690298592083,0.8296003147846299
3.5557357235512144,-3.0330405625430474,-0.634995408928076,1.5570093265203324
6.049820999611354,-1.0020408782954853,0.19977265662041252,-0.1708587893788923
-1.506042465580574,-1.0808123115836,0.16778834467274065,-0.40203240988422445
4.742144276371743,-3.1210564609041396,0.08417201230087612,0.4529603635950444
-0.6227647878548674,1.534109811948118,0.13752327215649018,-0.4822074825486322
-0.10517058032048715,2.9231815885493373,0.17453661874712334,-0.8404478047379852
-1.2708404038805403,-0.9289895109934219,0.3740374247399332,-1.5552966548843263
-1.6259860219665996,-1.158235810815068,0.0626096400908256,0.1860857979169154
0.13129502791030226,3.54788952084701,0.19225040013385541,-0.9385562610763849
2.8773201868108935,-2.412287312269481,-0.7144248931086855,-0.8050839573449436
-1.7474889994505978,-1.2366659155017878,-0.043936523451991144,0.7818503017674692
-1.5971473234287747,-1.1396204468776021,0.08789834292263671,0.04468125556036663
-1.5768606816751514,-1.126525430858853,0.1056877329011724,-0.05479006036465276
-1.4108237217687167,-1.0193486651780175,0.25128581988363263,-0.868917656970577
5.526941682406552,0.7660613595853965,-0.19481897650781868,0.9718475654154802
-1.5557140646689496,-1.1128753012907542,0.12423123661256752,-0.15847808554474888
-1.3049319080716564,-0.9509955580714788,0.34414252787252403,-1.3881360757732992
-1.6926585558196747,-1.2012728944989985,0.004144383989103545,0.5130006593792014
-0.08745332199018377,3.529316927129241,-0.05013011320873497,0.39564406197591534
-0.41835608576818817,2.81955854363443,-0.13598824187746353,1.017211128423871
-1.08133651802116,1.265305935351423,-0.26835175803939726,1.8463728154999883
-1.3542477916671125,-0.9828289336249223,0.3008973473211917,-1.1463259281489924
-1.3565189027426687,-0.9842949345666236,0.29890580623231605,-1.1351900087572517
3.291384463893424,-2.4681927099162633,-0.5801565011594791,-1.1270397298418637
6.258314276416902,0.8552852054145601,-0.34604355409048304,-0.20658487191417355
-1.3439733028585659,-0.9761967567882439,0.30990706368849963,-1.1967047407023543
-1.8915961314129823,-1.3296869893878271,-0.17030430774577604,1.488449561742008
-1.729241398897399,-1.2248870994488452,-0.027935172101888048,0.6923769990126347
3.646431955972808,-2.6570796814192916,-0.4622056652404066,-0.5986649595972525
-1.4488225110402362,-1.0438768626119146,0.21796461821443444,-0.6825985205506487
5.678777319620771,-3.171778734584854,0.5018460356990646,-0.604133890494173
-1.3173847206227747,-0.9590338416777957,0.3332226357833427,-1.3270763071594973
5.552993469532504,0.12973124131288857,0.09858072540213984,1.4441467869938545
2.9498839782255573,-2.570695453881762,-0.8178735032229486,-0.10021353846088293
-0.4274012353103851,2.7843689645739684,-0.13805680567797626,0.9246108042806058
-0.32242999259400806,2.8578484522524232,-0.04910398701453913,0.3933434382024876
-0.17470076381207392,2.761455300460018,0.14623967585517805,-0.7201290981469535
4.858905050315231,-3.529039280141753,0.38127336681076773,2.7654964589507594
-1.478842576169718,-1.0632547980301432,0.19163997304865651,-0.5354013935519928
-0.6620503835152093,1.7882296138770792,-0.011400491977827885,0.2949574244739561
-1.475954026922192,-1.0613902410903262,0.19417294670001342,-0.5495647922187195
-1.6861158642525966,-1.1970495907152996,0.009881681133183018,0.48091993612432665
-1.6192560289049893,-1.153891604020362,0.06851118222775629,0.15308668085580493
-0.3500960497882666,2.094002428592529,0.22348566483860735,-1.0035908566119156
-1.8185856514995442,-1.2825587650314096,-0.10628129617619364,1.1304579039058964
-0.33296502280667917,2.7421585902404457,-0.01122417007884094,0.24264476811019578
-1.3611168165042116,-0.9872628853537211,0.2948738879885213,-1.1126450977796256
-1.927860818812476,-1.3530958250235465,-0.20210487259205254,1.6662658913763988
-1.7658729897320793,-1.2485327710488143,-0.0600574751822336,0.8719923631032305
-1.3813824265484183,-1.0003443254156874,0.27710294075104014,-1.0132769064543914
-1.7897732980165786,-1.2639604068122674,-0.08101569536691483,0.9891825390301147
3.4946318515294936,-2.6022312963412624,-0.717747822231663,-0.7800739507066801
-0.228793212555069,2.799675334628687,0.07884508951036616,-0.31799296646867803
2.489369528489293,-2.4483449997204163,-0.9446105262304239,-0.023503022232923172
-0.26476600667513156,2.418279666697912,0.19300411970151396,-0.8489049464005977
-1.36078098600711,-0.9870461069537997,0.2951683783113742,-1.1142917725659285
-1.7009788305839166,-1.206643627252175,-0.003151678824409412,0.5537973910269648
-1.4870100368681671,-1.0685268893884672,0.1844779131442307,-0.49535395379792324
-1.6421079803355854,-1.1686425260151216,0.048472267916232846,0.2651364576430367
-0.6121744618822219,1.910310759838134,-0.0037573672858234024,0.2536310332613111
-1.301750567788963,-0.948942004680587,0.3469322504708023,-1.4037351142030219
-1.5069487338651602,-1.081397307259477,0.1669936365029273,-0.3975887124036996
-0.13103317507841097,2.9224605766870257,0.14739919843004567,-0.6033845386984125
6.182388330484825,-0.04054127586791251,0.14193172314028027,-0.1177554634970539
6.701508910826262,1.0502388748029028,-0.1554425625091112,0.0955093213814755
2.0607026439410148,-2.4234483543735093,-0.974767531587118,0.5333214064873115
-0.16490486455902142,3.0953469139907575,0.03343573224428242,-0.06169348221874777
2.452968896910253,-2.2114609636479954,-0.6794916642544989,-1.1808549882109287
-1.6404585813027437,-1.1675778398527352,0.04991862867824514,0.25704897355992484
-0.046296902287488555,3.3018229500901053,0.08251538492880746,-0.37131329454407475
-1.3174776261183627,-0.9590938121237538,0.3331411667993561,-1.3266207644425183
0.09664132647233489,3.5997806968505777,0.12632492871900813,-0.6289104767209117
-1.8614030526256848,-1.3101973737492802,-0.1438279466149862,1.3404040983639274
3.129901245505478,-2.6577300260354053,-0.7469803471744458,0.09659872922856358
2.7151818363621314,-2.348550938121052,-0.7910280175823903,-0.8841532919449145
-1.6547033322726221,-1.1767728187161213,0.03742738280187765,0.3268951384011279
-0.7587053641141599,1.7092152719228202,-0.07571588427211179,0.7489026413118512
-0.2723282736975019,2.8840164205487167,-0.0004659763164766009,0.1743540292727103
-1.5080397261457568,-1.0821015421724927,0.16603694355301418,-0.392239259343259
0.13021921169865625,3.6615057841580936,0.13766206488957045,-0.7400887275969928
-0.7923012290131268,1.151263702954231,0.10145237654332459,-0.2647496452946634
4.855071346433656,-2.996254489341408,0.31405415312882723,-0.3172129406260829
-1.885425235095808,-1.3257036792320687,-0.16489303847624703,1.4581918589363396
-0.7438681716438987,1.2177101876308223,0.13024413849634883,-0.3996647189185319
2.4415650748235405,-2.3093621297189575,-0.8004588228406087,-0.6707481373737365
-1.8303843335658345,-1.2901748077719781,-0.11662758015256966,1.1883102801428458
-1.8076036695105455,-1.2754699017385056,-0.09665117785931349,1.0766100461294628
2.593897675815655,-2.3868947558133042,-0.8083752323120467,-0.5074594710752967
-1.542479165830063,-1.1043321814187432,0.13583694147149888,-0.22337265112278254
-1.4215269498578624,-1.026257592982919,0.2419001413263119,-0.8164366107923549
-1.278255743543677,-0.9337761086399197,0.3675349010254164,-1.5189370837299998
-1.9952246102753368,-1.3965791151118274,-0.261176293644359,1.996570190327829
3.55572431267769,-2.5781957179073816,-0.4838416874852965,-0.8493409599783978
-1.463831000388021,-1.0535648341753383,0.20480364888106736,-0.6090075238937407
-0.2540125730131729,3.121634490830597,-0.07718552203890107,0.5434577611500293
-1.4161946948618946,-1.022815625335623,0.2465760046229724,-0.8425822108250439
0.1401866196751734,3.7616023021800724,0.1100963916477271,-0.5591344776294234
-1.7827666359626448,-1.259437610336215,-0.07487154172931365,0.9548268332799396
-0.7824613661366613,1.4713061374557834,-0.015313576646610092,0.3901366893587604
-1.8647551769938293,-1.3123611681727634,-0.14676743006255216,1.3568405409300859
-1.36524479029664,-0.9899274901509725,0.2912540608871939,-1.0924044394082855
-0.29561478409754466,2.546293838732344,0.1036597383458563,-0.42990415641870816
-1.7936210920740598,-1.2664441557457529,-0.08438983239151115,1.0080493945182958
-0.3037488403001661,2.2280046023747433,0.21566815173286705,-1.034028774154761
-1.6011551722967334,-1.1422075111026244,0.08438385356786637,0.06433290642334101
-0.5565512695873175,2.015378111083253,0.031053211759497018,0.1544418033902637
3.559921901977085,0.24687759391560837,-0.894041099913745,-0.6113664078570419
-1.3073241521350527,-0.9525397502897566,0.3420447650646412,-1.376406206044745
3.9640018616943737,-2.715430974006563,-0.6098073812026934,-0.9182013583983224
-0.205304945675693,2.5739418883397933,0.20570624593619719,-0.8846124138574402
-1.4851689832132475,-1.0673384902736536,0.18609233616389692,-0.5043811763401018
-1.5112981356635065,-1.0842048437119385,0.16317963881401412,-0.3762623279965369
4.059817220982264,1.4621348662881213,-1.0414721187224283,0.2820404509337871
-1.8122418054673126,-1.2784638159303485,-0.10071836701316461,1.0993521782507825
2.652687640137306,-2.5514206224741907,-0.9807942024387899,0.25319746554295297
3.294787449955753,-2.8965605725046477,-0.6686595935527543,1.2434897869924872
-1.498523983525872,-1.075959135580459,0.17438131412239477,-0.4388977182394764
-1.6749771734609986,-1.1898595719770915,0.019649217660349806,0.42630368942473346
4.675070945111024,-3.077254435263228,0.10764049727101352,0.29334547276377543
-0.5633619006471859,2.1814133249148484,-0.04646459262103523,0.485651256330242
-1.4637993517962156,-1.0535444050268525,0.20483140158399052,-0.6091627061615742
-1.4529028181909616,-1.046510698618341,0.2143865900706932,-0.6625915856133555
-0.4852895055292415,2.2814781424373956,0.0044986720176229695,0.24352793925403124
-1.3313226552320059,-0.9680307707502758,0.3210004376851947,-1.2587345523390139
-1.9445648147991008,-1.3638782451834977,-0.2167526345240092,1.7481704511441116
-1.51411860858058,-1.0860254574181438,0.16070636141033756,-0.3624327274150573
-1.5332857633681054,-1.0983978452201641,0.14389865141894162,-0.2684505822966741
3.261054971651976,0.34064938764796787,-1.097583096012032,0.4563561162670684
-0.2049039773807935,3.357487023095336,-0.11792220799482037,0.7440743135766656
-0.09207239302596187,3.8387779652511322,-0.18095098489631417,1.1155396477068609
-0.11713450221363211,3.0183137497461052,0.12112095788981025,-0.5050359151893913
-1.7964240362973964,-1.2682534546898572,-0.08684773885442354,1.021793046806626
0.04301391104896705,3.3424232870549218,0.17220555573804816,-0.8532900354717108
-1.404038135656222,-1.0149685730997486,0.2572361116595766,-0.9021893629596595
2.1271570367768815,-2.155417620779,-0.6732439535796023,-0.9657604116089538
-1.3823791810465624,-1.000987729892312,0.2762288850696862,-1.0083895287016453
-0.056913656993761295,3.348735289487145,0.05432056785532743,-0.1943949484853345
8.547957091638704,0.9201730549363687,0.2615503046510957,0.6252038272544616
-2.079527571595958,-1.4509966299636552,-0.3351017009883359,2.4099321750654172
-0.5429413561425811,1.4545086432000542,0.26245777178513796,-1.160055077973735
0.010357593424369566,3.1602374342054627,0.2119822058887892,-1.0338218027888761
-1.5144162426948244,-1.0862175800740812,0.1604453655592985,-0.3609733406241021
-1.523968145105713,-1.0923833277911854,0.15206928640889597,-0.3141375797358448
-0.17705287200975026,2.989017491780694,0.07110370708398446,-0.146574901025724
-1.693197665879845,-1.20162088974432,0.003671637478458884,0.5156440730976889
-0.05570974334280623,3.3539912740585014,0.06394804058677457,-0.09034590563055936
4.3143172802295595,-2.9241573400043688,-0.2768428590109733,-0.27076699967944023
-0.21385319661293892,3.424886851003589,-0.15621616608346633,0.9520331792852762
0.05030980020110258,3.6022011062226054,0.07171157717696904,-0.36172209479742323
0.3348533669167214,4.325976195733258,0.10355700251999596,-0.5537234670486866
-1.3263259308425124,-0.9648053879236673,0.3253820736335933,-1.2832349480365315
-1.417033123464817,-1.0233568305345508,0.245840785183122,-0.8384711510717969
-1.3887505482640876,-1.005100443903241,0.2706418225333859,-0.9771488586555268
-1.903920677848647,-1.3376424772876427,-0.18111172306445245,1.5488804042157558
-0.7689161533449407,1.40731742792171,0.02871696868194213,0.18999151674535358
-1.7503851624420106,-1.2385353871090676,-0.046476173608057024,0.7960510328390724
-0.21371437468603902,2.5689293729648623,0.18171048989201083,-0.8831863820301351
-0.4382413185180192,2.784873084446412,-0.14588278025755416,1.063074523355188
-0.4546469677404804,2.1457793154607825,0.09056100537808888,-0.239643445687424
-0.4515193300305568,2.3822071699114296,-0.005245105019761455,0.1985548329961044
4.263993168065611,1.1721591676666014,-0.9432319144783314,-0.4429271492897876
-1.4427338604877877,-1.0399466420517454,0.2233037660357435,-0.7124529484059388
-1.2595392389766338,-0.9216946153056844,0.3839474350870832,-1.6107095595005596
-1.826925599067236,-1.2879421965683193,-0.11359461010385286,1.1713510970415113
-1.8052729653495494,-1.2739654334931512,-0.09460737949445353,1.0651819244747394
-1.8381172329829434,-1.2951663900638244,-0.12340857254482557,1.2262269393059253
0.03643894962184556,3.295783775571654,0.18723629029958688,-0.8286324855946491
0.03500217989976632,3.6261653909739224,0.0603707116584165,-0.017736440163982625
-1.5575192394702775,-1.1140405406254414,0.12264827581943819,-0.14962678747661529
4.847132134108747,0.6394109116433637,-0.502679898366203,-0.44287437133376284
-1.6488885476461923,-1.1730193784595506,0.04252637713603246,0.2983835549840135
-1.627104607385777,-1.1589578570837586,0.06162875067168371,0.19157054817629474
-0.5712472699644561,2.184529043563214,-0.06946836292982536,0.5926007053756425
-1.4444490327217152,-1.0410537847790122,0.22179972864403272,-0.7040429591519831
-1.2942298011446303,-0.9440873539761045,0.35352722328091274,-1.4406116245669487
0.06677807087578744,3.38613576883192,0.17736046546512263,-0.9259516025655282
-0.5733208574329534,1.5673406039896636,0.19180837404112683,-0.7507852015474674
4.373395589634933,-2.798837278866919,-0.6825193440304212,-1.1376625115172196
-1.51249281200148,-1.0849760066265786,0.1621320251413103,-0.37040448178985824
-1.2850117317008645,-0.9381370952544266,0.36161056374583145,-1.4858105051404584
2.3277929317155697,-2.582665346218128,-1.1451760544899163,0.8897098446193731
-0.27884440937624455,3.1010582981277435,-0.09387456628864563,0.6874337583414313
0.003057284714720915,3.4646623531332135,0.0811082359181468,-0.30917437415983484
-1.8056181418716826,-1.2741882447470554,-0.09491006536223973,1.0668744255451486
-1.8072935005786201,-1.275269687864696,-0.0963791902057502,1.0750891974748467
7.382064136534503,1.917953370277178,-0.2807297410358983,0.3059712146996385
-0.8533127909749431,2.101660596664169,-0.3421836725466539,2.186992745186914
7.650537344143206,0.8604186485014713,0.7129307054088458,0.5808766787713397
-1.5175898039015878,-1.0882661120757677,0.15766246444567375,-0.3454124452704413
3.1646248756669992,-3.081016740705349,-1.0115283288915424,2.254897859234615
-1.6509949636942765,-1.1743790688522144,0.04067925739135019,0.3087119266649045
-1.472520848228299,-1.0591741261444543,0.19718350682097344,-0.5663986677627719
-1.7584952596098626,-1.243770450340155,-0.05358793133685765,0.8358172024872323
-0.3024253200586527,2.991263181480559,-0.07385800020806153,0.6185088012359254
5.286042707405697,-3.082577065835966,0.11707976664410777,-0.6821805965036902
-1.3376276832377538,-0.9721006628367361,0.31547154811431216,-1.227819162779092
-1.3722524083450878,-0.9944509037209543,0.2851090689364095,-1.0580440461384377
-1.769951753944365,-1.2511656110893323,-0.06363415032068448,0.8919917325637504
-1.640308487373327,-1.1674809543044076,0.050050246295208704,0.2563130192875144
-1.5204785040210647,-1.0901307664033455,0.15512935849445147,-0.33124830683457585
0.02161590085316907,3.5158757842062287,0.07638432968918717,-0.33365259239507583
-1.4158552997318967,-1.022596545967141,0.24687362077835562,-0.8442463640451505
-1.8468179518309642,-1.300782699262419,-0.13103824740973485,1.2688890991556043
-1.8432043389975403,-1.2984501141793905,-0.12786946429097462,1.2511705024479947
0.22120401083010732,3.9378383570119153,0.12790422212888816,-0.705357668995367
0.0916104270123865,3.6963856874661785,0.08326618013626476,-0.3715650998883269
4.100782380418769,-2.705167721633176,-0.7221645582326286,-1.2093430430527576
-0.34694144599054494,2.653250726300634,0.006930956131953355,0.1824793688902284
-1.895894772515215,-1.3324617598390545,-0.1740737932956315,1.509527051664759
3.7559823507669887,2.0505689453696254,-1.172963326178642,1.2901987975798352
-1.5012897645837817,-1.0777444457218583,0.171955996101209,-0.42533628778036014
2.4968170939855336,-2.350024280833717,-0.7723030466114443,-0.5309333525296125
3.4938277274172918,1.1841888694646612,-1.2294197063077321,1.2435473390437402
-0.6895480943342936,1.7462094235301027,-0.022923304390252967,0.41487460028790313
-0.7542640872086933,1.3583353410009023,0.06501828803727908,-0.013839639612646754
-1.3879834854773316,-1.0046053052991315,0.27131446117004876,-0.980909991016535
-1.2742394247398,-0.931183577075952,0.371056817681116,-1.5386302651568717
-1.2953580651785106,-0.9448156477852268,0.3525378466684002,-1.43507941723939
-1.4514592211770225,-1.0455788575451985,0.21565248269918733,-0.6696699624283011
-1.7584537923025536,-1.2437436832162485,-0.05355156858593809,0.8356138761961687
-1.4745830763380554,-1.0605052932473953,0.1953751355530872,-0.5562869624196047
2.5218797552714247,-2.8062063620391404,-1.1308176368233105,1.7912064515324289
3.006673701289498,-2.8104184782783275,-0.9075800879192585,1.0779210978015326
-1.9457990347803935,-1.364674933498004,-0.21783492408347235,1.754222191356767
-1.516732194083016,-1.0877125254127595,0.15841450392550868,-0.3496175561133093
3.7978664964249926,2.516918833721548,-1.1695145789864791,1.1166671439184894
-1.228602979467393,-0.9017252769226407,0.41107549263208204,-1.76239905451678
-1.3846716256677913,-1.002467501625932,0.27421863655903983,-0.9971490047190034
2.371325855952739,-2.2641615013783016,-0.7510845829970687,-0.7805353680986603
-0.44973297485499375,2.1224744673083005,0.09171472196686936,-0.3275323117149364
-1.3343190845990598,-0.9699649642475119,0.3183728637771506,-1.2440421860106152
-1.6325530834045243,-1.1624748453369043,0.05685097296636762,0.2182860137497878
-0.21324229337364634,3.0315424724705085,0.0016611124120987095,0.08418630318149367
3.6513535021963395,0.20009037493774412,-0.9979340030897141,0.04220380740839955
-0.1570949200672419,3.0613669605002345,0.06105708541653545,-0.14229141504175546
-1.6987688348112884,-1.2052170762046728,-0.0012137298465714676,0.5429611377741168
-0.28357364944406294,2.8815773638385047,-0.00468696694126823,0.3523321586946908
-1.268140330737535,-0.927246615274709,0.3764051233809818,-1.5685359002897707
4.315392249709685,-2.784498276269081,-0.2386805079118553,-0.920055786572908
-1.4773689803836956,-1.062303592766232,0.19293217165040868,-0.5426268630879268
-1.5254833276667858,-1.0933613772953639,0.1507406202947625,-0.3067081981236983
-0.14774544466287426,2.7202365614330217,0.20536143134663382,-1.002084837814275
4.19114441341568,1.4130456406378504,-0.8267428028308867,-0.5630221432827389
-0.3539776810219222,2.3108212819150333,0.13370832538542404,-0.5585116158844019
-1.3331385983748196,-0.9692029610434294,0.31940803411546176,-1.2498304539547438
-0.45122211672776674,1.7035049327437093,0.2661006376170462,-1.2140498367900643
-0.18521829320742464,3.112342474613753,0.0062574720782672556,0.13335741069640042
-1.2999675028261268,-0.9477910372344034,0.34849582310969357,-1.4124780012903546
0.008960072994829066,3.6628161842795355,0.005645234680171836,0.09081280160838301
-0.44093831520435345,2.442089085911149,-0.016221577553821608,0.25173752871741956
2.1880861353811984,-2.588184514436764,-1.090544549910032,1.1779093143603456
3.118754671574145,-0.1837501238973242,-0.8482186979951336,0.11249411992516553
-0.0743927006020374,2.9547989754275577,0.1911248615470746,-0.9338673733640146
-1.0222221597335341,0.7607776141217262,-0.00017357178735392075,0.3486304756776243
-1.5321874158161417,-1.097688862483554,0.14486179421858017,-0.27383610039590917
-0.7331512346912848,2.108098382798846,-0.20754989551351344,1.4577075382705162
-0.17125206118332506,2.7077224288487183,0.1873740979405999,-0.8257085712782558
2.9933877832398315,-2.8947810119026296,-0.8333293778854183,1.700075554583433
5.039309459146016,0.3405305350256008,-0.8314785454779035,-0.30184167063894013
4.419102274496355,-2.8217407386710027,-0.10465757522419264,-0.8512122727973448
-0.330707735647477,3.558764153947783,-0.32924123182655524,2.172345764553887
-1.6199450147904157,-1.1543363440278964,0.06790700935605015,0.15646497941844942
-1.356770813308523,-0.9844575426973934,0.2986849054370973,-1.1339548178476249
-1.3744881175531982,-0.9958940527768221,0.2831485718041243,-1.0470817124186789
5.02878085635842,1.4819977982816155,-0.808217830659505,0.8087982702131832
-1.4623850316970854,-1.052631462186008,0.20607162123707398,-0.616097529732092
2.9598580626420263,-2.735230516525572,-1.02190155834016,0.7270529024191367
4.841766117109541,1.2244360951263193,-0.8093452805055985,-0.35342483623325144
2.6606681046335283,-2.691472632385041,-1.0233277751928125,0.9673439375085514
-0.8685239816947458,1.5190465808633495,-0.12927132089974974,1.075955632206655
3.222351866978691,0.7276185581009469,-0.92113756311916,-0.022941524271982455
3.8445556037373736,0.4704653239889255,-0.889666256946782,-0.5931347529462635
-0.2787343896632703,2.9440679042759728,-0.029128931392065953,0.3552343401781091
-1.622626193957647,-1.1560670436957088,0.06555587887386079,0.16961158215507957
4.747864611086264,1.0621473052933776,-0.7073876473660373,-0.04781621930650382
-1.7978507994658854,-1.2691744295250829,-0.08809886985577481,1.028788882372048
0.15514549000557712,3.67106318798343,0.16481728068371757,-0.8220656885937754
-1.5931734722287627,-1.137055328128414,0.091383019665699,0.025196305170052564
3.33322489905825,-2.452700696125856,-0.5867814652785446,-1.2964411508265155
3.825238808877803,-2.675538349720521,-0.38589173778609137,-0.75980735806369
-1.6767174289443267,-1.190982905927957,0.01812318472541726,0.43483666915961
-1.4467423098956542,-1.0425340939249457,0.21978875006652662,-0.6927983529208019
2.778410680416472,-2.33829727867658,-0.7904082204822234,-1.0641932827346896
3.4372606263126353,-2.647002555411565,-0.4880122262732231,-0.297166040163493
-1.3554432674483727,-0.9836006125797614,0.29984903261533685,-1.140464162038926
-1.871691112699038,-1.3168383108298767,-0.15284956364703117,1.3908494547832233
5.750242993328072,1.2309810092286297,-0.3484538462752943,-0.06051293648173762
-0.30685314337535297,2.4899187864980523,0.12450596236823255,-0.43310005560679565
-0.2645689246607308,2.653127504049062,0.10298424841529101,-0.36283784241688355
3.9630879721825063,-2.6849703463054393,-0.17163633358266328,-0.7668523995679185
6.7904729191683515,-3.5231653854692464,0.8139218314374747,-0.3714302954236823
0.3186413981063399,4.247416404688738,0.11559189932089711,-0.6368670117360906
-0.528287017211321,1.9185571187763337,0.09519746086167313,-0.2333212873078466
-0.8002054752046364,1.4456775249367448,-0.02222068216185582,0.4756650218470489
-0.5004997336668999,2.30179412454547,-0.016672473029760236,0.4012265696971526
-1.6673636830901062,-1.1849450681584581,0.026325500060882696,0.3889725276103407
-1.2918006469667438,-0.9425193362993616,0.3556573526297338,-1.4525224753422363
-1.338773164568955,-0.972840070401745,0.31446707362507204,-1.2222025340257519
4.10709764576179,-2.8386088688027167,-0.7381696376093724,-0.50904338539515
-0.9051862804305699,1.4800152032663263,-0.1566524061865779,1.197429470225398
-1.8912505522976377,-1.3294639182602277,-0.17000126884333144,1.4867550866397696
-1.4641198724431423,-1.0537513009269635,0.2045503364942828,-0.6075911000318787
