PC1,PC2,PC3,PC4
-1.4916271223451554,-1.137358447188394,0.15349824414015772,-0.275299422961681
-1.4296766183702239,-1.0307512086527997,0.3909674536573437,-0.9513061697711894
3.6329895863092005,2.2498035371281055,-0.22174607132568983,-0.9749329081729152
-0.33012400325992974,2.9293444281009493,0.18631912388381316,-0.44786560175952433
5.192945387070607,-3.363041683829804,-0.6914189582340282,1.9152603639309953
-0.48382790860817904,2.5285323017017913,-0.14211898389579594,0.4795514227329542
-1.4718416131439114,-1.1033106450943424,0.22934022973265075,-0.4911998087683063
-1.5777377725317698,-1.2855415617053356,-0.17658184752626227,0.6643439497840908
-1.4869186976285353,-1.1292559762691143,0.17154661862923973,-0.3266779698830705
0.07962018797721407,4.261235463988133,0.25537925989507343,-0.6827133537070234
-1.5696748051273073,-1.2716664415006627,-0.1456748108914139,0.5763604788679001
6.733306673564709,0.5556040609369175,0.39318549395024616,-0.6173676204296852
5.814029496496193,2.6319310969788297,-0.057021731356172736,-0.7669941715012483
-0.1543241874306865,3.51894702022269,0.14027075439314102,-0.3413424893130881
-0.3719311104054047,2.8422260442181138,-0.029953995335470805,0.1498973964810216
4.733764607980148,1.0306112601145263,-0.07314224561930001,-1.1542039161506674
-1.5567099007578709,-1.2493558457182143,-0.09597762693756286,0.43488684648186593
3.6185234999556344,1.0186209756494742,-0.48078646670153763,-0.258499094506456
-0.46706925062240967,2.6477701883935056,-0.22597347627033773,0.7256128435680538
4.494372461910292,-3.100530369548051,-0.21885655595702716,1.9111124261789445
-1.5297521929848712,-1.2029657988496372,0.007356892469091493,0.14072310020400985
-0.2794656419554481,3.0458178507837474,0.2641215787345082,-0.6792709047152485
3.4055712732543126,-2.494892055367338,-0.12522111151176268,-0.5008011811118267
-1.5239791895185155,-1.1930313525075438,0.029486019461347168,0.07772782103419983
-1.4051767852188182,-0.9885907839706845,0.4848804267321321,-1.2186494752067607
-1.5040936519025985,-1.1588114169782637,0.1057114348411299,-0.13926407943094712
3.968637747241381,1.9992045543509274,-0.4225984491215713,-0.5299881944431004
4.366843616822984,1.7306386567302792,-0.3846060253402852,-0.5877210273398925
-1.4918377859330276,-1.137720966650256,0.1526907266467352,-0.2730006522080737
2.636409985001112,-2.1166881262385937,0.04696255212947746,-1.6183501590206126
-0.04622747747149197,3.9560571882529794,0.12450709248884473,-0.2716648595567074
-0.34920588201547986,2.925835669210874,0.09989921372026,-0.1937183964300008
3.361557861782051,-2.6611048283317738,-0.5753263158374526,0.28159608323818003
-1.4679777510217404,-1.0966615358135914,0.2441512195545675,-0.5333624498403823
3.8263898038672197,-2.5106666256868304,0.048445957252397795,-1.0176382009640192
4.021909008920017,0.9177942905033099,-0.2931711144443678,-0.9068063984637741
-1.4148271774119079,-1.0051976167884946,0.44788845961994816,-1.1133439520341575
-1.4436543210168107,-1.0548046736710548,0.33738800255724616,-0.7987808360335757
-0.7019678417799027,1.581055285475644,0.253345306153864,-0.6129056259382114
2.441134302347687,-2.5709431679651145,-0.935982193915815,1.1413178761331881
-1.5859579273836848,-1.2996871772027052,-0.2080914164489471,0.754042657351703
-1.3983145779939299,-0.9767819863731646,0.5111846990250044,-1.2935301958528167
-0.7131255628496536,1.516639871477098,0.33580134430483005,-0.8423374728803483
-0.08480943979316209,3.6773790474324644,0.3422261934415004,-0.9136059210257867
-0.3912137551688091,2.894507584972604,-0.2855838785793207,0.8746450736484801
-1.4653777211577437,-1.0921872864350406,0.25411767659540413,-0.5617340952216547
-1.6669336385719438,-1.4390338556692652,-0.518488215379736,1.6376533397298836
-1.4136771090962614,-1.0032185270411704,0.45229691146915074,-1.1258935503551566
-1.487957683141066,-1.1310439096879323,0.16756397034504972,-0.31534051221537696
-1.6629671489994282,-1.4322081404147575,-0.5032838331244341,1.5943708232025735
2.5996872991394153,-2.261262447374278,-0.2887206846724943,-0.7767197967912718
-1.560886249849948,-1.2565426967573459,-0.11198644452465908,0.4804593597324165
-0.25462362218206613,3.1342898713004472,0.21216788750168436,-0.5439899951052964
-1.4621302271759935,-1.086598851420929,0.26656599871188164,-0.597170898815292
-0.11469467135242482,3.5847576536115047,0.23093651823198036,-0.6093440570384769
-1.3985234486749583,-0.9771414205195679,0.5103840541176572,-1.2912509893810984
-0.7224110174263982,1.5597643352016168,0.18137428409056452,-0.39526033342992684
-1.5889911008527167,-1.304906799752729,-0.2197182033159422,0.787140785659727
-0.5415208701627836,2.3181755363049765,-0.08822005481985949,0.33638504969048966
3.7299874881262243,1.7795585633759596,-0.45217374175683595,-0.3078429238553319
2.598621852785779,-2.555817640531348,-0.874206762021119,0.7968042611932411
-1.5733281940989474,-1.2779533590327714,-0.15967901320597966,0.6162264272473957
-0.7298448322349687,1.582987488262775,0.07522792150086748,-0.10412033236897517
2.5002034692422095,-2.130440255527975,-0.07286403344576829,-1.351314809872937
-1.6311734299643932,-1.3774960659097106,-0.38141187337546345,1.2474362997554875
-1.4797183140308474,-1.1168652294229366,0.1991471915294278,-0.4052488866527434
-0.544791060426495,2.493621257459539,-0.6059544618921413,1.7865249463999693
-1.517127642821497,-1.181240900030154,0.05574942772626422,0.0029634285582498844
-0.7637019640709336,1.4905932869733796,0.030819859606580836,0.02665914599530814
-1.4022737741110138,-0.9835951507185905,0.4960082741063642,-1.2503272658464057
-0.8289548403256113,1.410267498770587,-0.3440739447840105,1.0829107447895323
4.518006807086112,-2.7686300862459503,0.25290597418141414,-0.1761969021821381
-1.5838361166285988,-1.2960358689682094,-0.19995807304694305,0.7308893608672786
-1.5215958565514687,-1.188930004982905,0.03862183207604153,0.051720782152496564
4.7096496004040445,1.3826309481070693,-0.48667468049397583,0.13207205430201996
8.576240218173687,1.541157875553383,0.7262656787820814,0.3094986969467755
-1.6873328018873621,-1.47413766161043,-0.5966824652487059,1.8602499474358052
-1.3786470885006465,-0.9429372779482712,0.5865742904486264,-1.5081427451816278
3.102222951054753,-0.8805487431616827,-0.8975852571398862,0.9449555278986583
-1.3903001330793925,-0.9629903658710905,0.5419057388303367,-1.380984187128705
-1.6036899473507777,-1.3302012418358962,-0.27606194928645983,0.9475352742506129
2.77799631685242,-2.1429573104756146,0.0560034592120047,-1.6790388370398726
-1.582633374214801,-1.2939661352424514,-0.19534771038753798,0.7177649803661893
-0.1637766678315441,3.4393761712160105,0.251255070428553,-0.6564232638252909
3.1408052335856134,-2.4582395879097856,-0.3551113869344883,-0.5066170696477634
-1.539456878398646,-1.2196660619054123,-0.029843191887843193,0.2466210734962096
-0.19186897340824832,3.348813291453775,0.21332395092360257,-0.5497951217771901
-0.41741327505906056,2.6793731643308205,0.11399115867298677,-0.23464460255096495
4.907805170596056,-0.15356683450538128,-0.4236948808637962,0.8659081007449831
-0.8963552351662244,1.0835996061508892,-0.09058083369483975,0.3670679495408288
-1.6051797677213069,-1.33276499233711,-0.28177274166121313,0.9637922626105379
-1.5221619757019302,-1.189904208507339,0.03645177923503315,0.05789830034290702
-1.3967378054917574,-0.9740686046979568,0.5172287970654476,-1.310736009869821
-0.0144992517679957,4.091157251472798,0.05634606597444197,-0.08142684503525931
4.639447408448752,-2.801817269027645,0.06635424732233994,-0.4664175419762956
-1.3772775578074021,-0.940580527382439,0.591823987388394,-1.5230871270541386
-0.3312056478351669,3.1321466942491956,-0.27401713212655426,0.8509092288872677
-1.6147173808816035,-1.3491777498774102,-0.3183324032060621,1.0678671357936291
-0.5313567976642994,2.349991180331308,-0.06139196469817762,0.2610775650648094
-1.552425269620297,-1.2419826580213844,-0.07955374167386671,0.3881327545738775
-1.4508445971336241,-1.067178027105469,0.3098261737404714,-0.7203202125597773
-1.3933941470319373,-0.9683146854860669,0.5300457376938928,-1.347222164668171
-1.6368735951701343,-1.3873051688675597,-0.4032617961149534,1.3096367644776001
-1.611746831136691,-1.344065893073697,-0.3069456661418847,1.0354523604415733
-0.20544631622875825,3.426610981520105,0.07022487173703208,-0.12091361024955274
-0.5678688357290688,2.136567006310954,0.1383417741212869,-0.3029540612343588
-1.5374760865705508,-1.2162574254398797,-0.022250403460711596,0.22500658202477244
-0.19299871586825107,3.318875245761247,0.2638149647186799,-0.6924604962869851
-1.4722103165055465,-1.103945126570694,0.22792691280678146,-0.4871765007394034
-1.488206914384065,-1.1314727981209256,0.16660861498125829,-0.3126208894363365
-1.4031587025090142,-0.9851179756636579,0.4926161588906844,-1.2406708864934066
2.412438357441853,-2.1870374159668,-0.22193662876321704,-0.901388771521997
-0.39921346408766056,2.6450934105236734,0.28496080480195585,-0.7270518197348017
-1.5949519923106446,-1.3151645722770213,-0.2425675441882085,0.8521863072294799
-0.13513912876290674,3.511919153049132,0.29439087421715043,-0.781080957171151
-1.5050473290417783,-1.16045254787695,0.10205579135407718,-0.12885751065429474
-0.3672276256198864,2.8211258428060204,0.1085951494217328,-0.23305819887470366
-0.9179402042465958,0.8648810488669114,0.17674439573856274,-0.38412650468440307
-1.6714395727923395,-1.4467878717536837,-0.5357604015412374,1.6868223010493915
2.5573942806463186,-2.3561530953272376,-0.43617645230790103,-0.17667222195261886
3.2734577903444113,-2.306911436841578,0.0692615712597347,-1.3886245471873633
-0.4492129368248762,2.889994006779384,-0.6682929155996367,1.9773250356893668
-1.5955978404089757,-1.316275976993025,-0.24504321472417265,0.8592338313636273
-0.3455378077962411,2.901722385284809,0.1764348901295866,-0.41038043853949935
-1.4250331088747064,-1.0227604467918265,0.40876699455748444,-1.001976358816208
-0.41820350645836657,2.889498465207964,-0.47140695864144766,1.4028846637659707
3.6821348520449324,-2.9691278914118047,-0.9049100677543377,1.692510466669528
-0.6920475142681933,1.6445351167856843,0.22398259950484328,-0.5257489998342946
-1.4050050165504422,-0.9882951966513323,0.485538851882563,-1.2205238228110897
3.6289986107150503,-0.27522155076329197,-0.2874437785013057,-0.5664210911165126
-1.6384197768748352,-1.389965908510278,-0.4091886332450259,1.3265087703065503
-0.21819037032789956,3.233957067790653,0.2487000703816584,-0.6489746838849539
-1.5113720372363588,-1.1713363927515703,0.07781186500923672,-0.05984200413205301
-1.6307253430299695,-1.3767249775789028,-0.3796942626493983,1.2425467545316113
-0.5098330579903587,2.4148602886517985,-0.1274739813580138,0.4340296019453706
-1.4306633100571255,-1.0324491524833972,0.3871852585194222,-0.9405393447323416
-0.5565971046177443,2.2848810636604178,-0.08703158866615351,0.3356761475158497
3.7604737307844456,1.735750026772518,-1.302543780986584,1.9732749991209868
-1.557260726104835,-1.2503037309715614,-0.09808905543826586,0.4408974779855591
-0.29475795461799525,3.034078822711581,0.16129315095990612,-0.39169013009878684
-0.2730325335221633,3.368527212311802,-0.2638444446653147,0.8383598834751451
-1.3791668891568263,-0.9438317745058253,0.5845817860619066,-1.5024706565297612
-0.669102870462987,1.8046595991179941,0.09394178981534183,-0.14951946827089657
-1.4394863171754493,-1.0476321835180598,0.35336483105686844,-0.8442622855247423
5.216296280535449,1.550996583060497,-0.34420961645430925,-0.6203976694707665
-1.4214408365720816,-1.016578701597216,0.42253692392593595,-1.0411753992942956
-1.553724368935151,-1.244218207075127,-0.08453346044270045,0.4023085860081499
-1.4204346313931009,-1.0148471780639332,0.4263939183510547,-1.0521551564556058
5.670748580857555,1.291725515979867,-0.17587974762746553,0.5909767902338745
6.8486137744414695,0.6806362863729709,0.399042641374076,-0.5860182982992022
5.1715078324788575,-3.321869590032757,-0.3774646457446294,2.0422370105514163
-1.584962599890985,-1.2979743724856008,-0.20427611846528967,0.7431815980030616
-0.1069199459069715,3.644716034027618,0.22484831373996156,-0.5835025849814164
4.457125616303872,-2.6168611415870684,0.49984617771222944,-0.9529579831659487
6.030674385049665,1.5642623940315123,0.11958889842143422,-0.3608643160513226
-1.5656839885782141,-1.2647988632809095,-0.13037717825835682,0.5328125052540348
-1.4304298427283195,-1.032047391309309,0.3880801875105112,-0.9430869509551509
-1.5575683808647633,-1.2508331572437277,-0.09926836033421806,0.44425462086665113
-1.594321967429319,-1.3140803968708943,-0.24015252734500356,0.8453114467665827
-0.9027522835278754,0.8623646183748219,0.3108068942039438,-0.763031448801826
-1.494850245542492,-1.1429049438507477,0.14114334032601242,-0.24012855448771855
3.564059717145878,-2.3399444534088487,0.1426901102575103,-1.7705975908613938
8.055473188623465,-0.7633738437525595,32.00066904932182,9.783527555991125
-1.545026860812037,-1.2292511404065285,-0.05119409681781453,0.30740097760459667
2.813740102820069,-2.201042987432996,-0.04532760890682541,-1.4457589112092273
-0.7647105914031419,1.7064889821769869,-0.5478354572682931,1.651346548111421
-0.41367321940505997,2.7371603716129194,-0.06476777873306262,0.2585705897652187
-1.4511146155729044,-1.06764268708914,0.3087911367154782,-0.7173737589394718
-1.5348843147966311,-1.2117973869574825,-0.012315601402430449,0.19672504930198376
-1.4745990673862612,-1.108055797487036,0.21877033219839181,-0.46111034133473106
-0.5529959569998517,2.0181113451603876,0.3858634416563137,-1.0025204738198739
-0.7212285152711683,1.541614426594225,0.2616921199623614,-0.6267491473620614
-0.3821307523032975,2.7506172909383015,0.13660168407122003,-0.31479827900774915
-0.36344012427413996,2.7388847632520488,0.2385501597758281,-0.6149841205308366
-1.5339197890736347,-1.2101375873234586,-0.008618373029734464,0.18620010028008904
-0.6011889054088725,2.1367649583783503,-0.1283387121879904,0.44950744630630574
-1.4985935479365462,-1.1493465884803908,0.12679448110027408,-0.1992814667101472
-1.4338475224804748,-1.0379286897201134,0.37497950782184136,-0.9057930724125932
-0.8249065317631993,1.3806232028597833,-0.20848542299444256,0.6841422915668085
-1.4631826809773647,-1.0884099616823708,0.26253172366601385,-0.5856864745607256
-1.3853399288425428,-0.9544546213277196,0.5609192367616066,-1.4351101637473997
-1.4322050824379995,-1.0351023043615795,0.38127532324771357,-0.9237154536476603
-1.4856278003826702,-1.1270345417078949,0.176494897156038,-0.3407642999635443
3.6977450615562346,0.015529511231155077,-1.135578507305903,1.716152728534347
5.405109482844628,0.8747863293455969,-0.20032394672255038,0.26336724844407694
-0.32191208457957876,2.9532485031413507,0.18234060674809519,-0.4413642321288058
-1.4392994880314658,-1.0473106794488418,0.3540809861531121,-0.8463009737311292
-1.5034325285618577,-1.1576737259319356,0.10824565856887498,-0.1464782877123641
-1.6444450533514778,-1.400334477696547,-0.4322847753298385,1.392256864159848
8.173239939505299,1.1357541604093875,0.6295909590368008,-0.2689360721417583
-1.5631206049085964,-1.260387676336639,-0.12055119372787168,0.504840744830193
3.6321501438309247,1.9783335121124266,-0.2568904031061331,-0.9128461131468633
3.747507677128209,-0.13193920230773176,-1.234423009869312,1.93452578651059
-1.5864386967808237,-1.3005145069984747,-0.20993430587475095,0.7592888351109175
-0.19803920861947494,3.550141766634706,-0.2437235434776157,0.7491319689426519
-1.5463649227412872,-1.2315537380952366,-0.05632316741831639,0.3220019708780031
3.8657760407235804,2.34236839447741,-0.40905072433222467,-0.559851053148982
3.2733248791077174,0.11690727072503793,-0.36027153219485325,-0.5333835849078489
-1.502509520107968,-1.1560853710986307,0.11178374258529696,-0.15655019838551196
-1.4933494236344098,-1.1403222614044657,0.14689630388999897,-0.25650559213108826
-0.4250301124166884,2.6693681620285306,-0.018641137044705026,0.12402896993874771
-0.6435501443133274,1.688651532843653,0.47233230691266476,-1.2366381552580936
-0.5525632677337298,2.4126786414979025,-0.4441469142874705,1.332925182779749
-1.433456336389246,-1.037255518942418,0.3764790057419195,-0.910061713020193
4.962956246258141,-2.8586009493822577,0.4173349975008822,-0.21133093852037738
-1.4237781808403127,-1.0206009096819797,0.4135773955906855,-1.0156701912078472
-1.4084399627517017,-0.9942062079513014,0.47237198629132854,-1.1830415319822893
2.5164276316775926,-2.678306588787167,-1.1167933753770953,1.6010251924205239
-1.5822732314479888,-1.2933463852261486,-0.19396720800804437,0.7138350859414693
-1.6075507783673173,-1.3368451350525257,-0.29086132024796224,0.9896648397587182
-0.258841716692793,3.3063099641749,-0.18425372956483457,0.5822779135979879
-1.660999827462213,-1.4288226842370493,-0.49574267913321585,1.572903320164357
-0.6129888864532064,2.0914291139125707,-0.10651598465730078,0.39572034783078736
-1.518646525630898,-1.1838546624950232,0.049927232958588905,0.019537547586942965
-1.5924407634294317,-1.3108431356594072,-0.23294147984529975,0.8247836622539096
-1.5721132427505367,-1.2758626156182935,-0.1550218511524518,0.6029688222906479
6.3279898926674205,-1.0263736802500578,-0.4839584534679156,2.1472318734831592
-1.5458183374520489,-1.230613149325637,-0.05422799194368831,0.3160376070791002
2.865895371798015,-2.4125186171813806,-0.4398054025192647,-0.33880421293313895
-0.402577464131063,2.7499332533295684,0.05258283198345608,-0.06330465128980785
-0.015553400852102814,3.968978604267373,0.22150939345949416,-0.5759345266904128
-1.4144332837331282,-1.004519786671272,0.44939833628812564,-1.1176421379615604
-1.5487591609907156,-1.2356738519246766,-0.0655007822560859,0.3481280087022973
0.021844008543268144,4.08359265820853,0.2603238727613391,-0.6871176753537604
-0.3052241036174273,3.14655220954064,-0.05688413911656921,0.2548376249310891
-1.6231809250594875,-1.3637422007718427,-0.3507749342054742,1.1602217188731334
-1.4696686676905035,-1.099571341950497,0.23766958310406963,-0.5149110894311248
-1.4767708527328207,-1.1117931042663713,0.21044542575861275,-0.4374117198111634
-1.6089664785363984,-1.3392813361475355,-0.2962879944232225,1.0051130250736544
3.8704395189998495,-2.8419583699303304,-0.46102263440638425,0.8518852149070703
-0.15372448048918785,3.5328600292223653,0.09546053860239517,-0.21775573339870993
-0.42598985042022885,2.565495073106928,0.24164311177210046,-0.6058667459694929
-1.550636659030346,-1.238904735751577,-0.07269762403676654,0.36861535360630515
-0.39664358529547994,2.667856554806507,0.21103188158197772,-0.5229299200254858
-1.5218723844615136,-1.1894058667592657,0.037561842891216474,0.05473826741698093
-1.3915960827357463,-0.9652204948495562,0.5369380933598016,-1.3668427249127524
-1.4615036981731262,-1.0855206918810947,0.26896761512343914,-0.6040076120917718
-1.5154573923944203,-1.1783666572997704,0.0621518461597631,-0.01526242087184054
-1.546024506195715,-1.230967933855614,-0.05501827976128745,0.31828732988613107
-0.23921680461364636,3.4086423926645106,-0.26375738567898804,0.8062524755875811
-0.060717820541529674,3.7706762956237965,0.27751997747224877,-0.7377477295463726
-1.4335402341436476,-1.0373998940054479,0.3761574081415817,-0.9091462168679628
-0.3481043345028453,2.782975852312466,0.23956102720882494,-0.6199340542321887
8.629659701293015,2.027055969636364,0.9147044336490028,0.11870717940247665
-1.4401976373797913,-1.0488562556051917,0.35063819227589843,-0.8365003267605059
-1.475305108765533,-1.1092707855324353,0.21606392825549794,-0.4534059853522949
-1.678143031851311,-1.4583234883033496,-0.561456158986713,1.7599707544124166
-0.5343955703659721,2.130826499583398,0.32296842719747093,-0.8383414370287876
-0.4505891181475339,2.57253317901299,-0.08714846074581684,0.3336229806320249
-1.4110179770682871,-0.998642571976808,0.4624899194379062,-1.1549101212662711
-0.15262577769025298,3.424382589604256,0.3658182730065928,-0.9808892328033612
5.128893493753542,-2.740560705684751,0.5007067635443839,-1.304472272034512
-1.3792218768526021,-0.9439263998280418,0.5843710067492098,-1.5018706282660523
2.4941987469901648,-2.093938804475936,-0.0029643260887467233,-1.5376230553035515
-0.4182811838744789,2.7534017058772537,-0.08371937940680461,0.31991463402521436
-1.5712145297685642,-1.2743160695355857,-0.15157689674984928,0.5931620249237587
-0.32038004482882176,2.96083206736861,0.20733619777335704,-0.5077217364595568
-1.577356204162568,-1.2848849415401535,-0.1751192163417321,0.6601802582013098
3.13988859932013,-2.459595719875419,-0.28710604009404656,-0.48439193906930594
-1.4194175276171295,-1.013096899730373,0.4302926893727505,-1.0632538396082147
-1.5008312080030304,-1.1531972554671481,0.11821706311233998,-0.17486401721495673
-1.5852717281495396,-1.2985063344210699,-0.2054610715889648,0.7465548197688896
4.13843277673471,-3.1331488165988794,-0.8654175039742245,2.0652856105559447
2.904826169212422,-2.314538958299724,-0.2645146044066072,-0.9600106742658552
-1.4497354495052288,-1.0652693555337354,0.31407776805614424,-0.7324232824606514
-0.7006499343038103,1.662999567257198,0.040259786187314475,-0.01796167623711169
6.396305829168424,0.7431721367310273,-0.5146454508030507,2.332182785170641
-0.3349399890965902,2.838245929882375,0.2847226110062297,-0.7381529265396429
-1.642605264270639,-1.3971684851571557,-0.4252324798572798,1.3721810011473894
-0.3581666935876676,2.9189858238656123,-0.054002454226798086,0.22169429421836057
-0.40058213487359706,2.8179768870603366,-0.0888601606602718,0.33529588557981915
-0.6073286817837201,2.2083022023568386,-0.37595530408886274,1.149430934414928
-0.771975046985065,1.7503106438329306,-0.6761584613529106,2.0189287669379965
-1.4114000304125367,-0.9993000267090599,0.4610254292428141,-1.150741137613479
-0.09595386389285658,4.088732256691466,-0.5277560853392812,1.579945800120066
-1.543404719319492,-1.2264596857138563,-0.044976089969709504,0.28970009507935074
3.643042344661952,1.1831151123318644,-0.9634307779349979,1.1647299871444547
-0.24106188778773063,3.224299200443211,0.15297590702361225,-0.3682217478267302
-1.5875011791991238,-1.3023428749590231,-0.21400702270207037,0.7708826920943563
-1.587360821067841,-1.3021013403173016,-0.21346900069504218,0.7693510977145102
-1.5582263583847247,-1.2519654348189022,-0.10179052547444857,0.4514345018071323
-1.472184627780486,-1.1039009202468628,0.22802538305064157,-0.48745681728799833
-1.4593789659728846,-1.0818643562912,0.2771121570343704,-0.6271927875200156
-1.4016543373747339,-0.9825291958729441,0.4983827043800852,-1.2570865879839055
-0.48840304822494274,2.5105906544287007,-0.14857462711094618,0.4953963224691664
-1.5318237658085982,-1.2065306553720683,-0.0005838784584021751,0.16332819807235494
-0.32618722901446096,3.2432290558270864,-0.5900086738868808,1.729128897613546
-0.37463294523148594,2.880291019194499,-0.09223179905025504,0.33261300403743893
-0.8532025803839186,1.0708237995944627,0.23031992363501183,-0.5402933576808966
-1.4671712430396375,-1.0952736602788955,0.24724273295140323,-0.5421631020106656
-1.418267939816506,-1.011118636875106,0.43469929930759704,-1.0757981945271984
4.332887739544585,1.1132620707885408,-0.835340278495195,1.0623289496268402
-0.5476297744761829,2.1246750098156935,0.2598191403163892,-0.6347118755815652
-1.4409662416822873,-1.0501789047679628,0.3476919715927038,-0.8281132812842581
-1.4213528078148678,-1.0164272177170843,0.4228743565221051,-1.0421359731390798
-1.4340196267185246,-1.0382248545029886,0.37431979636282353,-0.9039150630565579
-0.6577304019493208,1.6983459506180003,0.3558568305260067,-0.926423350442569
-0.40397060243377136,2.7973102949736726,-0.14474308914772144,0.47912408319894456
-1.4429816233848471,-1.0536470650591523,0.33996659295856263,-0.8061213435128076
-1.417070800607129,-1.009058545397788,0.4392881837151831,-1.0888614326041022
-1.6030339982719728,-1.3290724548943131,-0.2735475595844743,0.9403775277532609
-0.34643378084010157,2.7888728192879793,0.3914589090064409,-1.02845816411787
-0.4875125677722857,2.7105502577278915,-0.5895125509527304,1.7422986659412278
-1.554923586102109,-1.2462818743961488,-0.08913031009532375,0.41539449885369484
-1.5792542709958541,-1.2881512210805834,-0.18239490260077565,0.680892050727097
-0.2543288417641406,3.109798401079439,0.2652677793974511,-0.6953906822145421
-1.4098473225861865,-0.9966280566200549,0.4669772823590332,-1.1676843567818238
-0.4441388859737857,2.9346239553474613,-0.7714003119306271,2.2547111840574265
-1.4022270378050206,-0.9835147247623575,0.49618742412013167,-1.2508372545655497
-1.4597735896271498,-1.0825434425833647,0.2755994822178249,-0.6228866360665591
-0.3177566065258566,3.2214517836036602,-0.4243803934062863,1.2677909595555552
4.444883606883757,0.5796865769782928,-0.06267337828414457,-1.2317822309117072
-1.527228307863776,-1.1986225828000967,0.017031470820564176,0.11318234975712116
-1.5044237489631065,-1.159379462979692,0.10444610392381481,-0.13566204513441343
-1.3738005672025058,-0.9345971641647284,0.6051520179525617,-1.5610282083479163
-0.47035088932777747,2.4269499850088816,0.12619667465316992,-0.287059921469937
5.182730637862488,0.7944115557957625,-0.05402913787867164,-0.5233855113830115
-0.716525121686891,1.5742924311408044,0.17886038328289064,-0.39965631673552326
-0.5245040419747155,2.3040753049575824,0.08337360793039422,-0.1487276394732843
-1.430940876939237,-1.0329268021700373,0.3861212867378562,-0.9375105221569183
-1.571080905633406,-1.274086123059982,-0.15106468755521132,0.5917039122191383
-1.6086401595880455,-1.3387197916929525,-0.2950371457982098,1.0015522177106064
-0.4671151545577532,2.5908970705922365,-0.1827366912423074,0.5871736655045092
-1.3967869293754183,-0.9741531393061875,0.5170404949682432,-1.3101999677934302
-1.4664604329375093,-1.0940504659988013,0.24996741640414052,-0.5499194945161004
-0.6958294725597578,1.8592380926362406,-0.25393345824431246,0.810889935774213
-1.5776061502818,-1.2853150601646093,-0.17607731197530369,0.6629076817426605
7.4514369024788545,2.1300856961168626,0.18453413738824478,0.19351104751256054
2.4047902696690664,-2.2946316191761933,-0.4386027381592673,-0.3101615906476772
-0.2839480753008162,3.1037538041453088,0.14158200908055682,-0.3277981086229794
-1.4878187813186246,-1.1308048811285516,0.16809641001638714,-0.31685621528620855
-0.5332423638173425,2.5071533435418893,-0.46437643771457876,1.3953507154645484
-1.6413790654275602,-1.3950583865434452,-0.42053220380957196,1.3588006630118568
-1.4989400653739986,-1.1499428914116174,0.1254662074515398,-0.19550025250566452
-0.030883501904878513,3.9420508219574786,0.15447838084177187,-0.385974343017524
-1.5203904246196174,-1.1868556430124315,0.0432425042193918,0.03856705350678989
-0.7287205185788543,1.81087625458339,-0.3865709551918625,1.2143898771302328
-0.25142041863487186,3.27087024929157,-0.02898673619961414,0.14478597201879043
-0.12110666572464825,3.6830275067164955,0.03904385039499493,-0.05519676983045434
-1.4031890974303016,-0.9851702806235221,0.4924996488146018,-1.2403392157152742
-1.4559398719531809,-1.0759462072370254,0.2902949220792648,-0.6647203395343252
-1.527032948546733,-1.198286399621982,0.017780323850213147,0.11105057991024003
-0.3791559984352346,3.0984480740257587,-0.6047490709520906,1.7835327537279417
-1.6096528981708829,-1.3404625582040757,-0.29891918412369634,1.0126032676750947
2.914853899182903,-2.2465521511200084,0.06592887800133533,-1.2780916559057733
3.248140143589795,-2.742368637449232,-0.7390459743697879,0.9164027754148518
-0.9549354637656966,0.8717155381003181,-0.08979638572915591,0.37161603206476596
3.761237752828359,1.0811334180322851,-0.28700122329916217,-0.7701931952035863
2.4067009517218176,-2.2913436307936323,-0.43127869513147876,-0.3310110410281058
-1.5411559558948456,-1.222589911564506,-0.036356110492899135,0.2651614852295479
-1.4070762548896554,-0.9918594775776328,0.4775993631040109,-1.1979223748531336
-1.5990198373451918,-1.322164704610074,-0.25816044308025426,0.8965748192170879
-0.7832493650898824,1.4806772224298161,-0.10895701269535811,0.4007631379593382
-1.6296627543422073,-1.3748964267450405,-0.37562113846905254,1.230951737930912
0.0893797337951443,4.351360152773076,0.15056592286082954,-0.3832955714214346
-0.2737886494278502,3.334668095984769,-0.3573251975864918,1.0739685486867319
-1.4282513213908123,-1.0282984929310734,0.3964309144092535,-0.9668590759215453
-0.23533311722318018,3.1786132509017695,0.3533740853887002,-0.929644860825871
-0.44165505184336373,2.5237605120735673,0.22312706768913215,-0.5499586826475962
-0.5539240635487594,2.0329288718583247,0.3630959464974384,-0.9357581529878605
-1.5761505239690596,-1.282810152349754,-0.17049759255964247,0.647023820512988
-1.4250411851049318,-1.0227743447352957,0.40873603668168884,-1.001888230620779
-1.6069406093864538,-1.3357951285809684,-0.2885224152147418,0.9830066477943016
-1.5110769944441118,-1.1708286697257166,0.07894282560121331,-0.06306152464212787
-1.5325113619917918,-1.2077139020870196,-0.0032195781156021,0.170831279227395
-1.5323701301581354,-1.2074708639386043,-0.002678207025051187,0.16929015096708655
-1.4821242758580258,-1.1210055177169813,0.1899246377716755,-0.3789949206091888
2.4541381194202967,-2.2558070810376005,-0.340892649846203,-0.6007902730764043
-1.5909035604851807,-1.3081978470751257,-0.22704906017771312,0.8080096330716828
-1.4439614024971716,-1.0553331134177268,0.3362108951615061,-0.7954299488054694
