scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
0.2763148970264603,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4279594184749163,1.9385939692888416,1.8817533378015678,1.841900198837131,2.6170906328903984,1.9065139769243862,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9369116500614608,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5731094643040897,2.4480004137818248,1.8986735537440202,1.8621078486563656,2.7955543110355703,1.9280121584725562,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.06046232170395708,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9822838438484169,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4480195574758478,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.268537071827122,1.3714472950281766,1.5649172231814952,-1.293499372743595,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8297762358145219,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.1512721625576023,1.0415404574392,-0.8403505672199216,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0185489575227822,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.503038638912987,1.276310089208748,-4.154514305595739,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
1.2575632074683465,3.1254627242157778,1.9054795165380152,2.16437663060052,0.7489648834490998,2.0336625963793393,-4.484465575589228,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.241025097020963,1.814575347711095,1.9158477824999445,1.8820021889284793,1.788069053619681,1.921436728089529,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2190269040715724,0.5437715046761232,1.9085222704575635,1.8005043752670098,1.8487457272795251,1.8537722490187054,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4161380220365785,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.1429291695416612,1.1907825003377988,1.2374610433543838,-0.32993508295698226,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.17799523366612993,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.05191501378823028,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.8166904165207585,1.2673775350308256,1.461081868799979,-0.17221778361628687,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5739406918073782,3.0802358407848045,1.883539999302,1.9285266534651628,1.6542948866315093,1.9513274907190157,0.2525642081638861,1.1429291695416612,1.3164137855076394,1.4347051079542203,-0.8752960635932022,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3826879592831587,1.3938090646718304,1.8613273161051551,1.8213692129335712,1.7864693010620252,1.8775463655846318,0.2525642081638861,1.7580693630549191,1.1156180286974047,1.4347051079542203,-0.6785213679332666,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4296818930946573,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.8366200226021568,1.203383788044825,1.0982843500063155,-0.5921595820343278,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.33312659885954654,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.5555234521516509,1.0520807370183658,0.9036693721132706,0.42869383721469834,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7428976246274414,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.1082178281897397,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.536761047106801,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9947514994186836,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3127689663799413,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1145157378444952,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.1907598192639082,1.1325454743295575,1.1952876768217247,-0.5961407608772209,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.465647972440155,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6637073775309832,0.7930917264889779,1.916232251682915,1.8621078486563656,1.4640349501073857,1.8818488425445838,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4135288525845359,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.766032308130848,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.219345750324035,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.143145168765997,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0545374082892662,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,0.7259605167291517,0.5775153526992634,0.2840416755895599,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.9071710496562504,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2779353042101957,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.2355024039917637,1.173184148206401,1.149167371802849,-0.8361580903409322,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3437492075795485,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4870936941762596,1.4381217489660625,1.3922897629771842,-2.42755981061977,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.4060203735103251,0.9864795147359909,1.8673164637288375,1.7357935592600426,1.3098010707089403,1.8510146802803145,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6539052829226557,2.96451060234922,1.9219863654766476,1.9417845052931222,1.4748812954025063,1.9604971845647405,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4920738560408887,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5091540738526402,2.8100314295136544,1.918690300027233,2.176987633768538,2.2645760493586597,2.0379090611157538,-1.2963188811562674,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.22778544283081822,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4411096290156609,1.144488842858976,1.8419839827941553,1.7577284394435335,1.8872416114433328,1.8507927752993474,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6493151036849738,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.598254354197972,1.3119041289286064,1.420968067541108,-0.6036442678034241,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.07283827693480394,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.870738771104021,0.9855680667233002,0.9036693721132706,-1.0572487887644546,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4737375538667665,0.9864795147359909,1.9258090440733122,1.8820021889284793,4.219823428938956,1.8942552307419502,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.572539893082073,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7430187040117218,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.2355024039917637,1.26381898166368,1.4347051079542203,-0.9382348378278583,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5372373574569778,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.18198469907296286,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5162292981420522,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.1706512515577194,0.9774076363726721,-1.3238949842992136,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4209292959741985,0.9864795147359909,2.0789572592213554,2.053590967388825,1.7429028351620632,1.9832709134898014,-1.1205359279962595,0.4291254876680929,1.3616525938711534,1.2374610433543838,-1.1764326240666865,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2090486816218289,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.2419686349908916,1.0415404574392,0.5937043123954485,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6729461601156398,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.317157783747466,1.333535927316812,1.2946440915849526,-1.4877719226100812,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3165196043191518,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.207468508231231,1.0415404574392,-0.5056158737765167,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7868485958829929,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.11962407965985827,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.3616525938711534,1.149167371802849,-0.4012858923577117,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.732453515030388,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6525965048409446,0.19237438830612513,1.885128229888742,1.7357935592600426,1.3098010707089403,1.8161935609020898,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4815549263126142,0.19237438830612513,1.931523115204751,1.7792946486738035,1.4275162141954694,1.8369829443313472,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4576711160488926,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8214352985172075,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2597559358148704,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8730921488252386,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.2192505358575917,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.459837478366276,1.2374610433543838,-1.7466567647884703,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2732767490661463,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.0425436070756984,0.9774076363726721,-0.5264975228201004,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0445914855328442,0.19237438830612513,1.885128229888742,1.7357935592600426,1.3098010707089403,1.8161935609020898,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9491922362467767,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2359119029789976,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.2262710649428783,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.105073216270267,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.647794670495592,1.1706512515577194,0.9774076363726721,-0.04338306149427533,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8594065122087369,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,0.7259605167291517,0.5775153526992634,-0.06830330440892529,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.47351577094106073,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.6623914083963519,1.3792866261426915,1.276310089208748,-1.1273363218531183,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9861483851865733,1.495885959228974,1.8462387614088451,1.7792946486738035,1.3098010707089403,1.8665493694940634,0.2525642081638861,0.7549646428464543,1.1856760585283002,1.377299920046081,-0.501440170579091,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.05608942917475918,0.7930917264889779,1.837105125406503,1.7357935592600426,2.0188042658053575,1.8323741483867617,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4468546062902243,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.1103299342033162,1.0415404574392,-0.5056158737765167,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8682739202777233,0.19237438830612513,1.9085222704575635,1.7577284394435335,1.3098010707089403,1.8266475392164203,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8106094439652742,1.144488842858976,1.9131534696244619,1.8820021889284793,1.9564725832937095,1.8991240905266877,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.49660272318162846,4.62007410790123,1.9384930718913573,2.122513268586946,2.4849444741994633,2.056538922120925,-6.288625619751354,1.4562766454110965,1.3465116223932925,1.3123208179036487,-1.9730080339212006,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.5412705077848722,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.1401834799678814,1.3578762896742635,1.4454257010819807,-2.172635011506113,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.503340274243446,4.440324435801368,1.9456205442424195,2.1043822647038266,1.9522848398917378,2.057031213262439,-4.868487668536176,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9502280090099519,1.495885959228974,1.8910143380930498,1.9208887782717405,1.2915234004459288,1.9125239743344054,0.2525642081638861,0.07498569100634163,0.9921989957592419,0.8169327838317595,-0.4012858923577117,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0135215797235653,0.7930917264889779,1.8289348441371955,1.690765807865054,1.3098010707089403,1.8254437819090987,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.19683511695748335,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8315156537546988,0.19237438830612513,1.8124464754320149,1.6676451959687968,0.8533107044969694,1.7840921746459029,0.2525642081638861,-0.20611087944416429,0.8750811208759631,0.7116134443944176,0.5112398382690364,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8203723413282991,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.9523941508597231,1.3820784616684325,1.461081868799979,-1.7487759610541604,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.12281296631895,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4024120739090179,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.3792866261426915,1.3458798767285993,-0.7356017474772798,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.21283113662220324,0.5437715046761232,1.885128229888742,1.7792946486738035,1.3098010707089403,1.84362658361045,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0450945779714307,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1844761769431633,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8953804746277176,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.297228177666068,1.4695030082826401,1.5326751629010384,-2.774980837604234,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.1063623366407114,0.5437715046761232,1.8732795147659542,1.7792946486738035,1.9174762608964804,1.8418400371210295,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8456180259401359,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9757388842657869,1.0026444763311684,1.0415404574392,-0.4346573049785235,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.507573306279296,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.413827325878019,3.995465923584033,1.899431509994539,2.250156674087137,2.228453165959658,2.0781009551978924,-1.7116748565917839,2.6878642662221024,1.4684317211672921,1.5099463537547362,-2.6619929749063953,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7572385971183105,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.3546409362282679,1.2669600782890624,1.4068373625357768,-0.9847495089729087,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.15419289250688337,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5576014724760117,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.503038638912987,1.276310089208748,-1.239598891055507,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
1.4654546317728938,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9773239629886135,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.1429291695416612,1.2911387520706301,1.2855622904816493,-1.4651194164810128,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.016833950450702143,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7274565010625593,0.7930917264889779,1.9368348082243136,1.9342253715388902,2.225583088479585,1.9141368500702112,0.2525642081638861,0.5555234521516509,0.959612906368613,0.8169327838317595,-1.056944619558347,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.286216177025914,0.19237438830612513,1.8613273161051551,1.7134771838325178,1.3098010707089403,1.805618257114159,0.2525642081638861,0.07498569100634163,1.3616525938711534,1.1952876768217247,-0.9872200391541561,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2255511777822996,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.503038638912987,1.4861191170551005,-3.773679011310194,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
