scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
0.1029096183195662,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4254537502686644,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.2775316019096097,1.2882571314117979,1.3123208179036487,-1.1527575885622088,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9212168481893769,5.413853830135908,0.9345661829275549,1.6139113751569578,0.9616633477468497,1.800224833154612,0.25253015417528385,-0.20611087944416429,1.2419686349908916,1.0415404574392,-0.5682764945527908,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.6046699944195189,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,1.4098709088070267,1.4068373625357768,-1.601468599065387,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.31609865994531333,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4965055449537474,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7565711791856679,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.8351786973735773,1.391725769852815,1.4068373625357768,-2.0285578067120587,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.8620616122320293,0.5254523179204801,1.940141798542819,1.8168739757858885,2.4078412790377888,1.858877389374972,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2211113033712114,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1859988374639883,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4128520126703728,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.1187665798322428,0.9909188339323284,-1.127336321853044,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4155494114009545,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.598254354197972,1.3966946105692297,1.4068373625357768,-0.7758742048074446,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2850310073461384,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5509665108797928,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5180800533560704,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.39898568552479585,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.652675973437446,1.3597074019938327,1.9325379598265597,1.9331299567059945,2.0993264718423266,1.9263367583375473,0.25253015417528385,0.6623914083963519,1.2145443631735255,1.0982843500063155,-0.5682764945527908,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.27115322140426995,1.630571717481974,1.941721967235303,1.970259868670969,1.3063758673503962,1.9386923258122715,-3.2107562183038225,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.33923249397267213,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0633514412666654,2.901246041034456,1.9173184734342021,2.011669690339071,1.3741931014188402,1.9714124719097639,-1.3965672244871659,0.5555234521516509,1.1954686607092229,1.0415404574392,-0.7914514306738206,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.5682818679920347,0.9599406576525582,1.8575116991974758,1.729385218608376,1.3655489546428463,1.8411395881446195,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.38869800167833934,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7682928986989452,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,1.3565891123780423,1.2572680376314112,-1.6831058750534695,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.3284326859544566,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.509982905385738,2.455105998912146,1.9063309619874829,1.8554763471290059,1.3605644862449464,1.9225207175510126,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.9720165120684976,3.959325297642937,1.9182833011354634,2.401244556298277,2.1646235916119245,2.154185550127516,-3.55119417245111,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.39594065523036376,0.5254523179204801,1.962544197085857,1.9160637820422604,1.4604683871879613,1.899708152725902,0.25253015417528385,1.7580693630549191,1.3014449262134322,1.4347051079542203,-0.6360535200698582,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.3660147861866136,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.3546409362282679,1.2744261044326495,1.4347051079542203,-1.1436985484381026,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.130358060527871,0.1805795209327012,1.8333051230052408,1.68443701824819,1.3063758673503962,1.7871215279212693,0.25253015417528385,1.4870936941762596,1.395988787967043,1.5326751629010384,-1.151562057762817,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8994087449678657,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.6940297626781875,1.3717551784507256,1.3458798767285993,-1.5744753116641517,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.5650574408233504,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.6623914083963519,1.2535485465720348,1.3618401002748934,-1.2501312497279853,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.9007393867075464,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8055269601908118,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.5165989744422697,1.4368897305878094,1.5752125420448244,-1.5223264403470818,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.2845296375127668,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3632593837684154,0.770143461463267,1.873414620838727,1.8148096848121176,1.7042916279779543,1.8550046316736688,0.25253015417528385,1.1429291695416612,1.0686365951915193,1.0982843500063155,-0.19763878343681882,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.1323605278722555,0.770143461463267,1.8891347462286678,1.7939817092889214,1.078468740901149,1.8517340068978219,0.25253015417528385,0.2744268817011451,0.8750811208759631,0.7116134443944174,0.26335660840441794,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5329527032793745,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1461107527938129,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9601545592197187,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6231563855447936,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.1907598192639082,1.0232783720875738,0.9036693721132704,-0.22472923875772172,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.650589076261761,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.39183885624283876,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.4240257399921672,1.3077720081825226,1.2374610433543838,-0.6518972058644612,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.9362270773700467,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3077623219905173,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8936277188527356,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.018558052743868632,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3188883262985507,0.1805795209327012,1.8333051230052408,1.68443701824819,2.155461796771241,1.7871215279212693,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.14261696494290388,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7905152872650064,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8125057585857745,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6444955808437276,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.33862020608296195,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.1429291695416612,1.4053548016906028,1.377299920046081,-1.7238380591644398,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.5922252346658049,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.8878574049292647,1.3404363636332999,1.377299920046081,-1.177670719120114,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.5769614275066721,3.029877201834488,1.9356574114075904,2.1412991975517843,2.02099567998576,2.0255029329447223,-2.012770253214843,2.584542452977589,1.4425686671757447,1.5099463537547362,-2.50709616801014,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9659132422799185,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9757388842657869,1.3312564880201665,1.2168250675051682,-1.0992942482844226,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.9603047227370829,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1274952203257507,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2635636437094295,3.3596954292977714,1.9382764287051344,2.1729277741940347,1.94791532330909,2.042698601589167,-3.9142008155972015,1.3546409362282679,1.2326009464885992,1.1952876768217247,-1.0806047634239064,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.31131044855168377,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,0.9921989957592419,0.8169327838317593,0.09769132932198796,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6830342603324647,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0657179822825087,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8106691269426731,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5028192737621209,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.48990624934614746,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.1965779262823824,1.3581066359549117,1.5414812515881442,-2.058857832945537,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4529423969688986,4.0628359611038745,1.8986677350174805,2.075598013165862,2.0914396892006373,2.0130105329346724,-3.3982814976297333,1.6712975804092176,1.043864839265499,1.1952876768217247,-0.16501430874866416,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4505076930410017,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.2249898437454523,1.0707281390362275,-1.2395988910554328,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.206938579831709,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9658537334880782,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.880172793048249,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6882557371737716,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.207326505076793,1.3247516497290324,1.4861191170551005,-1.7013234065685339,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.010733033062052639,3.087564455387467,1.8965389760738847,2.015208069031155,2.0716065911928596,1.97800013460744,-2.4406923084714633,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.38367350034055575,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4085032580725865,0.770143461463267,1.9739765708933739,2.0098968287799397,1.4867566647972714,1.9465629660319037,-1.4031551363941734,2.3598886857937873,1.1297521306802558,1.3260196949563037,-0.8606504561960572,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9025962964433387,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5386636177270427,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.3902010099587117,1.4442406603611333,1.6143702365053092,-1.6597045771314067,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.07039830551430877,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.5555234521516509,1.207468508231231,1.172766509205249,0.03133307169377821,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.114180262628448,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4280396626116768,0.1805795209327012,1.8333051230052408,1.68443701824819,2.155461796771241,1.7871215279212693,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.13647555811282483,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8075759167901264,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.34420898914968984,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.2355024039917637,1.3173486473888998,1.420968067541108,-1.1133141078196185,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.06627199458311,0.1805795209327012,1.857511699197476,1.7071082697723043,1.3063758673503962,1.7977964178083603,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.34836879450063263,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2385214736887571,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0917410582807336,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1155557550539612,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.2419686349908916,1.0415404574392,-1.2395988910554328,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.07777058915957157,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.2325928861467417,0.9599406576525582,2.041857473453126,2.0989787037953405,1.9241024955897257,1.9936028484118606,-0.8932386092187883,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.44056646904678937,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.46961420096690837,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.526467352640081,1.3074061452121188,1.4480698246389248,-1.7958159056564635,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.8419889906673563,0.1805795209327012,1.857511699197476,1.7071082697723043,2.155461796771241,1.7977964178083603,0.25253015417528385,1.4562766454110965,1.1093168706425205,1.1952876768217247,0.1639968902937756,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3767180718045975,0.1805795209327012,1.8086623688947177,1.6613572537969998,-0.4978614656805753,1.7763198046927586,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.25101671891251587,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.5720901379645358,1.2718990439720417,1.6143702365053092,-1.6069086015242855,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5748015579251466,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6749854677557394,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1559456251890692,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.598254354197972,1.211561867492949,1.461081868799979,-0.29228002919855767,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.682627502126886,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1565591215172888,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7391861951888203,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.0360612132969602,1.316862718115191,1.2374610433543838,-1.484292404037495,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.8176509207450121,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.1578082488686845,1.1491673718028486,-0.6518972058644612,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.342414006126752,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.3902010099587117,1.2121339366573125,1.276310089208748,-1.0889653316254804,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8996070451766291,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9757388842657869,1.1706512515577194,0.9774076363726719,0.14742543578551115,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
