cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
8358b1fffffffff,8.653787977101713,1.8201074348657609,-1.3890473870512474,-0.9608345836566146,0.546707775778249,-1.3946542093678718,1,1
833f2afffffffff,36.35906214264345,20.50472071340114,3.446542739146117,-2.328602770932652,0.096684017248589,-1.6725667457055668,4,2
836cb3fffffffff,5.445767771583703,-104.44948750967808,-1.6297611784196129,-1.3750657993638964,-0.3759984184968067,1.2320257459874382,1,1
8394d5fffffffff,-18.371458040466813,128.03765997292405,-0.5370091160785793,2.099931775505718,0.3259886201984533,-0.8307182434971877,0,0
83e4c4fffffffff,-56.76689342043383,91.19293697313547,-1.5198505182023505,-1.1859265475488054,0.0453120781840114,0.0326755698658216,1,1
83ad8dfffffffff,-26.048195816867636,15.618342797900294,-1.4594210491893016,-1.0819367749997342,0.2769508432839525,-0.6267335735282,1,1
837a15fffffffff,0.8167000522120611,46.92663572994203,-1.3993934148618443,-0.97863849781277,0.5070492921794781,-1.2817578783634809,1,1
83e392fffffffff,-68.23384627976421,-117.91751383251274,-1.5272990903643346,-1.198744388539147,0.016760146725087,0.1139547316565997,1,1
832092fffffffff,33.872173057923256,69.58751794081677,4.694274177459993,-2.861514787465929,0.1159594768233329,0.0064989571359476,4,2
83e0a0fffffffff,-55.02501080911838,68.56133788051281,-1.4867118504225616,-1.12890002421041,0.1723395071344447,-0.3289350961019856,1,1
836531fffffffff,3.488335342742995,103.87544736722292,-0.6698439025822793,1.6913089799131906,0.3141969665388842,-0.8000826603637343,0,0
834621fffffffff,27.95876465576637,-167.7634989458212,-1.0168465362602803,0.6631968627237106,-0.0906720047349184,0.378757907617524,1,0
8341b4fffffffff,26.32597695136333,120.7359405595789,-0.0790052786157872,3.68433476257103,0.3452140992280086,-0.9264167917414912,0,0
830149fffffffff,78.50868548912267,-10.888484241681628,-1.5010719115542903,-1.1536114690612125,0.1172943961705364,-0.1722374490001323,1,1
8326c3fffffffff,34.79896607059922,-98.93108113411265,-1.0332322224482688,0.8507659023281726,-0.6599956782489048,1.9909289958257663,0,0
838a61fffffffff,-5.317139845409344,-71.1629102787691,-1.6626310388938033,-1.4316297468924215,-0.501995452950388,1.590703174281345,1,1
83d983fffffffff,-48.811765762714906,146.1980170947924,-1.4460181768579483,-1.058872504073563,0.3283268498306321,-0.7729863324450204,1,1
83eae4fffffffff,-67.52727764116925,-171.45014987279885,-1.4680647810239005,-1.0968113009907043,0.2438176153949366,-0.5324127744566444,1,1
83aae3fffffffff,-28.54475525917053,77.52455181969863,4.312962430355404,0.5998976056802416,-0.1318690980942987,-0.2206011854453213,2,3
83196dfffffffff,53.05882319047964,6.057897307858168,-1.4056835108661028,-0.9894627804595916,0.4829380415829902,-1.213120061652927,1,1
83606dfffffffff,4.984904729821794,66.99442824974483,-0.6119047002306842,1.9882910110502403,0.1194004120969508,-0.2314247540642819,0,0
838d45fffffffff,-16.719798360353586,102.67114721975156,-0.1232159152202025,3.6003678812874966,0.2198254601179461,-0.5649653797959504,0,0
83b156fffffffff,-28.50718964099653,-121.8598231172986,-1.54592936292634,-1.2308042070001,-0.0546535757553523,0.3172491221576349,1,1
830481fffffffff,67.23516678623247,144.19742540461695,2.6368623479499327,-2.334331989833646,-0.3839281128121961,-0.4358007553693875,4,2
837374fffffffff,13.635443875980696,137.05526956259703,0.0337163718446652,4.142275592145944,0.1672148258576789,-0.4319028482313312,0,0
832125fffffffff,53.23095899761804,56.96449003105819,-1.4587649268030691,-1.0808076898228658,0.2794658973094724,-0.6338932111641642,1,1
8359a1fffffffff,16.476348758960537,-0.9364830032597716,-1.4122595022211268,-1.0007790447998584,0.4577308944466025,-1.1413625417341822,1,1
830409fffffffff,74.72646496078717,161.6382158890271,-1.5212994140635854,-1.1884198732972833,0.0397581579934779,0.0484859880993082,1,1
831faefffffffff,49.90212978495807,8.253916329826826,-1.3928859195173218,-0.9674401045157024,0.5319938798139227,-1.3527679666673504,1,1
837588fffffffff,3.9320045321927295,-8.688656932124816,-1.4274988494405825,-1.0270036050521638,0.3993152964197245,-0.9750700844283692,1,1
834221fffffffff,28.88863821241565,61.67269900846087,3.056871782007388,-2.3728176008791007,-0.2363616733093865,-0.8254786531405781,4,2
835ab1fffffffff,19.17490816329544,178.92873131995634,-0.5686904876361547,2.1911706090604643,-0.0516858788251953,0.227361604892073,0,0
83ed54fffffffff,-71.39786484689567,164.16188929258075,-1.481887091392302,-1.1205973599250023,0.1908338153242585,-0.3815830884008933,1,1
833635fffffffff,36.26843594571212,-149.33425840968445,-1.5701175853647171,-1.2724283978264337,-0.147372079940429,0.5811921171700529,1,1
832ed5fffffffff,46.08319852311291,138.5268432038532,4.08909620055193,1.6882990718994593,-0.3740482158658356,-0.6671032915788637,2,3
834d91fffffffff,28.48703968482165,-72.79794703561238,-0.4273063882609844,2.9293217576832307,-0.5803424421562337,1.7301951889756135,0,0
83bfa5fffffffff,-35.8842035553966,165.22777736338574,-0.250385945687119,3.144325016054757,0.291794542976768,-0.7556963194840347,0,0
83a8c5fffffffff,-16.980402231068652,-50.573221323368216,-1.5967412065972508,-1.3182435334154283,-0.2494259759205665,0.8717102957627,1,1
83ecf5fffffffff,-69.607854565593,134.99800066261824,-1.4986752023244907,-1.1494871030566178,0.1264814827917106,-0.1983904502758102,1,1
834d2bfffffffff,25.78137710010033,-61.39927104442048,-0.3277057191043578,3.2340738810855885,-0.5064725332187578,1.5047267440980785,0,0
8345a3fffffffff,18.967824195917537,-81.0522823055222,6.017566434308385,1.303582986095832,-0.6711312066350111,2.823077776079556,2,3
837c0efffffffff,0.9100722461824284,-22.348449993930423,2.6982418801919303,-2.338877539672672,-0.4020550736548686,-0.5349589908883631,4,2
83e51dfffffffff,-62.564391860646566,114.31663720116354,-1.520358085509167,-1.186799992403629,0.0433664667782478,0.0382141676471501,1,1
836448fffffffff,7.869430130909065,85.07280501148993,3.792622440814283,0.9834514455301222,-0.5727107876548574,-0.1460323525330183,2,3
83ef09fffffffff,-78.83178150541781,-55.73396272070786,-1.576203908021834,-1.2829020180503214,-0.1707022247740692,0.6476063497505609,1,1
830444fffffffff,76.53764098221382,176.32093180350657,-1.5356411927769889,-1.213099856932981,-0.015216872645829,0.2049841366120795,1,1
831da1fffffffff,55.300179217201176,-146.9270704196649,-1.576163371325045,-1.282832260662943,-0.1705468391561101,0.6471640114520038,1,1
83c561fffffffff,-33.624503208299,-25.58933216123552,-1.5514739881002215,-1.2403456496127647,-0.0759072810947563,0.3777523269030004,1,1
833593fffffffff,37.07846036544514,-38.189065253525136,-0.3644278505075242,2.931004991763195,-0.1731536520823651,0.5536483633425453,0,0
830965fffffffff,72.91242841582135,1.7250430609998195,3.124616206733579,-2.4523380073394536,-0.2852896214917805,-0.4993671375282145,4,2
837ea8fffffffff,1.042873250517869,176.5715915233064,-1.4241057861772737,-1.021164667812455,0.412321615969697,-1.0120953467131857,1,1
832e62fffffffff,36.00968281182752,136.9677750822871,6.33746355555231,1.3249980065942426,0.0821816774928954,-0.6118587829504567,2,3
83886bfffffffff,-5.000887658605314,-164.06381281912854,-1.4136578285606225,-1.0031853482204975,0.4523708177857022,-1.1261039404462432,1,1
833926fffffffff,42.085622118529145,-9.740744159750172,4.213096925877934,0.1034631902194754,-0.0563433857595927,-0.5872790785539961,2,3
83a99cfffffffff,-26.450803612990665,-41.4215819383859,-1.5792890515713311,-1.2882110730731966,-0.1825282238045618,0.6812715779653248,1,1
832328fffffffff,37.03558193286036,-168.21872447944014,-1.538651343781862,-1.218279861381928,-0.0267554096033955,0.2378310427330236,1,1
83bccbfffffffff,-25.07124508998623,24.516200525890888,-0.7512628538718924,1.4497373305080383,0.2200704554614332,-0.5015304706977552,0,0
83a882fffffffff,-20.102805425969397,-41.28770689988629,-0.8300645877394616,1.400782353551634,-0.3197185991236585,1.0165999707223898,0,0
83d441fffffffff,-44.84479270225178,-173.28544997903373,-0.4531428899849099,2.454822933154857,0.3209654019484572,-0.8225123413316797,0,0
83ef05fffffffff,-82.87255944711495,-56.456642867171055,-1.5657419235357273,-1.2648985603848697,-0.1305992550403251,0.533444694173287,1,1
83671bfffffffff,12.650115548676215,-75.43967915165571,-0.7807165222975553,1.7505907709028703,-0.7055190576046273,2.089456097732901,0,0
835e30fffffffff,9.396793177681069,-53.66698867194407,-0.7911284289288574,1.5975009808083656,-0.4411630261175117,1.3402865438364144,0,0
834ceefffffffff,18.694606241615617,-65.81241941124527,4.57884980008235,1.6644468479300982,-1.1775123015013218,1.696672220796236,2,3
830f2afffffffff,66.39540401331547,-63.69494078441511,-1.536385453769867,-1.2143806150238692,-0.0180697803433155,0.2131055467748824,1,1
83eb9efffffffff,-58.6717763788618,-175.2328845970109,-1.4347538372160349,-1.039488317245359,0.3715054143114119,-0.8959033243611623,1,1
83ad64fffffffff,-35.30408688540368,5.937651699647085,-1.5053397069772776,-1.1609556850963811,0.1009350457141164,-0.1256670691835407,1,1
835d08fffffffff,19.40001390415963,-150.07087736387606,-0.4962096608519963,2.496402181279855,-0.1951075521232431,0.6237674481508921,0,0
83ee1efffffffff,-72.82264054345455,-26.31397993998017,-1.606951270840914,-1.3358134752956172,-0.2885632827945111,0.9831229860754032,1,1
832b69fffffffff,37.27793684993266,-56.90129168353356,-0.4343729598782414,2.7791871987520262,-0.3616947222141057,1.092440204462482,0,0
83e2cbfffffffff,-50.03708289552403,-126.36398112057744,-1.5106414519071605,-1.1700791683633398,0.0806123510340128,-0.0678141848242087,1,1
83a158fffffffff,-21.80430917371512,-141.6460247217034,-0.4391469961643146,2.641304877455069,-0.0270023103095866,0.1569710170340065,0,0
83bd93fffffffff,-30.88263822828184,43.43292989872892,-0.429633824598625,2.5345459975862457,0.2252048256899538,-0.5681671481051078,0,0
832259fffffffff,50.92192370456284,179.9388649518716,8.631443224144952,0.499294667761768,0.5964988569431661,1.7142025879722866,2,-1
83868bfffffffff,0.9182764608353524,82.4728366395224,3.9034737217351454,-2.6071564337446027,0.0488198362983391,-0.3165774034651689,4,2
836eddfffffffff,14.828112003290071,-116.06854700779871,-0.2862577694755174,3.3677930002832905,-0.5899352178358046,1.7228436816304376,0,0
836d50fffffffff,10.262125527125242,-91.29937214029012,-0.7046612152822034,2.0380711222915564,-0.7886376658379565,2.3390191437497787,0,0
8320b2fffffffff,36.18238347873536,67.16930514839068,5.902942092277814,-3.1511610650620567,0.6447450538305747,0.5330690578032556,4,2
83a0a6fffffffff,-16.660677849653116,-130.5914368016359,-1.5167175633738663,-1.1805352167073864,0.0573213478240829,-0.0015113772228087,1,1
832672fffffffff,40.56470967100689,-92.88647113802053,-1.6354606007772794,-1.384873623995068,-0.397845493744609,1.294218104717215,1,1
832912fffffffff,33.88544421664068,-119.61821721751942,3.5991748626956697,-2.8740376806695345,-0.7016250335712935,1.303856642687543,4,2
83895efffffffff,-9.854095289865066,-158.2989720901064,-0.7043709022353472,1.5926928706060803,0.2582482007805818,-0.6207641277920787,0,0
831054fffffffff,63.09113196494393,54.04438680511126,-1.4746845213706876,-1.108202850581313,0.2184427692436179,-0.4601778635289463,1,1
831399fffffffff,57.92459628977741,-130.66617487197726,-1.6042351642245083,-1.3311394757739918,-0.2781518793388872,0.9534847058365996,1,1
831758fffffffff,58.84721139581402,172.03320941673778,-0.4654414352502505,2.577836104565874,-0.102760142788627,0.3687981417859922,0,0
8362a2fffffffff,7.080807401422888,54.47175183556184,-0.5392542252150884,2.156149731557336,0.2919609937310856,-0.7254129543029793,0,0
830d18fffffffff,69.32598918948302,-160.20909497814856,-1.549569755821132,-1.237068760293411,-0.0686079613953489,0.356973256749226,1,1
83d019fffffffff,-48.66852984027218,14.542197145027714,-1.5147310592839969,-1.177116750322572,0.0649360325426245,-0.0231882011572769,1,1
832a6cfffffffff,33.74332471585995,-62.248264498698646,-0.3772008519201886,3.0290006156280604,-0.4494210100959114,1.341605703165161,0,0
833368fffffffff,25.60167695871378,161.84343739393609,-0.3178935105071954,3.014291179907569,0.0101345827396218,0.0351819333116751,0,0
833591fffffffff,37.686925969444175,-36.953389035065975,-0.3885804406616522,2.845725198801821,-0.1488117509852174,0.4883044321511924,0,0
834f6efffffffff,11.186667857478618,148.24653739936394,3.8095761809677833,2.187930119784975,-0.375303971970956,-0.5180902369898595,2,3
83a50dfffffffff,-14.17683788395646,-25.032654887705085,-1.507608221220642,-1.164859447350868,0.0922393572275747,-0.1009129374920781,1,1
836cebfffffffff,-1.0282336354283237,-93.9223211277038,-1.6604124520481245,-1.427811901969563,-0.493491146597985,1.5664938526482457,1,1
831b84fffffffff,53.46092097629574,-56.72697244045676,-0.5661368713702032,2.30742383396658,-0.2139587259888787,0.7013389597454949,0,0
8326defffffffff,33.94168175918681,-101.48062349833876,-1.110206290890128,0.5962013849559948,-0.6721911946565887,2.0323818934140934,1,0
837ef2fffffffff,2.533402791405989,174.77914763326942,-0.5708014109027196,2.076353358048252,0.1616843799175125,-0.3814160529808633,0,0
83e22efffffffff,-59.681158279688525,-138.76970866607851,-1.4876103118739,-1.130446137447788,0.1688955169012523,-0.3191310434489379,1,1
830485fffffffff,67.96260379767065,141.7960734763822,4.724043119465796,-2.8817412581446438,0.1752100638955776,0.1483440937204004,4,2
83db65fffffffff,-62.63332590860349,169.071886572749,3.07068117525124,-2.3779855603592117,-0.2414921455101014,-0.8457634984096918,4,2
8367b0fffffffff,15.52266401368858,-82.82573845416863,-0.6770851947153461,2.1145502112637438,-0.7785458248642727,2.298188934625643,0,0
832025fffffffff,49.645239825721575,68.65351077348726,-1.4814136724162854,-1.11978267906746,0.1926485290520212,-0.3867490580269748,1,1
838a34fffffffff,-11.16319001493253,-61.130982099876825,-1.6292090120682718,-1.3741156064493631,-0.3738818496464869,1.2260004813823464,1,1
830992fffffffff,56.43215734377221,7.176553156985055,-0.9050919621498018,0.8595556378544356,0.3205249826653071,-0.786918525175595,0,0
8349b3fffffffff,18.439216156039453,-98.97338883915285,5.811000262599702,-0.4225938132411149,-0.7236720412236224,2.5834832471900286,2,4
838320fffffffff,-14.883836619562656,12.78640041715474,-1.4341783599507345,-1.0384980098522425,0.3737113387594397,-0.9021829587308168,1,1
836ad2fffffffff,-1.9834986764997224,26.6974323503688,3.182443461892006,-2.244164132748481,0.1104604488964176,-1.7387088016393528,4,2
83db1bfffffffff,-53.838531606030585,174.29908366560792,-1.414465521715991,-1.004575263255132,0.4492747613724171,-1.1172903556108076,1,1
832163fffffffff,56.01950324876244,70.62029310509377,-1.4899491917542564,-1.1344709880835817,0.1599301022442774,-0.2936090786924029,1,1
83df81fffffffff,-60.45231443995989,-45.667515389843935,5.07258519022475,-3.277503954607246,-0.3537051909147118,1.8084674977004,4,2
835923fffffffff,22.327196750201395,1.388853368924063,-1.4240477785847918,-1.021064845714945,0.4125439711766577,-1.0127283282285549,1,1
83251bfffffffff,47.50007493539092,97.27707290029632,2.7221441765849965,-2.3059102347294096,-0.3239687475369467,-0.7033404700756574,4,2
832e30fffffffff,39.23777162155134,147.2065766516653,-0.2371475175452742,3.214901277743912,0.1982015177077055,-0.4991707991691084,0,0
832355fffffffff,40.86796929066093,-172.07513871342687,-0.492896468636753,2.553024943608966,-0.202328060536221,0.6604933729137721,0,0
833e18fffffffff,25.085333177460647,23.557271644452303,-1.398338131147381,-0.9768225177084582,0.5110944148727736,-1.2932731827597843,1,1
836ba5fffffffff,11.398103456389858,18.372150630007045,-1.3905031512920727,-0.9633397288243772,0.5411275276554558,-1.3787688430605975,1,1
8388b5fffffffff,-5.03363597091323,-146.4295435532095,-1.4696451889656628,-1.0995309386953334,0.237759581955906,-0.5151672903557426,1,1
831b90fffffffff,50.86789331647676,-60.44106018888618,-0.5710331944806338,2.294638464973913,-0.2714305111410258,0.8557786243131584,0,0
83a09afffffffff,-10.415439683289476,-131.36468772588574,-1.5173846757556329,-1.181683213967293,0.054764166852297,0.0057681837495583,1,1
83074cfffffffff,62.49898463298052,-19.664786850871693,-0.3146098140187059,3.0704321376063564,0.007867237602913,0.0572441488349432,0,0
83e8c1fffffffff,-59.16775166470005,-76.76000349184787,2.409192498706435,-2.4958382447027017,-0.8347498014636543,0.7860974243835577,4,2
83a965fffffffff,-29.48094331634878,-59.147521801231285,-1.6378241109885028,-1.388940859621935,-0.4069053215996359,1.3200088367762597,1,1
83ae8afffffffff,-33.94575033788715,96.62894091309995,-1.4650430634909204,-1.0916113923353052,0.2554004892684302,-0.5653858950639226,1,1
837c0cfffffffff,0.3788791504794108,-23.253119493930253,2.600136153472861,-2.320713188044911,-0.4084636334077955,-0.4940013475874769,4,2
83a776fffffffff,-28.88547604499746,110.50316882741114,-0.5657206066425562,2.091477127372165,0.1779119277038367,-0.4063566831651469,0,0
836325fffffffff,18.842983029715768,58.73127240757722,-0.6836584357735034,1.641826385940264,0.2377715187698121,-0.5728367617836988,0,0
830f4dfffffffff,56.733159151037725,-58.49583589767428,-0.4197425675653107,2.828800278684364,-0.2414813242798616,0.7728366299481484,0,0
835d23fffffffff,23.180762241268287,-151.99048929470345,-0.4926094693448877,2.519623922346029,-0.2249236816208874,0.7083866296164014,0,0
830f34fffffffff,71.55297795945927,-67.07238284192518,2.463742084233917,-2.3879530791101176,-0.5634431253565527,0.1268152761624169,4,2
83bf53fffffffff,-38.90514423987951,152.49021639288412,-1.425625007329527,-1.023779012513058,0.4064981242632651,-0.995517535671741,1,1
838ee9fffffffff,-18.49183151941002,-80.6045720738751,-1.6839459977923112,-1.4683094954314992,-0.583700138396825,1.823292985482712,1,1
835d66fffffffff,21.980642922058145,-145.0946854714779,-0.5521438014675373,2.3294209705082767,-0.2582757879393143,0.8056817067596553,0,0
838970fffffffff,-14.142731049589036,-157.50100286329516,-0.1848699691005108,3.429727383841117,0.1461647754928201,-0.3515010465779892,0,0
8365acfffffffff,8.526659946658654,103.26061135845856,-0.4304920974257473,2.534080953296293,0.1832043960097222,-0.4535689139157104,0,0
831cabfffffffff,46.6760674011346,-147.4100535044058,-0.6491915510284655,2.111567551877608,-0.4145644659970506,1.2693592038885064,0,0
83456efffffffff,22.07686936094232,-95.2527395581934,-0.5666881468338458,2.521872707045163,-0.849819030911465,2.476024421333991,0,0
83ed58fffffffff,-74.55947260038991,158.1509826711144,-1.4952180507136104,-1.1435378796800977,0.13973346635183,-0.2361150475550252,1,1
8307b5fffffffff,78.54593547824534,-16.073326342457644,-1.5033160751239805,-1.1574733275714135,0.1086920488976688,-0.1477490329790396,1,1
83f08dfffffffff,-72.56154122569906,71.70824964351237,-1.549969278875517,-1.2377562776956343,-0.0701394166349554,0.3613328706819781,1,1
834f48fffffffff,13.916623740216965,146.06028707531462,7.225862188920153,1.5593120781232688,0.2296564910212374,0.2939533017054254,2,3
834101fffffffff,20.74013894004799,113.52298391743622,0.000567891531425,3.987032128175481,0.2350550051733868,-0.624993750782092,0,0
83ad1cfffffffff,-30.562582973001597,14.44199907723659,-1.4759747064038902,-1.1104230595346631,0.2134972207765785,-0.4460993051457801,1,1
83859bfffffffff,-9.711148196966532,57.825516350307765,-0.4665018355260684,2.3703176802638666,0.2886731477570501,-0.7305840905268536,0,0
83e069fffffffff,-59.046739181060566,41.347272240966745,-1.501789394531263,-1.154846146327152,0.1145441341960307,-0.1644082417776906,1,1
83b443fffffffff,-23.98820201794776,-165.65524068879444,-0.2845500388800885,3.0386110470891152,0.233771516685022,-0.5972161201907491,0,0
83b06bfffffffff,-19.286064638671103,-123.71937699718706,-1.5401959145476918,-1.220937828847932,-0.0326760716686041,0.2546854699229642,1,1
832c15fffffffff,37.81018674542763,43.71358995744744,3.5058660123391947,-2.4241378959217927,-0.0491616487521254,-1.2309729570537504,4,2
833ca0fffffffff,23.549121781280085,82.58400102088058,3.883230388811836,1.2010388955949185,-0.5846155349086872,0.1737643770707939,2,3
83e128fffffffff,-67.7265764524231,63.24034412794959,-1.5298990202743588,-1.2032184659123664,0.0067940728286854,0.1423252863355297,1,1
838a33fffffffff,-8.953145580815898,-61.03161210605507,-1.627454789516815,-1.371096860676716,-0.3671575485370038,1.206858324271404,1,1
832e0bfffffffff,40.482184304371216,139.237399106203,6.689156523512633,0.9545048433776168,0.2666832457068614,-0.2517922134079475,2,3
83e6e8fffffffff,-60.17367243172159,7.11299158057617,-1.5481342510990548,-1.234598478624881,-0.0631053722356573,0.3413089632417211,1,1
8356cefffffffff,5.771292219488095,-33.78355056847009,2.670713798163636,-2.405678089095942,-0.5094642130170133,-0.0752697805438674,4,2
83165dfffffffff,52.93807062622555,178.56576276277397,4.59569528718952,1.6089098522689351,-0.8211329683382471,0.3420236072471067,2,3
834d1efffffffff,27.79387894970577,-65.58653690203978,-0.3983762849309414,2.992035061810965,-0.5272470248947527,1.5642622715366643,0,0
8360c0fffffffff,15.613370954040938,69.52137021700935,-0.3877273508747271,2.759572888269481,0.022771727555268,0.0006589008988648,0,0
83b714fffffffff,-37.05090522426652,-91.91334042278892,-1.613261039581105,-1.3466716116791753,-0.3127499430931212,1.0519754725846775,1,1
83ca8efffffffff,-47.21463715450632,53.072884271566,-1.452871974626133,-1.0706668302963689,0.3020548127401821,-0.6981973761770351,1,1
83808dfffffffff,1.27502856068777,-37.844022502284574,-1.5364245159645982,-1.2144478350211931,-0.0182195138871874,0.2135317952392073,1,1
838b1dfffffffff,-13.236417695243414,-63.06729243425772,-1.6375100755607972,-1.3884004532071048,-0.4057015582725803,1.3165820677551057,1,1
839ca3fffffffff,-9.807021624289307,148.4873114803379,5.274870811171572,0.1405418406363882,0.2265560062392172,-0.8954038602306236,2,3
831e61fffffffff,50.92378946234477,31.256372211230865,-1.412078018012939,-1.0004667385387096,0.4584265612885639,-1.1433429057554958,1,1
83cc21fffffffff,-46.21060953683693,82.95496096755323,-1.4801843797941674,-1.1176672565383845,0.1973606642003934,-0.4001631556215824,1,1
83b8b0fffffffff,-23.80544641431471,136.94691247922984,-0.6909651675112319,1.6444861279846517,0.2487290006840794,-0.5937166338579609,0,0
8310a6fffffffff,53.51661979579895,43.67200118521361,-1.4351969431221123,-1.0402508339965533,0.3698068969064306,-0.8910681323475315,1,1
83d8cbfffffffff,-41.33106927047796,125.7570193020572,-1.47742013089152,-1.112910411585912,0.2079566070854749,-0.4303267667006217,1,1
83e6aafffffffff,-58.83145964985374,22.465542990631263,-1.521541760727888,-1.188836914434835,0.0388291926564989,0.051130486039175,1,1
83eb46fffffffff,-67.84488900703407,-158.2826210491193,-1.4780317002657142,-1.113962827917862,0.2056123340523856,-0.4236532935798159,1,1
831ad2fffffffff,40.87347696193428,-48.46875776087139,-0.3004911547287043,3.20729510253721,-0.2667409006690349,0.8204898658378732,0,0
83605dfffffffff,9.710610705556984,66.90694296765604,-0.6968372457528489,1.6343238711244503,0.1370144046462794,-0.2883785894143824,0,0
837994fffffffff,2.54441352602691,-144.80033922472148,-1.4879950209122084,-1.1311081622188912,0.167420846876644,-0.3149330807405101,1,1
832b2efffffffff,46.0292931523877,-60.892672065533645,-0.294210111001196,3.297398444601734,-0.3425229057716338,1.0480181888808375,0,0
837a83fffffffff,6.8822987950427885,48.29918094894925,-0.7526151405830749,1.3486986250493416,0.4115279070319198,-1.055050233104588,0,0
839345fffffffff,-7.5838187577787455,-96.88055359972353,2.407864417123521,-2.5788161222180666,-0.998375501704829,1.262774843743964,4,2
83c44dfffffffff,-45.65487866615484,-23.784064538568344,-1.5803128790404128,-1.28997292184298,-0.1864527681450437,0.6924436303661934,1,1
83d48afffffffff,-41.46583136235424,-155.10623286278022,-0.6353403167308399,1.872436303181187,0.2028426135679265,-0.4595460473246929,0,0
8348d9fffffffff,36.118131134465095,-107.39631711326572,-1.663368932008456,-1.4328995468494867,-0.5048239512417926,1.598755097864264,1,1
83b0b1fffffffff,-26.909325032343155,-108.14061766841984,3.753338823007873,-2.827787854824704,-0.4505492434984015,1.017635476257639,4,2
83ca20fffffffff,-37.33033873132061,54.2893550719032,-0.5875568631615529,2.0080468207055286,0.2396243852954395,-0.5939146196758418,0,0
83ae2bfffffffff,-23.590393227988947,97.06602210097562,-0.4195656747185606,2.6161565695502844,0.1480562043168943,-0.3433190833339503,0,0
837701fffffffff,7.073709745912911,155.06815805522982,-0.3143609575410517,2.8977556787404897,0.237806948814392,-0.6180045373586367,0,0
83b54afffffffff,-30.489685380225872,-166.01188257855003,-0.3606867995510908,2.787820148467517,0.2071266729075674,-0.5160492604068923,0,0
83568efffffffff,9.902613199644795,-40.7374052590363,4.127322220429316,0.1385991109651398,-0.6998203511268957,0.752553289657187,2,-1
838840fffffffff,-5.038549090045477,-161.2075765225214,-1.4216042468960628,-1.0168599054982357,0.4219105380537801,-1.0393922583281705,1,1
832c4cfffffffff,46.47195807820313,53.92780658938188,-1.4432182450432072,-1.0540542543466795,0.3390595727640506,-0.8035393171009235,1,1
83d134fffffffff,-36.17750672521794,5.041012588112455,-1.509575560853807,-1.1682449346689088,0.084698133870803,-0.0794452369900213,1,1
83e016fffffffff,-57.02893124156904,66.77937020155576,-1.4925384436327287,-1.1389266902155406,0.1500049594710958,-0.2653550431845582,1,1
8366ebfffffffff,0.5364734838536263,-72.65960653433699,-1.665648619781268,-1.4368225370204974,-0.5135624701983882,1.623631155622623,1,1
8348f1fffffffff,30.87889301436846,-106.60685859905844,-1.082887411546017,0.661926569592135,-0.6321267863802328,1.9122035223804763,1,0
83d8ccfffffffff,-43.27091583776354,126.97769252501564,-1.4850657169980062,-1.1260672831123877,0.1786494800645635,-0.3468977796920742,1,1
83e46cfffffffff,-67.58944235037201,85.40247823761081,-1.541874572896187,-1.2238265403110409,-0.0391107194194564,0.2730030669780217,1,1
839f2bfffffffff,-23.414526220219024,170.72691454076502,7.699468673500547,1.7526225601609842,0.4797999903584473,0.3384944195188985,2,3
8307a6fffffffff,77.66793500872537,-13.395558978906774,-1.4994577025983455,-1.1508336650374982,0.1234819959504982,-0.1898517713213953,1,1
839370fffffffff,-5.466252167341971,-99.4783506349285,-1.636120900683985,-1.3860098980387414,-0.4003765610778643,1.3014233276485945,1,1
83b916fffffffff,-34.471656845633575,138.48537119258353,-1.46314216741907,-1.0883402441127636,0.2626870205892945,-0.5861285603709657,1,1
831693fffffffff,45.33553675788007,155.80106749409774,-0.2936739546925221,3.075662298412665,0.0858144701613931,-0.1767672071525918,0,0
83dc56fffffffff,-51.70069273266593,-21.82159262842676,-1.5950527709122977,-1.3153379966680496,-0.2429538495987435,0.8532860079628156,1,1
835f2efffffffff,2.7271061882033067,-57.73644628039204,-1.609500604083275,-1.3402004836270602,-0.2983354091052894,1.0109414275912192,1,1
83c915fffffffff,-40.49469692192233,120.17007297243244,-1.4736437540170355,-1.1064118508894345,0.2224322476966588,-0.471534764728854,1,1
83ba49fffffffff,-25.99613388318717,169.30825183075456,-0.2461539740127659,3.16966431409274,0.2179415095395395,-0.554878556708913,0,0
838854fffffffff,-5.064100188720971,-158.2987171227327,-1.4303598462171645,-1.031926938136492,0.3883484987445848,-0.9438507561021312,1,1
83d8d3fffffffff,-40.6013176948109,131.92762701656017,-1.4781700423654642,-1.1142008932810354,0.2050820399149256,-0.422143698228716,1,1
83b6edfffffffff,-21.396517600405613,-97.04767322774931,-1.63135206408112,-1.377803467604138,-0.3820966152221011,1.2493855634477828,1,1
831650fffffffff,53.34385699476254,173.02979316334796,6.324091670101755,1.3350212195644835,-0.1771269330214653,0.8177467484597982,2,3
834d51fffffffff,22.13936743339217,-63.10719470549395,4.032625077505731,2.134554895360788,-1.1574659271659395,1.5074699084962784,2,3
83d4f1fffffffff,-42.80062424967444,-161.57038205168115,-0.5321166077174677,2.2154903334596487,0.2332139277893631,-0.5700564439603364,0,0
837574fffffffff,5.327211603136731,0.3963623514600604,-1.3933672991564598,-0.9682684844435973,0.5301486512031899,-1.347515129919389,1,1
