cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
839b34fffffffff,-25.05589013461136,-171.01875271755785,-0.1457038863778494,2.8523486547982704,0.1567938937313741,-0.6629311321960304,2,0
83440bfffffffff,29.144450857837263,-86.33992087189942,-0.0302305331943833,3.5865184726696766,-0.0081774965499653,0.1485103034646634,2,0
831c8efffffffff,45.6274486700862,-149.58046765264186,-1.4261867469644507,-1.0292654894349769,0.2378139574740662,-0.7935882677415327,1,1
834c25fffffffff,24.278401877100222,-64.2398096444126,-0.0579284221926107,3.1976525726289995,0.1181209837442918,-0.5244222011247107,2,0
836e22fffffffff,2.9408336130882056,-116.07816239351222,2.486484061336266,-2.519756996554439,-1.020475883810508,0.3555159696316264,3,2
83b522fffffffff,-38.49695696712595,-154.56781538064428,-0.8621975247194058,1.2877178692271554,-0.0313483581749633,0.4993371173634275,2,0
839928fffffffff,-6.382326666859816,-6.386139111956127,-1.548372159070172,-1.108136105292138,0.130669365873608,-0.1944775880832725,1,1
838b81fffffffff,-11.46287840634404,-57.35030648978709,2.5998044384474066,-2.44641990918299,-0.8294069467658249,-0.1990487639132801,3,2
834672fffffffff,24.37829124799076,-164.53479622947265,-0.3392624886351587,2.3930428238157697,0.1209792236760612,-0.483095909744929,2,0
830ba0fffffffff,57.196407118239634,80.007111894382,-1.7355903619209556,-1.2289853515649731,-0.0335025883631418,0.7235078147672763,1,1
838d8dfffffffff,-7.794712767198205,109.42234492796668,5.362694341496843,-3.063820054839386,0.3028889474728387,-0.7574649887620192,3,2
835374fffffffff,27.41630362354153,46.17193329007157,-1.347403925070744,-0.9784112215265846,0.3068987453506179,-1.1798834003330934,1,1
83a2c8fffffffff,-27.43155487682766,57.249560164720606,-0.1193864529518539,2.9483056100745366,0.1432604000172006,-0.664516866658848,2,0
8397adfffffffff,-16.502127220346377,34.37020692756188,3.2235517019944915,0.5594658602866848,-0.8650261070679689,-0.4016067793554252,0,3
83e218fffffffff,-58.683360876793536,-130.09855247921095,-1.8011994321742373,-1.2713359700841032,-0.0910352914610465,1.0452082043127928,1,1
835372fffffffff,25.54434835446717,45.70487621336631,-1.3435888980683668,-0.9759486237090248,0.3102441488899597,-1.1985895894019751,1,1
830400fffffffff,74.92843438917431,145.35624192277984,-1.557008624336185,-1.113710938839125,0.1230960350818942,-0.1521304822692902,1,1
839704fffffffff,-21.531575396066103,33.58255135020923,5.490256032534324,-0.4981139428625745,0.000527465263912,0.6583798937122778,0,-1
83c0b5fffffffff,-36.90044163940498,-20.52375735688908,3.265159576482028,-3.0221793247285498,-0.5061823043242143,2.155268111121679,3,2
833d6bfffffffff,37.645924887527165,91.31982478371098,4.118249115123412,-2.9124912605579683,-0.2355498833538101,0.1958718297929614,3,2
832faefffffffff,38.98710467128663,152.26175331739998,-0.0336187375606348,3.333551326072952,0.0874522579137765,-0.3620844921567647,2,0
83b2c5fffffffff,-33.423874501908905,-70.37190408574506,5.434581380589652,-3.176969037381473,0.1085823381005024,-0.395521152165221,3,2
83b570fffffffff,-35.35533118615253,-161.66522709090083,-0.3697644772260476,2.580219605001331,0.0125762385527054,0.1686563382144767,2,0
839b01fffffffff,-21.310265318261887,-174.35037568740185,7.641424567590064,1.0088665272431387,0.4986717080948677,0.369933551689889,0,3
83d800fffffffff,-50.15975682316115,135.39026580505575,2.3230744646794643,-2.6461888507776616,-1.097451226853213,1.2640038853114757,3,2
834f0cfffffffff,13.876297090625672,154.69329701676526,-0.0751199767417934,3.2259580937292283,0.0837178731874648,-0.3515618134956317,2,0
839b40fffffffff,-18.385478045880618,179.80304065855913,7.34560105424746,0.6476077706004648,-0.0426387878307279,0.4712439966711817,0,3
835098fffffffff,27.43155487682766,-122.75043983527938,-0.617964537226203,1.8618131138448843,0.0049220340238306,0.1346455016853291,2,0
83c69dfffffffff,-38.10075475049163,-124.43262900261053,-1.061074937653314,1.477876348670015,-0.3254030480490166,2.138179212235929,2,0
834d1bfffffffff,26.38661973025792,-65.77285696953585,-0.0906032135010378,3.2003481024538565,0.0783382847728234,-0.3178696385299614,2,0
83a723fffffffff,-30.6599010089573,114.05415918827092,-1.6142406779219696,-1.1506541977379463,0.0729091518670749,0.1284949535425495,1,1
833198fffffffff,36.86562873283489,115.58347135614753,3.175041386867381,0.624171598888895,-0.929840893994207,0.0402533196994448,0,3
836c2afffffffff,7.295436839674347,-93.6655285518733,-0.5100163486392307,1.7747814719652395,0.1734323938612641,-0.6429187364645134,2,0
83bb40fffffffff,-37.14823088489536,171.17304921665328,-0.0976888172897259,2.936237563647552,0.1791086595460978,-0.7877026190332471,2,0
83928bfffffffff,-16.63487905087435,-110.675793546457,-1.6565141231640097,-1.1779416832338323,0.0358394972500109,0.3357739737953197,1,1
837cb2fffffffff,1.170042791874382,-13.079244248452428,-1.52835210637222,-1.0952131723612075,0.1482249834647303,-0.2926417401858673,1,1
839c48fffffffff,-15.872771158593768,134.39315509077383,-0.3607998931120026,2.3533394749335206,0.1037957915592667,-0.3969664188890739,2,0
8340edfffffffff,29.255551302035126,100.93027894906491,4.018389789910056,-2.7299531981596523,-0.4733346089137191,-0.8137615123264681,3,2
83844bfffffffff,-4.714443082303015,75.20882066943132,-0.8976166910634464,1.268709492108307,-0.0623420177154173,0.7016087046627383,2,0
83b586fffffffff,-30.93793235631168,-146.6715218183964,-0.7839114230249844,1.801464303523293,-0.1505287806878986,1.1030697645006458,2,0
835a8bfffffffff,22.41879026057474,173.8254536777514,-0.7667824665972311,1.8517930300916927,-0.1452481142456222,1.071460768900476,2,0
839eb3fffffffff,-9.33761950248324,169.7027261686755,-0.310710913373135,2.216486500034644,0.2162544363193787,-0.9983234484835573,2,0
83340afffffffff,31.349023871408946,-24.96127895068716,-0.3627493052214512,2.2139822587525706,0.1736764407320812,-0.656540405196506,2,0
836476fffffffff,7.834764045716889,92.3865222985738,6.356434586867328,-0.2518262126008528,0.1492651429829517,0.1163360402883271,0,3
83cf2afffffffff,-52.837725960021466,-80.7232213132195,-1.3591109067023872,-0.9859680716873652,0.2966328736382801,-1.122480658048182,1,1
83a936fffffffff,-33.47928572454676,-46.948803431900494,-1.5794686437530825,-1.1282088689360643,0.1034008066066684,-0.0420024623518869,1,1
8318b5fffffffff,53.18065402563171,-24.443949626924677,-0.528419551393874,1.865392820097448,0.12415077234195,-0.3749158374848443,2,0
83c2b3fffffffff,-38.75310450089025,-49.16926022728562,-1.524166070162437,-1.092511088305705,0.1518957255966454,-0.3131670955085379,1,1
837f44fffffffff,-4.521203280986711,168.80567072620903,-0.6929633048063195,1.127804718231654,0.2243241803686105,-0.8895162531348895,2,0
83891dfffffffff,-12.7050413188087,-152.6330245717328,-1.507392871543608,-1.081683997884985,0.1666041714321666,-0.3954109759471859,1,1
83da24fffffffff,-55.37827447231536,172.51681304313072,-0.3093435313636051,2.8649429193288607,-0.0272846193637385,0.4786893989368517,2,0
833260fffffffff,31.57042076817659,160.17894692981503,-0.2172510384518903,3.145196564374807,-0.0466421279528209,0.3698696658964753,2,0
83cb88fffffffff,-40.92541320195845,49.179332845586494,-0.595927063720275,2.1295124303379325,-0.0588020596469588,0.6543719372098711,2,0
832c80fffffffff,32.20097651084484,46.81766096549104,3.758246825997146,-2.713585285996685,-0.6104215533708721,-0.5967796807392818,3,2
833935fffffffff,40.99170938036684,-10.118514803737328,3.038113861767181,0.7168230688243955,-0.6702522276943541,0.0980451491344144,0,3
8381a0fffffffff,-11.635825590197618,-35.963021725765174,-1.7366476505861308,-1.229667830812897,-0.0344297265564964,0.7286920091802723,1,1
83e316fffffffff,-67.94994290972545,-139.06535674557512,-1.7689093829927176,-1.2504927612172303,-0.0627200934951952,0.8868806840471143,1,1
832d50fffffffff,44.104731208541175,41.04892671698865,2.904723843010185,-2.3762213522116085,-0.798047194386579,-1.0466869240359578,3,2
83e360fffffffff,-58.81532061833509,-152.37215800934888,2.367004483447445,-2.6245471243593665,-1.0269985722928212,1.0975895056702,3,2
83b908fffffffff,-35.7560621289635,131.1981264052715,-1.718965888207159,-1.2182542629880997,-0.0189245596448192,0.6419931758755588,1,1
83685bfffffffff,5.628387150941372,126.5028427658994,8.52776571222517,0.0293109373098942,1.063023940761364,0.6725660689362875,0,3
83cac6fffffffff,-46.38461216644702,59.7342803893148,-1.6697605318287108,-1.186492232692033,0.0242236994056321,0.400724975403216,1,1
8322ebfffffffff,53.04420610350655,-174.92961227890473,4.4704662744642825,-2.8147601850234043,-0.6225640947742868,-1.1934293534046607,3,2
835504fffffffff,25.269444396559894,-11.202469685953156,-1.2807559560021466,-0.9353899943974324,0.3653424605518735,-1.5066778134990522,1,1
830e33fffffffff,62.35231846826412,-80.08351473497231,-1.6655638107899873,-1.1837832515853652,0.0279038110818608,0.380147229250752,1,1
83d251fffffffff,-39.315492078158655,-112.47409969286592,-1.7378074427520622,-1.2304164760138,-0.0354467502405725,0.7343788081263872,1,1
83a2d8fffffffff,-29.567231746020745,54.92241689970461,-0.3052322830746857,2.4341546165490016,0.133158631984435,-0.588700171727886,2,0
83916dfffffffff,-7.215780326425499,-130.16594063652124,-1.8733645704299435,-1.3179185268685412,-0.1543170215214896,1.399054905673503,1,1
836709fffffffff,13.085916000639935,-71.61708344538975,4.781707100109265,1.970420681305944,-0.6956026104202643,0.4600167380427613,0,3
83b899fffffffff,-20.58353952706677,132.21253164285582,-0.4814743711727186,2.153898787581975,0.0494997330648373,0.0007629091177028,2,0
8344d2fffffffff,32.76703137242584,-79.03803587799908,-0.2679863445777722,3.121746150126245,-0.0944610722530711,0.6092813062713772,2,0
837f48fffffffff,-1.118683248625749,168.45793338610744,-1.3788326379807034,-0.9986984383071084,0.2793388545974405,-1.0257792627951527,1,1
83e005fffffffff,-59.92983423156353,59.53816628241479,-1.9182880029731573,-1.3469165776999712,-0.1937104544213898,1.6193275858545,1,1
839989fffffffff,-13.656768208437144,-11.5012576660455,-1.7039243869388236,-1.20854498224824,-0.005734642103279,0.5682403121527131,1,1
83a2c3fffffffff,-27.603267835229783,54.75886879149984,-0.0791355862205804,3.0797537753033737,0.1357350839004103,-0.6414124092388442,2,0
83b52afffffffff,-36.6146457540913,-157.61848315246405,-0.5505865805678265,2.175643688857013,-0.0272058254401427,0.446975991055534,2,0
835100fffffffff,12.44902163590067,-129.54717818339714,-0.4536264028322165,2.7779615672406326,-0.1679170286728366,1.0266849913594869,2,0
83da6afffffffff,-56.49361732364464,153.54552494734364,-1.616537726010483,-1.1521369410071498,0.0708948665682911,0.1397580496667108,1,1
83ce70fffffffff,-43.26885752871935,-84.9457659875285,-1.3655149523053838,-0.9901018795780212,0.291017155371274,-1.0910797563558097,1,1
830b98fffffffff,56.79169513880535,90.97944211557866,-1.7155443515251865,-1.2160456629544756,-0.0159242084235232,0.6252163845083641,1,1
83e8b3fffffffff,-69.86089167483735,-72.14029109172655,-1.3535352839142851,-0.9823690102650056,0.3015221465576405,-1.1498195612816344,1,1
83a595fffffffff,-16.781275859843184,-37.056337102676,-1.7989366916756868,-1.2698753723452243,-0.089051090545104,1.0341133282992492,1,1
835235fffffffff,21.314426694316506,41.82013563957391,-1.3071867968297364,-0.952451087516232,0.3421652121608913,-1.377079699131231,1,1
83960afffffffff,-11.05927152927586,26.72586830523278,2.571743034410183,-2.3125110548464933,-0.719616695390245,-0.8438151908097692,3,2
834edbfffffffff,29.972306833586376,144.87822093522797,0.1764057039322539,3.796821729520621,0.1397660046442004,-0.6800851770796713,2,0
835f91fffffffff,8.873088386446868,-46.79059682405102,-0.7365121419895272,1.332233485637872,0.0911126718185627,-0.2373702786401881,2,0
83e49efffffffff,-49.40600731022255,100.12755808845748,-1.9883874072102987,-1.3921657043192737,-0.2551807388766666,1.963045391379553,1,1
836ab0fffffffff,2.25211867318768,19.075981593583936,-1.3751990586266138,-0.996352964846046,0.2825251463914637,-1.0435957611717126,1,1
831f93fffffffff,45.02840583775259,5.058418896234238,2.459824680411861,-2.275407678769787,-0.4351276561772649,-0.7560758956522787,3,2
832345fffffffff,39.44210628402392,-175.42999299060793,-0.6412280826758139,1.6110648569063384,0.1003487215505968,-0.2596857327163533,2,0
839522fffffffff,-3.76026934698532,118.2328842463012,3.0988700891855734,-2.4376828597960065,-0.7979252635027418,-1.054322313045313,3,2
83d124fffffffff,-34.62346204860159,8.130683300092922,1.906827094792404,-2.58718555485795,-1.186826902839716,1.6133711946731808,3,2
83b22dfffffffff,-25.73245405307578,-66.66432004621434,3.4255536870468912,-2.63920421065451,-0.8437365839416748,-0.502380419534851,3,2
838ae1fffffffff,-2.0759839849364727,-64.33941264937758,-1.432324022342918,-1.0332270972934166,0.232432170461747,-0.7634954181952871,1,1
83bad0fffffffff,-25.37271097090853,-177.31923999863525,7.462433963536055,0.9122866846899416,0.1984535457775438,0.5383682554462443,0,3
83b769fffffffff,-29.526440501893248,-106.83710833290014,-1.6779959372472186,-1.1918081823295323,0.0170020586628999,0.4411055679184204,1,1
83784afffffffff,-4.527445356723703,-127.04523590290022,-1.8168353440673128,-1.2814289425530927,-0.1047464486705076,1.1218756365364682,1,1
831ed5fffffffff,41.28731236007602,21.378115886327333,3.6358585806190553,-2.630846560690068,-0.581478994854987,-0.8436370432672727,3,2
83239efffffffff,45.340506902517525,-156.18382699109077,-1.3975319893510103,-1.0107688592623487,0.2629413622025918,-0.93409089414653,1,1
83055cfffffffff,80.8204173072955,159.43352439887394,-1.6359979833215608,-1.1646985263258252,0.0538301344852897,0.2351773618664076,1,1
83eb0bfffffffff,-64.82592766750233,-161.48668474569672,-1.733797631923064,-1.2278281453440134,-0.0319305404388955,0.714717537196733,1,1
8304ecfffffffff,71.68800102261086,167.78228774361307,-1.4831701700620583,-1.0660482574913532,0.187845098748881,-0.514181939662671,1,1
838886fffffffff,-2.9268759605781325,-146.82723426221665,-1.6418304397623569,-1.1684633737287835,0.0487156437076522,0.2637755953388212,1,1
83b681fffffffff,-25.217553876633552,-86.88601871173204,-1.4249085968123152,-1.0284404442195167,0.2389347694735881,-0.7998554103828217,1,1
83516efffffffff,14.126955353017754,-138.50591924202152,-0.2075700561645403,3.177691665998364,-0.0461928077896576,0.3688043944098788,2,0
838b48fffffffff,-8.755456075588196,-71.42461933091175,6.711743149590218,-3.5909796708363064,0.5192351402219414,0.113765878597454,3,2
83be6cfffffffff,-39.17261671598155,142.65429206907416,-1.669796341097804,-1.1865153475554042,0.024192298197858,0.400900558684188,1,1
8388e4fffffffff,-4.027557788047066,-155.58835302458584,-1.5180210399642888,-1.0885444747154551,0.157284312823273,-0.3432979691953893,1,1
83628dfffffffff,5.539957185993958,58.26936212755641,2.436568609552177,-2.452248880330174,-0.9760085339832422,0.0543539211046248,3,2
83aecbfffffffff,-30.194376540240206,104.76824730706431,-1.626983333272957,-1.1588795747110858,0.0617350961434209,0.1909759058625822,1,1
835034fffffffff,16.9612680839559,-128.12307576565183,-0.2481703742204047,3.304468397577785,-0.1475404644948818,0.868109226700627,2,0
838a93fffffffff,-2.494829895354278,-53.10715279715623,-1.4737106612195932,-1.0599421497715058,0.1961401578250816,-0.5605646679620127,1,1
831b85fffffffff,53.20903892965737,-54.89442173443391,-0.5267328371876814,2.3049122727361286,-0.0520129459332407,0.5880801411264992,2,0
836d33fffffffff,16.395085743558685,-96.14489548566984,6.97210863111034,0.3510721733860404,0.3779372798452369,0.2375665258849592,0,3
83bd1efffffffff,-37.33560893494983,37.6119113948582,-1.6161509217131205,-1.1518872590473852,0.0712340559015837,0.1378614354842657,1,1
838c52fffffffff,-7.629840507614705,99.5792915123692,-0.2264213014186391,2.543117329261054,0.1798865172783552,-0.7774643784374161,2,0
834ad0fffffffff,16.060970086237266,133.58116754416116,0.1419986950787931,3.9505051119837256,0.0356611442003789,-0.1674545584346199,2,0
83320bfffffffff,36.79467777210532,164.9099769825914,-0.2836059871811949,2.803573409564128,0.0177213965899874,0.0603589390016113,2,0
830828fffffffff,66.62340292648821,12.088077712967976,-1.41470815056173,-1.0218560618130033,0.2478795577983655,-0.8498711706989374,1,1
835ae2fffffffff,18.74033700266736,169.9228988677397,-0.4719844551436488,2.618572617705954,-0.1209086181047767,0.8419403314974487,2,0
83eceafffffffff,-72.55969733343484,126.21110307621494,-1.9587058556053183,-1.3730062791936677,-0.229152936784942,1.817508094832359,1,1
83b506fffffffff,-36.60288504309174,-153.76810420804333,-0.5827153424756777,2.216628826383426,-0.0795719972148215,0.7365561579143132,2,0
832a53fffffffff,33.995740653245015,-69.74876451760275,-0.2786753602528509,2.98691844381553,-0.0503859871096177,0.3974704519201382,2,0
833775fffffffff,40.38644222568634,-142.07653945525783,-1.4883421802921672,-1.0693867872310188,0.1833097543545853,-0.4888220664113629,1,1
83b4e8fffffffff,-21.13879622116559,-161.6414676181494,-0.2004805453696778,2.904020806621506,0.0755220266015094,-0.2094993354205015,2,0
838aa4fffffffff,-8.075853673945597,-57.21426991446783,-1.4912807683930045,-1.07128364422294,0.1807329015493281,-0.4744133126658277,1,1
83269efffffffff,38.46672110761671,-109.7407715370231,-1.3116151986959688,-0.9553096184687692,0.3382819391807288,-1.3553659543710734,1,1
834512fffffffff,18.29374988704288,-83.05032682387905,3.757581953374601,1.943472744335721,-0.9558409149776024,-0.1884917041690582,0,3
837309fffffffff,10.565344354919834,136.97222608365544,-0.0049943919814553,3.508165346400424,0.0446998339908772,-0.2238221244663211,2,0
836371fffffffff,14.466378636757462,62.80580376614083,-0.4084045775803188,2.5873785529794437,-0.0371416381710798,0.3791027348760814,2,0
836313fffffffff,14.33587262738718,55.08989376528599,4.663085293949998,1.772350994049462,-0.8431928168981181,0.5327387195442183,0,3
83aa4dfffffffff,-21.666322701143944,84.07138481625937,-0.6454445952982396,2.1735071154922525,-0.1442892500999725,0.9875421938982976,2,0
83d352fffffffff,-47.69933007972156,-114.20309729890998,-1.7177868411139738,-1.2174931887423162,-0.0178906512829296,0.6362119644103469,1,1
83b96bfffffffff,-37.35334857339106,122.3106423126192,-0.9642151239902405,1.3105160208577205,-0.1542851218812879,1.2136925040304698,2,0
835005fffffffff,19.51977233572324,-131.2499490144317,-0.3732360701621613,2.9047164982373133,-0.1273015180139952,0.798913724797947,2,0
83d388fffffffff,-49.18855985607199,-101.9580162923192,-1.5654237410767964,-1.1191428920355315,0.1157168051811689,-0.1108687127749985,1,1
8364b5fffffffff,16.414494548606964,101.29047693827378,-0.4004332453973778,2.190231707688185,0.1323248834438183,-0.5171630944972486,2,0
8314e2fffffffff,52.79599534479531,135.38382214860866,-0.3078402781798991,2.5804882751744804,0.0885346900219317,-0.2124755928073987,2,0
83a8dafffffffff,-13.16966207962476,-47.37478504766939,-1.6250087972387848,-1.157605012794377,0.0634665700840148,0.181294180318954,1,1
833532fffffffff,44.53807629665504,-28.69326626793972,4.869622691320312,1.1586438549807727,-0.6829523466410989,0.0316513211448802,0,3
837222fffffffff,6.355816420364516,136.47202636158448,3.929757926910376,1.6780991654241162,-1.0714333187202116,0.031201640342418,0,3
8388a1fffffffff,-5.061562244043703,-149.4005893301369,-1.6057293652574056,-1.1451601501258948,0.0803727361339057,0.0867615074021978,1,1
834794fffffffff,25.948391291576087,179.28487833964374,-0.3343842237444127,3.1442838430202293,-0.1663164017871268,1.2091444602749617,2,0
833002fffffffff,38.38003613916384,121.92731944681051,-0.2283843219840841,2.5876180813773133,0.1672501502035679,-0.7378938274308829,2,0
834190fffffffff,29.537828352918392,118.9576055654411,-0.2315091934721071,2.5861346072361195,0.1646610690313877,-0.7325425926769141,2,0
83ac0bfffffffff,-22.79910575261921,7.715931207128998,-1.700960182251695,-1.206631589764052,-0.0031353260707912,0.5537059528200696,1,1
8366e5fffffffff,4.497431200401098,-73.30104770961896,5.79817966913833,-3.2014780736008275,1.0668266335796683,-0.2932466420186019,3,2
83bc72fffffffff,-33.72652564347668,27.104134949752204,-1.6679942941469352,-1.1853521272464564,0.0257725161737045,0.3920645973782927,1,1
834da5fffffffff,30.035290622676783,-67.01960296816902,4.977811535627553,1.529674140717098,-0.6109855505100567,0.7875181690025648,0,3
833c51fffffffff,28.72126069941533,93.86779192903488,4.125319560093676,-2.776870203587429,-0.3422772017920694,-0.663422430247281,3,2
831e59fffffffff,45.435242945776686,31.965611683456352,-1.39107922759039,-1.0066036051189218,0.2685997997494449,-0.9657306653553313,1,1
83e58cfffffffff,-56.82728238739371,111.75425800011902,-2.018718126392002,-1.4117441667561943,-0.2817777970988046,2.111765745719,1,1
83450efffffffff,19.698913023958784,-87.48856716627641,-0.0446043440021453,3.173051663097827,0.1393314040069517,-0.6682502025042707,2,0
8377a9fffffffff,1.983442733398256,154.1038098525392,3.5200140360617738,0.3039691537192118,-0.9140366917195728,-0.409517234970346,0,3
839789fffffffff,-12.391605617430344,33.29529209759382,2.464535326036729,-2.203994840051473,-0.6693490432682914,-1.2375685606068407,3,2
83e972fffffffff,-62.905913954970224,-105.08503868873264,-1.567369383952565,-1.1203988034344896,0.114010667699354,-0.1013286588063183,1,1
83ad15fffffffff,-31.72411326250497,16.175026079521682,-1.7151376044842568,-1.2157831079647814,-0.0155675312651453,0.6232219852430131,1,1
83c10bfffffffff,-29.71217456008393,-9.384118906900415,-1.9092647663678877,-1.3410920834676583,-0.1857979631974011,1.575084027461268,1,1
83be48fffffffff,-35.30254769784139,140.65536239379435,2.066204433682046,-2.507119542870968,-1.075027372696152,0.9463331359314678,3,2
833308fffffffff,28.561985233087693,170.36537195573413,-0.3629736504830569,3.009229019080925,-0.1530445907388796,1.0337192469811844,2,0
839b2efffffffff,-23.049158760685668,-175.31421213178146,8.30610368601266,0.777057288888368,1.0230034020576226,0.7078078911392839,0,3
83b826fffffffff,-32.83919815550065,131.81176537631512,-1.6698509883965482,-1.186550622356484,0.0241443778904734,0.4011685103138295,1,1
83ab59fffffffff,-19.234530370284748,77.0067819823443,-0.2024447986250704,3.344794840118095,-0.1085735787777064,0.7173286484566678,2,0
836551fffffffff,4.212625417303679,94.60702018344652,5.637768980430936,-0.6156675489423253,-0.2712238240809956,-0.4530120288363917,0,3
832508fffffffff,50.6063214454858,99.16916311578365,2.9872748808143545,-2.703369898564953,-0.8326562879660346,0.6240317912471663,3,2
834343fffffffff,33.31910555088737,63.62324796268546,-1.5104589647634208,-1.0836631593606028,0.1639155091754848,-0.3803770274490775,1,1
83c71dfffffffff,-43.968006647179855,-140.40283865986686,-1.8003170111831817,-1.270766367822995,-0.0902614950226918,1.040881437061408,1,1
83d393fffffffff,-50.73098167371621,-94.47648395842792,-1.4787260830999385,-1.0631796018181057,0.1917421260157799,-0.5359725930185105,1,1
834d8bfffffffff,25.49663523476054,-70.41848838618047,-0.0177997843050493,3.510169318587648,0.0380656244276312,-0.074113741052498,2,0
8366a0fffffffff,8.66151558104621,-80.7277450395157,-1.2625475681127154,-0.9236364900972388,0.3813094262517377,-1.5959588451370958,1,1
839b09fffffffff,-19.23511745018204,-176.3932165453974,7.715793543471286,0.9124207120357342,0.4665809946381419,0.3051112509155526,0,3
837c75fffffffff,0.461940772063473,-26.985909634725115,4.948258672866507,-3.178884463647522,0.4037285854357086,0.6205028434616859,3,2
830714fffffffff,74.05669040485292,-9.174220369663548,-1.3618969797509048,-0.987766480297466,0.2941897615366965,-1.1088197300461489,1,1
83a1b1fffffffff,-21.72243721638114,-127.48456712495506,-1.2232308101290916,1.0556175810342483,-0.3462194132198449,2.285640856985772,2,0
83b644fffffffff,-24.500104747051275,-100.70535121065558,-1.6207011027196965,-1.1548243983675823,0.0672439945902063,0.1601722988552473,1,1
83ea05fffffffff,-65.2788788115752,-168.23982149162288,-1.7118821023641086,-1.213681683148878,-0.0127127760279499,0.6072593097139305,1,1
831a1bfffffffff,46.25413864290571,-45.44730229067538,-0.2984712129862595,2.7893641000971496,0.0111988908410119,0.143754170411739,2,0
83dd58fffffffff,-56.362529474133495,-26.62846678365794,6.976882258246576,-3.882510938837157,0.8725869142590396,1.3722701162022477,3,-1
83589bfffffffff,4.498379393119393,4.853984159845136,-1.2803354190745757,-0.9351185380435468,0.3657112300848398,-1.5087398285968985,1,1
83e775fffffffff,-73.11848378313371,22.698459278531,-1.7523920321306163,-1.2398308203818094,-0.0482360009841348,0.8058912997122227,1,1
83932dfffffffff,-2.549531429266678,-99.96541290036508,-1.3616506495445908,-0.9876074742856892,0.2944057689053302,-1.1100275588268669,1,1
83ad1afffffffff,-28.74018031053427,14.667772366641564,-1.6912663985825631,-1.200374257773315,0.0053651689915296,0.506174506779288,1,1
836036fffffffff,11.086966266909622,78.78108050308579,-0.6993321094024596,1.6611851530643034,0.0012333804449616,0.2415430733943679,2,0
838ef1fffffffff,-16.20257944147306,-85.67444663139946,-1.432686882337757,-1.0334613232191605,0.2321139779272608,-0.7617162099053426,1,1
8302defffffffff,69.13428904407334,-112.14394182289978,-1.4670270620589565,-1.055627890214189,0.2020010170728941,-0.5933363022077425,1,1
83a1b5fffffffff,-22.68890318753861,-127.04725975684592,-1.0145297645744695,1.7535697492153806,-0.3836296537714498,2.4703982719134783,2,0
83b852fffffffff,-27.328925483129044,124.91468076286796,-0.8101295745527664,1.319320152570013,0.0114066975950475,0.2578009522093946,2,0
835d8dfffffffff,14.711971537402812,-155.59488840421832,0.2317422565018638,4.028876813117212,0.1133110486756468,-0.5166692065776937,2,0
83c553fffffffff,-37.60361260355408,-31.514344803926537,-0.8398936587312004,1.8411668384735072,-0.2191058500258569,1.5413883041778935,2,0
8358a8fffffffff,9.582705703342532,5.259916008079326,-1.314644185295226,-0.9572648276413652,0.3356258157814815,-1.3405139504461971,1,1
8378c5fffffffff,-6.381268737887533,-132.90552251166645,-1.8285393297814236,-1.288983858850765,-0.1150096932577659,1.1792636889647252,1,1
838e1bfffffffff,-13.87714395522952,-85.3822290675715,-1.4304194742944072,-1.031997712582698,0.2341022718210204,-0.7728339722511334,1,1
83308efffffffff,33.072524082548895,121.5052338475564,5.167882983338071,0.8921489543920342,-0.4240471337628633,0.1815977874245309,0,3
839883fffffffff,-19.905972700442256,-13.498819275210106,2.000294776293432,-2.5876108671999587,-1.1793315148596075,1.4598653028634434,3,2
839f88fffffffff,-14.43887306114416,170.86916099647243,6.909692218330845,1.401467182617107,-0.394017564986211,0.1566203313035342,0,3
831e09fffffffff,47.81355184016017,24.10001384292652,2.752437465772481,-2.416800270613721,-0.8106688283318494,-0.5926730574614177,3,2
833283fffffffff,42.62190653690477,174.35827947343023,-0.1967843182155989,2.981940397135934,0.048261866010412,-0.0829619957835012,2,0
83f2d5fffffffff,-81.78619240199593,-95.75406480559602,-1.5859658595612145,-1.1324028181425447,0.0977033872314321,-0.0101447199944894,1,1
83bc6dfffffffff,-35.72703060646286,19.5832016714116,-1.7463288361955842,-1.2359170307630876,-0.0429191743592799,0.7761616832634501,1,1
833374fffffffff,25.60445553813157,168.2832435979924,-0.4833554011045092,2.5400179151560978,-0.1000197070557743,0.7604716192418772,2,0
83c82dfffffffff,-43.79059813593489,109.46395290751391,-1.8632960775555805,-1.311419320293313,-0.1454879433323329,1.3496861512114349,1,1
835105fffffffff,11.78552042347287,-130.40367987877673,-0.4456639797179872,2.8002979259017517,-0.1649003348695799,1.0421085551840503,2,0
833b73fffffffff,35.53452145567138,-45.30810827950992,-0.1887768187836812,3.081944755164036,0.0144273976708898,0.0511426761825637,2,0
83b758fffffffff,-28.27026292083763,-100.62149914340334,-1.5899500192313567,-1.1349745910034938,0.094209670973725,0.0093907758286992,1,1
836598fffffffff,14.71758900910193,102.9620546798236,-0.4401432507031079,1.960063876729264,0.171861909750764,-0.7611054181737265,2,0
83b796fffffffff,-33.57700597762812,-82.48560480409242,-1.2876773149441914,-0.9398577277619948,0.3592731093553173,-1.4727403737632896,1,1
83dc69fffffffff,-51.21881028839664,-33.73120354791425,-1.5431150846106312,-1.1047426666394762,0.1352793032325239,-0.2202545560386973,1,1
