cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
83e646fffffffff,-64.78988044520844,5.7867982354572325,0.0,,,,,,0.0,,,,7228.934096835573,0
8350a6fffffffff,21.08056282633132,-123.46072180045437,0.0,,,,,,75.0,40.766666666666666,75.0,999.40350877193,7091.322760616286,0
83b0b6fffffffff,-28.499206857315848,-106.4471925313614,0.0,,,,,,0.0,,,,7825.3506745898485,0
834c8cfffffffff,20.907121865106728,-71.82575602179865,0.0,,,,,,12.0,68.54166666666667,140.0,973.0,9298.157614987447,0
835485fffffffff,14.371738951201095,-19.818219234793325,1.0,5.5,5.5,10.0,13.05,,10.0,26.0,30.0,1008.3571428571428,3490.098707624474,0
837f11fffffffff,-7.333011840850402,175.95262646848923,0.0,,,,,,8.0,36.875,45.0,992.0,2664.0456690456363,0
830158fffffffff,79.31333152779247,7.432123210487712,2.0,4.6,4.7,10.0,12.026434862436489,,0.0,,,,4343.980219126531,0
83a846fffffffff,-20.39278217606772,-55.75370051628149,0.0,,,,,,0.0,,,,7940.431715861019,0
8362dafffffffff,3.3096671126562973,62.64811479181236,2.0,5.1,5.1,21.5,12.75102999566398,,0.0,,,,2499.5060252387143,0
83b085fffffffff,-25.330215134183533,-109.7562022838937,0.0,,,,,,0.0,,,,7404.308365690951,0
831d0afffffffff,52.8916451831843,-139.8245026198021,0.0,,,,,,0.0,,,,8593.820673013766,0
8383a5fffffffff,-9.319446023489393,16.829835333059272,0.0,,,,,,0.0,,,,1630.7859034918258,0
83dc15fffffffff,-55.04703568657949,-13.111796265504164,0.0,,,,,,0.0,,,,7304.113231935204,0
83d76bfffffffff,-50.08635858412195,24.78931393006752,0.0,,,,,,0.0,,,,4701.648124894407,0
83beeefffffffff,-30.48164212192169,146.81637657705903,1.0,4.8,4.8,3.045,12.0,,0.0,,,,2779.472667627537,0
832608fffffffff,40.97608582413991,-95.32848032913672,0.0,,,,,,0.0,,,,10922.708574977352,0
836bb1fffffffff,8.670705272265778,16.69927237792465,0.0,,,,,,0.0,,,,740.0169988712832,0
838459fffffffff,-5.929999567716958,73.78382321639026,0.0,,,,,,1.0,20.0,20.0,1006.0,2634.2967436272706,0
83c492fffffffff,-42.41361507075219,-49.19840020761991,0.0,,,,,,0.0,,,,8564.20872076437,0
837320fffffffff,13.699889809768624,131.5806545252752,0.0,,,,,,167.0,48.11111111111112,100.0,988.8084415584416,843.0818224784198,0
839291fffffffff,-13.758053752681656,-113.52150454474828,0.0,,,,,,0.0,,,,6909.1860201131985,0
831ba2fffffffff,54.54720919041228,-57.2810900677747,0.0,,,,,,1.0,42.5,42.5,982.5,8062.388099637088,0
8320e8fffffffff,43.8962820968395,82.7479642915164,40.0,4.888,6.3,20.09925,14.474089686318786,3270.0,0.0,,,,4876.461788210385,0
831a8dfffffffff,44.1472860678726,-49.05752968900781,0.0,,,,,,8.0,58.75,75.0,982.0,7010.529859039028,0
83d2e5fffffffff,-40.91952823928983,-109.0071099325517,0.0,,,,,,0.0,,,,7925.077016679202,0
839d50fffffffff,-19.91529800896711,144.32729783895715,0.0,,,,,,7.0,42.43386243386244,83.82716049382717,994.4285714285714,1655.2741507562628,0
836ab4fffffffff,3.205461270349423,18.61553103857111,0.0,,,,,,0.0,,,,963.817330446215,0
832663fffffffff,39.590316939195375,-88.14611072240685,0.0,,,,,,1.0,20.0,20.0,1006.0,11347.383873452212,0
835a2efffffffff,12.306539762902007,171.33917977878266,0.0,,,,,,9.0,43.888888888888886,70.0,999.0555555555557,2814.1862671878457,0
834f89fffffffff,21.490463340023798,155.9972622457715,0.0,,,,,,35.0,45.35714285714285,100.0,991.483870967742,2892.8431361496405,0
83aa50fffffffff,-25.1541402245406,78.59868454189531,0.0,,,,,,9.0,42.833333333333336,75.0,989.4444444444443,2582.19576353481,0
832636fffffffff,46.49334914124224,-100.98358572146394,0.0,,,,,,0.0,,,,10796.60433130404,0
83bae1fffffffff,-28.097872151588174,177.569312909544,0.0,,,,,,10.0,50.5,65.0,982.1,1048.5867754804447,0
83b604fffffffff,-29.541934180867383,-94.1778517053193,0.0,,,,,,0.0,,,,9188.785699295675,0
830a81fffffffff,59.31751518039007,100.4217078472603,0.0,,,,,,0.0,,,,4444.878749517186,0
83046dfffffffff,77.28835992934836,-166.33032775921947,0.0,,,,,,0.0,,,,10380.349437760966,0
83994bfffffffff,-11.924310208310962,0.8247780985749847,0.0,,,,,,0.0,,,,2289.415430895194,0
838a33fffffffff,-8.953145580815898,-61.03161210605507,0.0,,,,,,0.0,,,,8131.616764522012,0
83504efffffffff,25.00022084164288,-139.1313163977958,0.0,,,,,,4.0,30.0,50.0,1004.75,6070.603322547329,0
83af94fffffffff,-30.00745523317948,84.16810583310898,0.0,,,,,,6.0,37.761904761904766,40.0,984.5833333333334,3311.249319961749,0
83b60cfffffffff,-27.09699994265408,-95.91384185278288,0.0,,,,,,0.0,,,,8955.746580675772,0
83b258fffffffff,-32.73385322272433,-65.1374846057349,0.0,,,,,,0.0,,,,9461.878034822237,0
830f02fffffffff,67.64178762214831,-70.95422554878577,0.0,,,,,,0.0,,,,9898.206620363113,0
832875fffffffff,40.23007613561764,-131.87501309325287,0.0,,,,,,0.0,,,,7887.394271083884,0
83b0c0fffffffff,-19.825537392383847,-113.72730680522304,0.0,,,,,,0.0,,,,6899.283282039917,0
8380b4fffffffff,-4.064246452982808,-32.85781894814091,0.0,,,,,,0.0,,,,4955.707447169814,0
836e73fffffffff,7.782636701846739,-120.8759940598438,0.0,,,,,,4.0,28.75,30.0,1006.0,6620.300590874737,0
831621fffffffff,58.00544681487194,164.48949774180252,7.0,5.505714285714285,7.44,28.64285714285714,15.962602388055918,20696.0,5.0,52.0,60.0,988.4,4647.492115354967,0
83ea29fffffffff,-67.39362060248173,-168.9647610108399,0.0,,,,,,0.0,,,,5806.680139641802,0
830810fffffffff,62.76889143202947,11.927741453262842,0.0,,,,,,0.0,,,,2452.1853854049887,0
831272fffffffff,57.24102433890766,-111.787993863028,0.0,,,,,,0.0,,,,10770.201097599875,0
8392a6fffffffff,-10.066754167970432,-111.14888412348576,1.0,4.7,4.7,10.0,11.85,,0.0,,,,7196.32321932908,0
83a728fffffffff,-30.053044865303107,111.81780140157592,0.0,,,,,,2.0,31.25,32.5,990.5,2443.264665641364,0
830a5dfffffffff,71.65086230704607,103.62412778833374,0.0,,,,,,0.0,,,,5243.840268570955,0
83469dfffffffff,17.504684960457524,-173.8978939273399,0.0,,,,,,5.0,64.0,95.0,989.0,3686.108225441717,0
83765cfffffffff,0.120800859608519,165.5921007208795,0.0,,,,,,0.0,,,,1566.9336113331694,0
83e466fffffffff,-66.30734564698854,93.63787754149952,0.0,,,,,,0.0,,,,6549.5423356561205,0
836959fffffffff,12.67496180402189,121.77338613125929,40.0,5.145999999999999,6.77,31.592525,15.342137823873994,20174.0,79.0,49.6031746031746,85.0,989.0902777777778,171.76725264274302,0
83e805fffffffff,-63.85924906325074,-92.42725366940331,0.0,,,,,,0.0,,,,10695.340603370722,0
830c22fffffffff,66.55338844967238,-158.3717383279943,11.0,4.90909090909091,5.4,10.0,13.39315492747101,,0.0,,,,9334.432835564381,0
8335a3fffffffff,40.60982274990656,-33.05395297464979,0.0,,,,,,13.0,45.57692307692308,75.0,996.5384615384615,5220.724874202722,0
83449cfffffffff,28.652119316210708,-76.4119356333759,0.0,,,,,,26.0,50.09615384615385,110.0,991.217391304348,9980.04015267228,0
839f0efffffffff,-21.267018875063936,170.99774741196256,83.0,4.94289156626506,6.9,80.02453012048193,15.309170733783777,1303.0,35.0,57.63671875,97.5,974.98828125,1933.576001919762,0
83d6cefffffffff,-44.55577504084216,29.69197426424141,0.0,,,,,,0.0,,,,3884.305465927796,0
837b33fffffffff,-6.754374228683416,51.275387293204176,0.0,,,,,,11.0,29.4,40.0,1002.45,1038.904722561085,0
831a02fffffffff,49.47360513040943,-45.94758204131392,0.0,,,,,,10.0,53.75,80.0,988.45,6725.063859617327,0
83db9afffffffff,-45.83730485268678,176.52004682970696,0.0,,,,,,2.0,55.0,55.0,983.0,854.0121669165084,0
83eb4afffffffff,-70.08072290311817,-165.40266967518082,0.0,,,,,,0.0,,,,6163.798125119983,0
8316e1fffffffff,51.56952346110858,171.00002714993437,11.0,4.972727272727273,5.8,28.40909090909091,13.816151519994186,,14.0,46.5,60.0,990.6666666666666,4900.55710409528,0
839489fffffffff,-18.56197724828597,125.86399256913408,0.0,,,,,,21.0,22.954545454545453,30.0,994.7719298245612,1135.6428293042277,0
8366a3fffffffff,7.60265241868587,-80.84754918355229,25.0,4.9672,6.59,23.112160000000003,14.795806685542145,27592.0,0.0,,,,10158.49757287357,0
83b5b4fffffffff,-33.43596518882817,-144.62763073372577,0.0,,,,,,1.0,40.0,40.0,990.0,3977.093809373799,0
83349cfffffffff,28.95114946706377,-35.68120440350602,0.0,,,,,,6.0,42.91666666666666,57.5,998.6666666666666,5666.294974244117,0
83e283fffffffff,-59.92427446697544,-118.10473010762652,0.0,,,,,,0.0,,,,8075.07784283725,0
836ac2fffffffff,-0.1489105466494834,29.11558775447388,9.0,4.833333333333333,5.4,16.552777777777777,13.358870150800742,,0.0,,,,140.31864329128712,0
83d9abfffffffff,-50.92997974095313,143.1988289621737,0.0,,,,,,0.0,,,,3966.68831911997,0
83b630fffffffff,-30.93839739608214,-92.1771599793894,2.0,6.04,6.78,10.0,14.972609030421369,39506.0,0.0,,,,9434.968444494401,0
831094fffffffff,50.06234209115533,46.84200652609678,0.0,,,,,,0.0,,,,2827.242267394555,0
839228fffffffff,-10.736173158182474,-102.25861549997744,0.0,,,,,,0.0,,,,8176.432111364167,0
838cf6fffffffff,-3.595541718877819,103.82399314199996,17.0,4.770588235294119,5.2,150.9709411764706,13.29690672332442,,0.0,,,,783.5513458240781,0
839813fffffffff,-16.072347185476502,-10.020912519651787,0.0,,,,,,0.0,,,,3371.600034501986,0
839c74fffffffff,-17.626526311068794,141.05500110500364,0.0,,,,,,17.0,30.0,50.0,994.5392156862744,1543.5054777627763,0
83839dfffffffff,-3.3452061216512896,16.30626656002414,0.0,,,,,,0.0,,,,1247.073345483229,0
83168bfffffffff,46.78403474926995,163.0613947947656,0.0,,,,,,20.0,51.71052631578947,65.0,986.225,3876.9781789892922,0
8346eafffffffff,18.41859832464572,-165.0513725617796,0.0,,,,,,11.0,47.04545454545455,75.0,988.5714285714286,3961.3688355342974,0
83188bfffffffff,46.82741913237751,-21.1174297273975,0.0,,,,,,4.0,56.25,60.0,990.875,3952.0197605206836,0
8344dbfffffffff,36.03518463880899,-80.96481406300667,1.0,5.1,5.1,4.14,12.45,,5.0,22.5,25.0,1010.4,10561.06271324562,0
833702fffffffff,40.08763974898604,-150.36681988048568,0.0,,,,,,0.0,,,,6799.587030477284,0
83d4a0fffffffff,-46.79530010698711,-153.51656721652935,1.0,5.0,5.0,10.0,12.3,,1.0,35.0,35.0,991.0,4251.880349629385,0
835559fffffffff,16.103228541821757,-6.753831045650792,0.0,,,,,,0.0,,,,2209.342175792777,0
837069fffffffff,3.203521774894643,-159.24334078172006,0.0,,,,,,0.0,,,,2773.405286525039,0
833b4afffffffff,31.757485150991307,-41.48981152529807,48.0,4.9227083333333335,6.1,11.352916666666667,14.432379262687688,9422.0,31.0,54.516129032258064,90.0,991.7258064516128,6239.02130819136,0
833d88fffffffff,25.9668942681326,81.10164343663638,0.0,,,,,,16.0,25.0,25.0,998.0,4534.064592935728,0
83e745fffffffff,-72.58602375648611,12.738544443531389,0.0,,,,,,0.0,,,,7444.562632856235,0
83b895fffffffff,-22.06042734350477,135.65642366872547,0.0,,,,,,0.0,,,,1826.955351683541,0
83a599fffffffff,-20.07534620514917,-35.024138604303246,0.0,,,,,,0.0,,,,5847.490579091471,0
83de4efffffffff,-47.73045277446377,-58.58449175536982,0.0,,,,,,0.0,,,,9748.793662236403,0
83e5b2fffffffff,-52.78660866512683,118.90446773173076,0.0,,,,,,0.0,,,,4890.444737643655,0
83ecc9fffffffff,-73.11982256761061,116.18692119746817,0.0,,,,,,0.0,,,,7167.622404679893,0
83b89dfffffffff,-21.43407979317346,132.78459476310002,0.0,,,,,,1.0,25.0,25.0,996.0,1657.8488680590292,0
83f2f4fffffffff,-82.24139963657744,-119.6616381314102,0.0,,,,,,0.0,,,,9676.855435767608,0
833ec6fffffffff,20.919668006190847,25.882658769577496,0.0,,,,,,0.0,,,,1722.629327502244,0
8356eafffffffff,7.420854181978469,-32.7840120385713,0.0,,,,,,0.0,,,,4814.72311500624,0
83c2e9fffffffff,-33.37900058396299,-61.23482591573246,0.0,,,,,,0.0,,,,9112.790880265597,0
835f61fffffffff,5.4289966548619,-63.9613828742818,0.0,,,,,,0.0,,,,8280.231275968554,0
838465fffffffff,-0.1661086605160389,70.80928776687178,0.0,,,,,,0.0,,,,2883.20188788103,0
83125afffffffff,52.29965186337202,-109.5447892453825,0.0,,,,,,0.0,,,,10535.751750631358,0
83c0e9fffffffff,-41.87934757863095,-3.479997205997276,0.0,,,,,,0.0,,,,5572.934443519786,0
83d49dfffffffff,-41.80888066241494,-153.64964047704112,0.0,,,,,,3.0,41.66666666666666,50.0,990.6666666666666,3803.5193482988107,0
8322abfffffffff,50.626896501007714,-163.57614094237212,0.0,,,,,,0.0,,,,7485.076669522502,0
83c633fffffffff,-41.65084689129138,-134.7858783298938,0.0,,,,,,0.0,,,,5386.804794723043,0
831445fffffffff,60.05967576153949,139.70682577167335,0.0,,,,,,1.0,45.0,45.0,994.0,3170.1259818056815,0
83992afffffffff,-6.979288376567188,-7.160004400723028,0.0,,,,,,0.0,,,,2453.5805636994282,0
835315fffffffff,25.702782077283896,39.06016635207794,0.0,,,,,,0.0,,,,1434.8338668279903,0
831622fffffffff,56.987538248733806,161.43899553306366,15.0,4.844666666666666,5.71,34.742666666666665,13.723284489886888,,5.0,45.0,45.0,990.8,4309.857685970515,0
832c8afffffffff,32.27515184864207,50.05901814142015,60.0,4.7795,6.2,26.091666666666665,14.502656811025854,17388.0,0.0,,,,2399.972414235803,0
834066fffffffff,22.94657632066222,103.34385203287098,5.0,4.94,6.0,17.652,13.833410072664408,27707.0,13.0,41.0,45.0,997.7083333333334,2058.900611682168,0
83594cfffffffff,21.070059880605257,12.172648110475649,0.0,,,,,,0.0,,,,1658.3780252558593,0
83c925fffffffff,-44.696499418320656,123.7038972759182,0.0,,,,,,0.0,,,,3987.9922610068375,0
831b5cfffffffff,52.87058404637507,-35.71539330602299,107.0,4.796542056074767,5.7,10.31897196261682,14.389682482421287,,6.0,50.0,60.0,978.25,5679.4199117340795,0
835365fffffffff,28.48602238828524,50.011323377126985,2.0,4.55,4.6,10.0,11.932474080687586,,0.0,,,,2027.2279164218262,0
834436fffffffff,22.171381601484438,-83.02037052303736,0.0,,,,,,23.0,48.26086956521739,135.0,988.46875,10548.6133039412,0
834af1fffffffff,19.020380293673185,133.6495021633281,0.0,,,,,,107.0,63.39887640449438,110.0,968.6893203883496,1272.9197328916212,0
830000fffffffff,79.24239850975904,38.02340700796979,0.0,,,,,,0.0,,,,4966.045339522317,0
83866dfffffffff,-12.55251969588392,74.7407340124296,0.0,,,,,,71.0,41.45454545454545,105.0,988.95,2326.5709493838444,0
839dadfffffffff,-16.766066320432575,150.96269937021253,0.0,,,,,,81.0,42.379385964912274,90.0,990.1864035087718,1290.081087882463,0
83db73fffffffff,-58.85155726934367,170.13985249716458,0.0,,,,,,0.0,,,,2407.5827014386496,0
832ed3fffffffff,47.78832158058146,137.80937601699344,0.0,,,,,,5.0,47.0,50.0,991.2,1818.0497239328956,0
8342aefffffffff,21.272632149883545,63.28153743777048,0.0,,,,,,23.0,27.5,40.0,995.7142857142856,2651.577663417242,0
83cf34fffffffff,-55.72748263090473,-74.2214578013954,0.0,,,,,,0.0,,,,11672.254786539548,0
830c06fffffffff,64.96754202003557,-160.99963809373557,3.0,5.066666666666666,6.0,17.666666666666668,13.807254158588284,22377.0,0.0,,,,9105.212246820918,0
83ab45fffffffff,-15.571011764070658,74.84478742564357,0.0,,,,,,89.0,41.94095238095238,110.0,986.8694341372913,2219.444687223334,0
833e71fffffffff,28.75022294753239,30.455720930134213,0.0,,,,,,0.0,,,,1020.216203411726,0
831b56fffffffff,54.25819355646222,-40.47241716444007,0.0,,,,,,2.0,60.0,65.0,980.5,6229.938810204444,0
836733fffffffff,17.067681545266854,-75.93486966909566,0.0,,,,,,13.0,66.53846153846153,127.5,981.2307692307692,9686.098681324573,0
83695efffffffff,12.175537186871535,119.6238598473076,4.0,5.02,5.58,27.1,13.303778377178,,122.0,43.36021505376344,90.0,994.2477477477478,254.95386405993523,0
83e69cfffffffff,-56.11631630354103,23.843748003105464,0.0,,,,,,0.0,,,,5252.602824130187,0
83af35fffffffff,-19.118990397717624,85.75986664772238,0.0,,,,,,29.0,50.22222222222222,90.0,982.816091954023,2991.5257106303957,0
834a22fffffffff,25.558196233091078,128.68411185902949,186.0,4.874247311827957,7.0,20.40772580645161,15.667879528871174,5991.0,92.0,61.42857142857143,120.0,969.4880952380952,569.2816882978522,0
8340a0fffffffff,30.86785424608216,112.96864072989086,1.0,5.0,5.0,10.0,12.3,,7.0,37.5,45.0,998.7142857142856,1246.6290804153393,0
837ca8fffffffff,2.3929126637519484,-17.985621622203738,0.0,,,,,,0.0,,,,3196.3614842561615,0
838130fffffffff,-15.074061301243049,-40.14788342409395,0.0,,,,,,0.0,,,,6110.587352713937,0
836626fffffffff,12.025113645344945,-74.5451231261676,0.0,,,,,,7.0,37.85714285714285,67.5,1002.0333333333332,9478.364670704517,0
832374fffffffff,37.59975439795534,-170.84312592694516,0.0,,,,,,0.0,,,,5939.441415902884,0
833183fffffffff,38.445392659423895,115.3237553543949,0.0,,,,,,0.0,,,,1761.6610104251824,0
8319acfffffffff,58.55774178717827,-15.990024199415917,0.0,,,,,,1.0,45.0,45.0,979.5,3869.619541840987,0
83de04fffffffff,-56.18258108412402,-53.86125760360085,2.0,4.55,4.6,10.0,11.932474080687586,,0.0,,,,9970.53270736646,0
838f85fffffffff,-4.491156740910911,-89.38064460702587,0.0,,,,,,0.0,,,,9669.712918656463,0
839d88fffffffff,-13.222388698164927,150.15327932936734,1.0,4.5,4.5,33.0,11.55,,40.0,43.77192982456141,85.0,987.907894736842,886.0552924801103,0
83105cfffffffff,64.1251563376528,60.24551576966376,0.0,,,,,,0.0,,,,4951.547986594528,0
834fa0fffffffff,17.88241738673254,161.01658267008767,0.0,,,,,,13.0,45.0,60.0,994.3,2648.925537791646,0
833b1dfffffffff,35.48143158224,-51.00812110375124,0.0,,,,,,22.0,46.25,95.0,998.1785714285714,7240.678780592329,0
8356b5fffffffff,14.27684401902249,-42.655418056531886,0.0,,,,,,30.0,43.16666666666666,87.5,998.4625,5977.623205967099,0
836186fffffffff,13.6110497988346,83.33179982587258,0.0,,,,,,70.0,29.821428571428573,70.0,999.5454545454544,3750.836836419715,0
834054fffffffff,26.881262958366445,103.54235136428588,42.0,4.83547619047619,6.2,19.00711904761905,14.478366454966768,4372.0,0.0,,,,2058.577503542493,0
83c05afffffffff,-41.05643049885101,-2.376316585449779,0.0,,,,,,0.0,,,,5451.611691818638,0
83e445fffffffff,-65.31566008492436,86.4984348922325,0.0,,,,,,0.0,,,,5978.071428702848,0
833c80fffffffff,21.03863744121148,84.05823496179612,0.0,,,,,,50.0,29.069444444444443,77.0,990.5260416666669,4181.186415197267,0
832a52fffffffff,34.81895472957023,-70.3530793694793,0.0,,,,,,24.0,64.58333333333333,100.0,982.657608695652,9391.210643291639,0
83a29afffffffff,-30.68926958698433,45.88123383440518,0.0,,,,,,13.0,40.5,52.5,996.2,1515.5931761240652,0
83ceebfffffffff,-36.75940987122437,-82.45537238779309,1.0,4.8,4.8,10.0,12.0,,0.0,,,,10624.343196808986,0
838688fffffffff,0.1257711694342164,83.28310536260459,1.0,4.8,4.8,10.0,12.0,,0.0,,,,3067.4658497286127,0
83d518fffffffff,-53.12199277621696,-159.0401851896668,0.0,,,,,,0.0,,,,4561.868453511084,0
833170fffffffff,43.82791058381059,126.65802164193548,0.0,,,,,,10.0,56.5,60.0,999.5,1295.472116954811,0
83d19efffffffff,-47.59889136356043,0.1990147700424487,0.0,,,,,,0.0,,,,6057.035752673746,0
837014fffffffff,4.680935165696096,-173.07493281263308,0.0,,,,,,5.0,33.75,40.0,1006.0,2272.963288737146,0
83c84bfffffffff,-44.39994594537927,95.82176189917983,1.0,4.9,4.9,10.0,12.15,,0.0,,,,4409.441728264264,0
83ed9cfffffffff,-61.73482072323376,149.04442332156555,0.0,,,,,,0.0,,,,4024.744489537416,0
83bc2afffffffff,-34.75744050496564,30.373723263122564,0.0,,,,,,0.0,,,,2938.7991410268655,0
835f51fffffffff,8.71100645012665,-60.25556795060631,3.0,4.8,5.3,19.33,12.811535721539036,,0.0,,,,7872.417795017389,0
837d32fffffffff,-10.011064083565872,-18.67017909933664,0.0,,,,,,0.0,,,,3713.513612461659,0
831f48fffffffff,53.66126712786177,29.08694063081745,0.0,,,,,,0.0,,,,1962.3189427816942,0
835e60fffffffff,12.232147300519449,-62.760430001458005,0.0,,,,,,19.0,45.13157894736842,115.0,1000.8075396825396,8173.301140781392,0
8360b2fffffffff,19.532311493362155,79.60562686887658,0.0,,,,,,14.0,24.571428571428573,30.0,992.7692307692308,4321.248422325104,0
837783fffffffff,-1.3820947076183057,151.78429680353426,16.0,4.82875,5.86,28.291875,13.761461766111106,,0.0,,,,321.69386485587074,0
836324fffffffff,19.273943144329834,57.740642313228776,0.0,,,,,,6.0,60.0,60.0,986.0,1999.8274559769764,0
830195fffffffff,71.23232781983096,57.32670577678732,0.0,,,,,,0.0,,,,5253.983687940059,0
837522fffffffff,9.365631157186373,-2.6564389623330507,0.0,,,,,,0.0,,,,1503.3909526757416,0
83824afffffffff,-2.2469735621836104,1.1553493106974244,0.0,,,,,,0.0,,,,1404.410219155689,0
834751fffffffff,29.34080561929368,-164.87480606436498,0.0,,,,,,2.0,50.0,50.0,1000.0,5138.300844047355,0
837d4bfffffffff,-1.198268525991366,-29.878961012742245,0.0,,,,,,0.0,,,,4565.6820983908765,0
83b8d2fffffffff,-20.8719385863116,128.9676381119854,0.0,,,,,,4.0,20.0,20.0,994.375,1477.3959581174888,0
831d6dfffffffff,47.50158375959246,-130.63769064713472,0.0,,,,,,0.0,,,,8617.511957176292,0
83929afffffffff,-15.750835757977123,-113.91426661268731,0.0,,,,,,0.0,,,,6862.496942720248,0
83ec44fffffffff,-76.82207830289991,145.76409450375013,0.0,,,,,,0.0,,,,5492.753091002702,0
83791bfffffffff,3.6025727121778357,-136.0504240927317,0.0,,,,,,0.0,,,,4891.668968277843,0
833edcfffffffff,18.85567562476106,26.97991073948528,0.0,,,,,,0.0,,,,1650.730642982743,0
83a3a9fffffffff,-18.451277304942487,45.08153972835282,1.0,5.1,5.1,10.0,12.45,,28.0,27.616666666666667,40.4,1002.1,768.7933515121343,0
83be9bfffffffff,-22.90780765111619,154.38412403908052,0.0,,,,,,27.0,38.7,55.0,989.54,2055.370011354746,0
832ce4fffffffff,39.41346127632118,49.20098395116652,10.0,4.770999999999999,6.01,42.4948,13.852157940256946,37410.0,0.0,,,,2668.062236716219,0
832ef1fffffffff,44.347110548978144,139.21145151987852,9.0,5.283333333333334,7.5,78.67777777777778,16.051721963921143,31402.0,21.0,42.5,50.0,994.4,1562.354772264889,0
83bf75fffffffff,-43.67197460276913,154.8246806942295,0.0,,,,,,0.0,,,,2487.731257343499,0
837905fffffffff,8.341908885718317,-134.74171253492818,0.0,,,,,,2.0,25.0,25.0,1008.0,5268.653419563335,0
83b2a5fffffffff,-27.2010912884471,-76.18328877199203,0.0,,,,,,0.0,,,,10331.539483447119,0
830728fffffffff,68.66987188115304,-9.339051501887672,0.0,,,,,,0.0,,,,4040.754680173482,0
837c6afffffffff,3.3746069421088216,-29.868895805422877,0.0,,,,,,0.0,,,,4500.1888241779925,0
83aae1fffffffff,-27.416095034069937,77.88962822407007,0.0,,,,,,16.0,33.28125,43.0,997.03125,2560.187757728156,0
833b49fffffffff,31.828822092391007,-39.19199813766322,0.0,,,,,,36.0,44.375,90.0,999.0714285714286,5985.6268171666225,0
831d74fffffffff,52.30309672012491,-133.89227428401156,1.0,6.19,6.19,15.0,14.085,38455.0,0.0,,,,8862.778561256953,0
830791fffffffff,78.59658270878029,-34.19010797551512,0.0,,,,,,0.0,,,,6805.863538802776,0
833cc9fffffffff,23.55083246697482,96.78289078272492,3.0,6.316666666666666,7.26,15.0,15.699163149647209,33025.0,1.0,30.0,30.0,1000.0,2785.5592670001647,0
83d0dbfffffffff,-55.65305400504253,19.065259283031278,0.0,,,,,,0.0,,,,5580.48416926715,0
8346dafffffffff,14.077548689675506,-168.00827758013216,0.0,,,,,,11.0,63.18181818181818,115.0,977.375,3407.0814113901224,0
831ef2fffffffff,42.259658617744165,19.09121121678987,70.0,4.926714285714287,6.9,12.749714285714289,15.343366336712252,17227.0,0.0,,,,542.8537493562266,0
832d52fffffffff,43.07107916249191,41.52504822519761,10.0,5.232000000000001,6.4,15.4,14.70333641555782,23018.0,0.0,,,,1940.6497973702496,0
83d5acfffffffff,-53.13513722244134,-154.31732678595645,0.0,,,,,,0.0,,,,4799.599355658366,0
83f399fffffffff,-83.78074982965188,-177.43337639457224,0.0,,,,,,0.0,,,,7584.004966083923,0
832d56fffffffff,43.34093999033488,40.09062730615331,2.0,4.984999999999999,5.47,8.9195,13.019971897894262,,0.0,,,,1806.885766538853,0
8360aefffffffff,16.19903420008207,75.97509830768682,0.0,,,,,,1.0,25.0,25.0,970.0,3857.971517441157,0
834324fffffffff,31.884740073854797,51.2596753828135,43.0,4.832558139534883,5.9,30.45581395348837,14.02607201949086,,0.0,,,,2423.6442812570717,0
83be0efffffffff,-33.79388875837247,151.81843231970217,0.0,,,,,,0.0,,,,2787.783690532183,0
83b762fffffffff,-32.75105650470611,-103.164803573662,0.0,,,,,,0.0,,,,8280.374510303622,0
832b1cfffffffff,45.45601045918871,-66.66405425071689,0.0,,,,,,4.0,41.875,47.5,997.09375,8973.381415146083,0
83911afffffffff,-13.903058518193683,-122.2342598321704,0.0,,,,,,0.0,,,,5940.333002814759,0
830330fffffffff,87.65342401576896,-173.91373996345533,0.0,,,,,,0.0,,,,11482.842849041603,0
83a763fffffffff,-28.24326844762326,106.60772461191108,0.0,,,,,,0.0,,,,2341.3270989965417,0
839d73fffffffff,-21.795404654661706,144.62654606827076,0.0,,,,,,2.0,22.5,25.0,997.0,1850.9552355813723,0
8374b5fffffffff,1.593018058602815,-10.803374796940505,0.0,,,,,,0.0,,,,2424.7666003237437,0
8326adfffffffff,41.25043140259543,-101.7309710715762,0.0,,,,,,0.0,,,,10367.421660588436,0
83954efffffffff,-5.11298801226507,128.97697438273352,95.0,4.897157894736842,7.1,174.52937894736843,15.568681390773294,6915.0,9.0,16.73611111111111,28.125,1006.5277777777778,120.03636133376298,0
83b840fffffffff,-30.00962851783017,121.96013889165444,0.0,,,,,,2.0,35.0,35.0,993.0,2348.5524656190905,0
83b885fffffffff,-24.14826710549572,133.42953908518743,0.0,,,,,,2.0,28.75,30.0,992.75,1968.0327297506537,0
83f028fffffffff,-81.00693141601391,60.11269850215018,0.0,,,,,,0.0,,,,6663.359426198486,0
831872fffffffff,49.457879394903394,-6.775912531016191,0.0,,,,,,0.0,,,,2495.1933202458413,0
831852fffffffff,47.19004730560797,-9.237319365946089,0.0,,,,,,0.0,,,,2670.829327285455,0
83b71dfffffffff,-33.79749565907654,-94.97416730976752,0.0,,,,,,0.0,,,,9193.952784360821,0
