cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
836645fffffffff,4.812786460938494,-67.59663805285732,0.0,,,,,,0.0,,,,856.2044384787287,0
836c26fffffffff,10.658160186330011,-95.04370379185085,0.0,,,,,,47.0,31.06382978723404,85.0,1000.3714285714286,592.5411180857518,0
8324a9fffffffff,40.232903237610536,101.29378103202507,0.0,,,,,,0.0,,,,1688.3298726451046,0
838903fffffffff,-13.783391137570613,-152.3813292470988,0.0,,,,,,2.0,35.0,35.0,997.0,1859.9592012070204,0
8379a2fffffffff,4.771820260831617,-142.14064773073986,0.0,,,,,,0.0,,,,2164.0960810558636,0
834305fffffffff,30.635293641294982,54.832890170938434,1.0,5.0,5.0,10.0,12.3,,0.0,,,,1388.1633448682621,0
837521fffffffff,8.582847270891893,-1.0932196304470072,0.0,,,,,,0.0,,,,1233.9869427479516,0
83cb72fffffffff,-33.46917260425798,55.26746022975573,2.0,4.699999999999999,4.8,10.0,12.176434862436485,,11.0,36.8,60.0,992.2,1360.0684575003943,0
83d506fffffffff,-55.933151385225145,-158.12929323147128,0.0,,,,,,0.0,,,,2674.5298660292437,0
836880fffffffff,0.34686406288944227,114.84414572456032,0.0,,,,,,0.0,,,,753.4521231116621,0
838a0afffffffff,-4.896765898230049,-63.57591198651841,0.0,,,,,,0.0,,,,1502.7639051686558,0
834d0dfffffffff,25.16204921551307,-62.06412282976141,0.0,,,,,,15.0,49.833333333333336,115.0,990.0,869.7778746176499,0
837d1bfffffffff,-4.61879310585652,-20.50116599275355,0.0,,,,,,0.0,,,,2216.894459542383,0
832c74fffffffff,44.108949627861016,46.33112016745142,1.0,5.35,5.35,15.0,12.825,,0.0,,,,518.221494189349,0
833d10fffffffff,30.624728920783234,77.51974228890225,4.0,4.925,5.5,32.45,13.15467364444875,,0.0,,,,2142.924944742195,0
831124fffffffff,61.320340951947735,24.692707641833348,0.0,,,,,,0.0,,,,2069.779473292417,0
834e6bfffffffff,18.22484546790925,141.1392296548578,0.0,,,,,,120.0,55.60679611650485,115.0,980.0045045045046,476.65202148304036,0
836811fffffffff,5.613755548462483,116.51835136889686,8.0,5.012499999999999,6.0,18.325,13.90256637415707,4066.0,5.0,40.0,40.0,1012.0,854.9163291327089,0
831f89fffffffff,47.614571725297715,12.58625828592215,1.0,4.5,4.5,11.5,11.55,,0.0,,,,764.7738887218698,0
832c6bfffffffff,47.609277049078834,53.63793846181725,0.0,,,,,,0.0,,,,1154.9455077383059,0
830958fffffffff,68.62897574648473,14.004246314602687,0.0,,,,,,0.0,,,,1349.2057054321276,0
833aa4fffffffff,29.27568317411905,-55.93682475666842,0.0,,,,,,28.0,53.57142857142857,110.0,991.4711538461538,1496.9443399924335,0
836f29fffffffff,-1.7259840382252554,-119.65660369478091,0.0,,,,,,0.0,,,,2939.8880871805213,0
83d84afffffffff,-47.107527688192036,120.69527816767052,0.0,,,,,,0.0,,,,4250.427253275772,0
83a6e0fffffffff,-21.99618282655181,109.18460235405743,0.0,,,,,,22.0,42.0,75.0,987.775,1595.287419012777,0
834af2fffffffff,17.75989225595863,132.0515785990839,0.0,,,,,,195.0,62.14506172839506,115.0,971.7961956521739,1021.2657113304832,0
832f98fffffffff,43.931436354066214,152.0897780596194,29.0,4.9496551724137925,6.51,24.949655172413788,14.802328000855399,7983.0,23.0,48.68421052631579,65.0,986.3260869565217,470.4966462888641,0
838118fffffffff,-9.849800016785453,-41.0918670444648,0.0,,,,,,0.0,,,,3118.155546375788,0
838a20fffffffff,-10.424246929787683,-63.85137560094751,0.0,,,,,,0.0,,,,1006.8144336948016,0
832ec2fffffffff,45.7176587908668,137.21241721840505,4.0,5.6,6.0,335.775,14.069551845138308,6598.0,4.0,46.25,55.0,986.625,456.3048167265205,0
835d73fffffffff,19.369431767306317,-146.7826101205844,0.0,,,,,,31.0,60.24193548387097,115.0,986.8478260869565,891.9079421244924,0
83de84fffffffff,-55.117908788664856,-40.18437313412816,1.0,6.1,6.1,10.0,13.95,33622.0,0.0,,,,1448.533317758534,0
830c8cfffffffff,59.45961743260218,-168.95153783993985,0.0,,,,,,0.0,,,,602.9767339447917,0
833facfffffffff,31.264718056165886,15.60494901211336,8.0,5.88625,6.8,14.375,15.095779898124421,33332.0,0.0,,,,723.0376134379042,0
837ce6fffffffff,3.6122903241150914,-21.476624873732312,0.0,,,,,,0.0,,,,1299.3962431869468,0
837c23fffffffff,-2.4119654888729882,-22.320165076319398,0.0,,,,,,0.0,,,,1943.452586169505,0
8304c2fffffffff,67.60781045047327,161.18337066169175,0.0,,,,,,0.0,,,,1218.1527034155863,0
831f56fffffffff,53.11384227415039,19.178019676084812,0.0,,,,,,0.0,,,,1412.8629462233716,0
837f4cfffffffff,-2.0672029222506776,168.11076802602742,0.0,,,,,,0.0,,,,959.4478353147315,0
83ae1bfffffffff,-28.562267299041967,97.38484068210211,0.0,,,,,,13.0,28.125,40.0,1001.2692307692307,2599.7028013766044,0
83c38dfffffffff,-41.74898572060445,-55.355995608442164,0.0,,,,,,0.0,,,,1406.6180208045446,0
83ca8bfffffffff,-48.122487971704444,55.41413420186836,0.0,,,,,,0.0,,,,2988.866817673962,0
8345a4fffffffff,16.905481372991115,-81.58602145092932,0.0,,,,,,38.0,50.723684210526315,140.0,991.7985714285713,728.4786140731982,0
837681fffffffff,-6.245635028230277,156.8337407760572,3.0,4.8999999999999995,5.6,24.2,13.222844726348297,,13.0,43.46153846153846,55.0,1000.0,178.6882169056966,0
833a1bfffffffff,26.140814792812552,-50.4146976237176,0.0,,,,,,23.0,46.52173913043478,107.5,993.7380952380952,1604.6122902475424,0
834cd0fffffffff,18.024088634843352,-70.27077203349324,18.0,5.176111111111112,6.52,29.29888888888889,14.890611284181894,20131.0,13.0,58.07692307692308,150.0,991.4923076923077,794.6781012086335,0
835245fffffffff,18.61821207079177,51.54460184096322,0.0,,,,,,1.0,25.0,25.0,1002.0,859.3149186570059,0
836b76fffffffff,14.93475438558552,26.69341410792447,0.0,,,,,,0.0,,,,1514.9567694745601,0
83e71cfffffffff,-67.77903162187548,33.787538758868976,0.0,,,,,,0.0,,,,3978.7161467253695,0
836948fffffffff,14.798786575281563,122.51248242861348,71.0,4.9364788732394365,7.52,32.727830985915496,16.102038268252237,20553.0,117.0,56.37640449438202,110.0,981.1698113207547,185.1409534106499,0
83e226fffffffff,-62.50147141920074,-138.85194843994597,0.0,,,,,,0.0,,,,3736.2057369512595,0
83acd9fffffffff,-15.00232187512869,6.690121446187408,0.0,,,,,,0.0,,,,2152.9388010342423,0
838a96fffffffff,-4.265670933255064,-52.1758157224856,0.0,,,,,,0.0,,,,1863.221949508457,0
830b36fffffffff,58.292987576965444,70.79202467982401,0.0,,,,,,0.0,,,,2794.331820614557,0
836732fffffffff,17.65215800177738,-76.81755889704421,4.0,5.025,5.5,18.775,13.36728824985741,,16.0,89.6875,135.0,965.15625,1141.8650244464986,0
83f1abfffffffff,-78.75550374906942,98.9643271018555,0.0,,,,,,0.0,,,,4199.879760389608,0
834e26fffffffff,17.650020434008514,154.15993576036846,0.0,,,,,,40.0,51.01851851851852,110.0,985.9054054054054,886.4562672865306,0
83bb24fffffffff,-45.2882610566068,177.84810997706538,0.0,,,,,,3.0,35.0,45.0,994.8333333333334,693.7929753429833,0
835744fffffffff,19.440608457799904,-27.341714308837968,0.0,,,,,,9.0,43.333333333333336,60.0,998.5,591.8259378923352,0
832651fffffffff,37.7167167047879,-92.29971919375335,0.0,,,,,,3.0,21.666666666666668,25.0,1003.6666666666666,1706.1254970942,0
834044fffffffff,24.588336958048952,101.63120306746407,9.0,4.777777777777778,5.2,23.91111111111111,13.12159197723695,,4.0,40.0,45.0,1001.5,323.7363000156545,0
83894dfffffffff,-11.15651946571988,-163.09698648633747,0.0,,,,,,9.0,42.5,67.5,987.8333333333334,782.938428635935,0
83c916fffffffff,-38.80399268996375,120.62023172536811,0.0,,,,,,0.0,,,,3327.7336886607745,0
838908fffffffff,-13.071673698694509,-154.60885470658513,0.0,,,,,,3.0,30.0,30.0,997.0,1626.330944728686,0
83e00bfffffffff,-56.950321212547145,55.37238822739647,0.0,,,,,,0.0,,,,3970.4569572656083,0
83b016fffffffff,-27.649379465569442,-113.10084134152153,19.0,5.089473684210527,6.16,11.473684210526315,14.367326206194573,30045.0,0.0,,,,3514.7719532590854,0
8360d8fffffffff,17.922757104601676,68.19791410154352,0.0,,,,,,22.0,32.638888888888886,90.0,997.71875,2577.0336086947564,0
8334a4fffffffff,34.75725633555852,-33.23460954593231,0.0,,,,,,10.0,50.5,92.5,993.8,585.4571468658063,0
8342a6fffffffff,20.752996138757826,60.400577156912206,0.0,,,,,,13.0,33.25,40.0,994.6666666666666,1813.728974726728,0
834d02fffffffff,28.353021349738096,-63.88385463069623,0.0,,,,,,9.0,35.27777777777778,80.0,999.0,1226.2713108828336,0
83af0dfffffffff,-19.327187243100685,91.86879476855789,0.0,,,,,,33.0,38.75,85.0,992.969696969697,2076.7357220800673,0
830322fffffffff,89.1255662304073,-122.07316973058272,0.0,,,,,,0.0,,,,2727.6141516180824,0
83e4d0fffffffff,-53.29214560353426,91.83339363019843,0.0,,,,,,0.0,,,,4695.45649760118,0
83be23fffffffff,-36.37402527195442,154.78701448981886,0.0,,,,,,0.0,,,,1849.453742610919,0
83eb94fffffffff,-56.70806395500525,-172.35442288040852,0.0,,,,,,0.0,,,,2128.8181906127293,0
83041dfffffffff,73.28747935160203,151.57162147434218,0.0,,,,,,0.0,,,,1900.2150180354733,0
830ca2fffffffff,62.25279485537629,-173.5697246289667,0.0,,,,,,3.0,65.0,65.0,966.6666666666666,1000.6852142893252,0
83aa93fffffffff,-35.470813710980714,67.2681240997245,0.0,,,,,,6.0,44.5,57.5,996.2,1941.3348922392395,0
836c5bfffffffff,-0.8099300174299429,-90.90555090106353,16.0,4.953125,5.55,14.004999999999999,13.752719438581618,,0.0,,,,57.18845871399412,1
837ccefffffffff,8.482658595495646,-22.413427815802493,0.0,,,,,,0.0,,,,749.3733180400814,0
83aee8fffffffff,-27.429654784164118,102.2598109683088,0.0,,,,,,5.0,29.375,35.0,997.5,2309.236469837534,0
832142fffffffff,53.08575270360207,72.11925262216968,0.0,,,,,,0.0,,,,2575.049162453606,0
83e126fffffffff,-68.56050640691338,73.59456047151825,0.0,,,,,,0.0,,,,4949.448428544814,0
837aa0fffffffff,3.341589777935725,49.4030699206611,0.0,,,,,,0.0,,,,1222.7689267248168,0
83ab2efffffffff,-16.057481565188773,66.9108360340567,62.0,4.848064516129033,5.6,11.02758064516129,14.129353296781904,,104.0,44.0609756097561,120.0,984.0487804878048,1312.9853889407232,0
83f2c3fffffffff,-79.51665313924396,-93.38066417237007,0.0,,,,,,0.0,,,,2115.4449714774883,0
83c323fffffffff,-43.79620201129953,-64.6724997702352,0.0,,,,,,0.0,,,,654.0106471355988,0
832530fffffffff,51.63073818114489,90.07848478942499,4.0,4.675,4.8,10.0,12.455758297818772,,0.0,,,,3021.2235635459388,0
83971efffffffff,-17.50182349802614,33.724957799047736,0.0,,,,,,0.0,,,,919.9245356786956,0
83d366fffffffff,-50.085697901823494,-122.82423336057812,0.0,,,,,,0.0,,,,3669.1196271831705,0
83924efffffffff,-17.728729536143344,-98.49453808632398,0.0,,,,,,0.0,,,,2023.1749290861007,0
83bd91fffffffff,-31.826657926441086,42.81714953756126,0.0,,,,,,9.0,49.22222222222222,65.0,989.3333333333334,1737.723560400925,0
839812fffffffff,-15.711523785790938,-11.11451288443134,0.0,,,,,,0.0,,,,3144.3317210116343,0
836c91fffffffff,3.3696912253982245,-104.63670131851622,0.0,,,,,,0.0,,,,1545.7205509919731,0
83c521fffffffff,-29.70069527605586,-33.31126853174678,0.0,,,,,,0.0,,,,3628.1258664982715,0
838385fffffffff,-6.309721399686726,16.56455019185227,0.0,,,,,,0.0,,,,1428.4309286830155,0
83d695fffffffff,-44.78460137538488,43.31303947994456,0.0,,,,,,0.0,,,,2853.581711448756,0
83a552fffffffff,-17.44098531961115,-25.016439682693033,0.0,,,,,,0.0,,,,3602.4547141244816,0
837311fffffffff,8.662618013911805,131.870564522838,0.0,,,,,,115.0,40.26315789473684,115.0,995.2640449438202,792.889911480195,0
83df63fffffffff,-55.5353538337142,-69.31192564881454,0.0,,,,,,0.0,,,,959.5664457271755,0
834fb1fffffffff,19.774751624008047,162.10736813332105,0.0,,,,,,16.0,36.15384615384615,45.0,1002.3846153846154,1745.1646908362598,0
830a34fffffffff,61.893455814398855,83.72702548452239,0.0,,,,,,0.0,,,,3613.412974608343,0
831cd6fffffffff,44.16343120093817,-146.65088644975367,0.0,,,,,,0.0,,,,1608.2350324549993,0
83756cfffffffff,1.9957040030324988,3.1836314373967207,0.0,,,,,,0.0,,,,708.5084629435897,0
838c42fffffffff,-9.956043499944487,97.8754527070841,2.0,5.449999999999999,5.8,15.5,13.53707776445072,,57.0,28.735294117647058,50.0,1000.4027777777778,878.1384720287565,0
8335a1fffffffff,41.16891986702071,-31.69640695888932,0.0,,,,,,27.0,46.2037037037037,75.0,998.2962962962963,384.5904105576994,0
836e55fffffffff,8.846358733699262,-120.91449970419326,0.0,,,,,,10.0,31.0,35.0,,2206.7340278870265,0
839880fffffffff,-18.82200128854458,-13.674998064973641,1.0,4.9,4.9,10.0,12.15,,0.0,,,,3579.3534869342748,0
832a66fffffffff,36.30816667272793,-63.678831207062764,0.0,,,,,,26.0,56.15384615384615,90.0,988.32,2107.60330588459,0
8361a6fffffffff,10.921170332525293,84.76024376342926,0.0,,,,,,98.0,33.833333333333336,60.0,1000.0797101449275,1434.7023750756712,0
8314f4fffffffff,51.826842888917426,132.31415217901895,1.0,4.5,4.5,10.0,11.55,,6.0,45.0,65.0,1001.3333333333334,1140.6875947222563,0
83e559fffffffff,-66.95106795726447,96.1087707613059,0.0,,,,,,0.0,,,,5448.893055222774,0
83c023fffffffff,-32.79165176014174,-9.921150656371577,0.0,,,,,,0.0,,,,4579.633436384167,0
83e4aefffffffff,-54.556249044388984,102.1195640361626,0.0,,,,,,0.0,,,,5253.655376283123,0
83ee02fffffffff,-74.50154545956941,-30.4633913428292,0.0,,,,,,0.0,,,,1731.1868585340571,0
83ac20fffffffff,-28.191647966595838,11.083748723102424,0.0,,,,,,0.0,,,,3176.0428974946085,0
830c15fffffffff,64.41773198747438,-163.2560395978814,2.0,5.25,6.0,20.05,13.802435376181217,27725.0,0.0,,,,655.8850565079808,0
837010fffffffff,3.638089722642621,-172.78834330809497,0.0,,,,,,0.0,,,,1918.3425587408508,0
830e21fffffffff,61.547274725163184,-71.18749905734872,0.0,,,,,,0.0,,,,2426.0005704182704,0
83c820fffffffff,-41.741929478135056,112.90623293576705,0.0,,,,,,0.0,,,,3721.750365609741,0
83c61afffffffff,-38.011323828372,-131.420017294008,0.0,,,,,,0.0,,,,4366.41938789342,0
83d4aafffffffff,-44.36248672094645,-155.6818456110846,0.0,,,,,,1.0,40.0,40.0,991.0,2390.1008970275993,0
830e2dfffffffff,59.46814085761616,-68.92920153915902,0.0,,,,,,0.0,,,,2431.036455241554,0
83174dfffffffff,61.25340254155559,178.52532483439276,1.0,5.82,5.82,35.0,13.530000000000001,,1.0,50.0,50.0,972.0,1071.852219540221,0
83109cfffffffff,51.34898709745837,51.00359385106744,1.0,4.5,4.5,33.0,11.55,,0.0,,,,1395.1776090909118,0
838071fffffffff,-2.039170499784449,-48.09140432425787,0.0,,,,,,0.0,,,,1958.2532676021551,0
83b11efffffffff,-31.93258469989837,-117.78036401386602,0.0,,,,,,1.0,40.0,40.0,990.0,3808.105344943519,0
83468cfffffffff,19.13035572326787,-172.41978915960766,0.0,,,,,,4.0,71.25,120.0,975.25,1736.0913907865793,0
83b1b3fffffffff,-33.9386332479898,-109.89339446785924,14.0,4.982142857142857,6.15,11.028571428571428,14.142548396260514,35438.0,0.0,,,,3042.6373374003297,0
832470fffffffff,46.259372482415046,107.93158055412493,0.0,,,,,,0.0,,,,1672.0250369432251,0
833e6bfffffffff,28.189669732012,35.665182132699485,1.0,4.5,4.5,10.0,11.55,,0.0,,,,198.98960975508962,0
8359a3fffffffff,15.538924494823767,-1.2938289842477784,0.0,,,,,,0.0,,,,1649.5347444604263,0
835852fffffffff,11.450429285369777,11.570183423296633,0.0,,,,,,0.0,,,,590.0860637057476,0
836d31fffffffff,16.83926393882728,-95.05388732302804,120.0,4.799083333333333,6.3,87.54320000000001,14.812869707849964,3225.0,5.0,29.5,40.0,1004.1,202.30388637394057,0
833ae1fffffffff,24.736646625150787,-47.21738501988155,0.0,,,,,,15.0,39.5,65.0,1001.5,1787.1432649210217,0
839e64fffffffff,-22.22296198135622,161.28115207847745,0.0,,,,,,26.0,52.22826086956522,82.5,979.9826086956521,899.414575874342,0
83491dfffffffff,18.60837158011905,-108.5831661555098,12.0,4.796666666666667,6.96,11.916666666666666,15.241559570712553,44048.0,236.0,62.08686440677966,145.0,983.0367118914604,509.7837661117209,0
83ba99fffffffff,-26.33293793915122,-173.09675418674968,2.0,5.755,6.81,24.0,15.015296917533414,44290.0,15.0,40.833333333333336,70.0,987.8461538461538,575.8528661707923,0
83bb82fffffffff,-37.14418971172477,-171.30393437233758,0.0,,,,,,5.0,36.875,40.0,992.125,1016.5631848081778,0
831d98fffffffff,51.517647034362746,-152.29560041551997,0.0,,,,,,0.0,,,,694.7355599988476,0
834834fffffffff,20.82287079902144,-106.26243066506868,13.0,4.948461538461539,6.23,21.86923076923077,14.224885341783967,39028.0,55.0,51.851851851851855,130.0,988.4651162790698,185.22905733857544,0
83292bfffffffff,32.71564467477769,-127.55215542975431,0.0,,,,,,3.0,15.0,15.0,1015.5,1494.6061729838525,0
83d708fffffffff,-53.87371193939443,33.66189929103214,0.0,,,,,,0.0,,,,4078.5214333851472,0
834123fffffffff,19.029311956775178,115.0141091601816,0.0,,,,,,182.0,49.224806201550386,105.0,985.8881578947369,670.4049820694842,0
8371adfffffffff,8.865846003608066,-174.23600490479132,0.0,,,,,,4.0,78.33333333333333,100.0,994.6666666666666,2313.016275337289,0
83b991fffffffff,-27.381035749626786,139.73368671425183,0.0,,,,,,0.0,,,,2231.970447502955,0
83bad1fffffffff,-24.843003932398663,-178.3360453004756,20.0,4.6899999999999995,6.0,336.44165,13.872505729678158,2648.0,19.0,50.0,90.0,981.6447368421053,476.805499347756,0
83e86bfffffffff,-53.91134320614531,-90.27304538894388,0.0,,,,,,0.0,,,,1519.5854324755446,0
834061fffffffff,22.464504822933634,100.94308881866719,28.0,5.0614285714285705,6.36,22.33235714285714,14.707549506489933,20036.0,13.0,38.888888888888886,40.0,998.9230769230769,395.31875515521614,0
838b53fffffffff,-9.691447932428316,-66.62483326882803,0.0,,,,,,0.0,,,,872.5226594675762,0
837b85fffffffff,-1.263183109179891,52.05001085510284,0.0,,,,,,0.0,,,,1508.1569926994061,0
832194fffffffff,39.395931753741124,59.34035026357722,0.0,,,,,,0.0,,,,1288.5144724700347,0
83559efffffffff,19.494703455755882,-22.067007545799495,0.0,,,,,,3.0,31.666666666666668,50.0,994.0,560.4732591173521,0
83aa03fffffffff,-25.36856792140471,72.64225371714058,0.0,,,,,,16.0,42.892857142857146,77.0,988.2678571428571,1787.6149385248973,0
83595bfffffffff,17.119605391927976,11.215445419732568,0.0,,,,,,0.0,,,,1211.1446426050074,0
83f099fffffffff,-69.4640609479875,75.53927778096603,0.0,,,,,,0.0,,,,4895.724204453295,0
831d55fffffffff,50.18320138630863,-136.2498499365642,0.0,,,,,,0.0,,,,738.2663947962765,0
83e109fffffffff,-64.73171167124099,59.743466709553765,0.0,,,,,,0.0,,,,4844.737613623834,0
83bbb0fffffffff,-39.92154266172759,-169.83467357217546,0.0,,,,,,4.0,39.6875,55.0,986.875,1156.5997023488299,0
832021fffffffff,49.033605628287724,70.19827352356542,0.0,,,,,,0.0,,,,2289.860118185884,0
835248fffffffff,16.52074117082802,52.92610919031263,2.0,4.65,4.7,10.0,12.082474080687588,,7.0,27.857142857142858,35.0,1000.0,948.7411330862102,0
8356a3fffffffff,13.173203140115563,-40.67685576790995,0.0,,,,,,25.0,39.3,85.0,1002.1423295454546,1771.6755039386167,0
836068fffffffff,5.988508157861147,67.14817197665232,0.0,,,,,,2.0,,,,2731.691654109447,0
832121fffffffff,52.80046382221692,58.71434597419879,0.0,,,,,,0.0,,,,1823.215348159205,0
83ac98fffffffff,-16.209921989594346,15.529623173453295,0.0,,,,,,0.0,,,,2125.8141522285637,0
833ed8fffffffff,17.83170606682035,27.512891465647666,0.0,,,,,,0.0,,,,1433.5703824095392,0
836a1cfffffffff,5.672834583310156,26.052204108222885,0.0,,,,,,0.0,,,,861.4590770805123,0
834e48fffffffff,20.118236144608375,140.8093047641158,0.0,,,,,,81.0,55.29661016949152,105.0,976.8082191780821,483.1744606854538,0
83675bfffffffff,8.18912394359134,-69.21349481155886,0.0,,,,,,0.0,,,,768.0810708308754,0
83c648fffffffff,-29.39718924964532,-138.94198782494527,0.0,,,,,,0.0,,,,3574.27963995166,0
838502fffffffff,-0.6434168711337683,58.99588536802754,0.0,,,,,,0.0,,,,2120.211357068178,0
83cbb3fffffffff,-39.62875684446183,43.43854772774754,0.0,,,,,,0.0,,,,2353.1071155808095,0
830913fffffffff,62.88708807314358,0.18959829779389,0.0,,,,,,1.0,45.0,45.0,984.0,841.3005506259983,0
83252afffffffff,52.40737795593208,97.09337497110941,5.0,5.0,5.5,23.8,13.234493260068948,,0.0,,,,2585.688844497125,0
83db2cfffffffff,-59.16555972132318,178.44902319118276,0.0,,,,,,0.0,,,,2220.5340600085487,0
832605fffffffff,43.755400184946396,-96.02284141510472,0.0,,,,,,0.0,,,,1170.5826214582282,0
835b6bfffffffff,7.4057984399681365,165.76806238709446,0.0,,,,,,17.0,42.65625,75.0,995.34375,1902.581299204491,0
832e24fffffffff,36.04497671877542,145.93437598920383,0.0,,,,,,40.0,49.732142857142854,70.0,984.109375,533.5566455998508,0
83d923fffffffff,-58.41479632036212,143.34341838499844,0.0,,,,,,0.0,,,,3122.3387682775037,0
832856fffffffff,43.30657022219789,-128.7623697449771,17.0,5.00764705882353,6.33,10.48470588235294,14.544998055168,21260.0,0.0,,,,606.9718896159666,0
838603fffffffff,-6.690681380707396,83.6576267406735,0.0,,,,,,24.0,34.27272727272727,50.0,995.6363636363636,1904.586272275129,0
83eed6fffffffff,-66.97970172725347,-20.417201736588865,0.0,,,,,,0.0,,,,1907.7686345816942,0
835c22fffffffff,15.549881910236174,-151.45510891473828,0.0,,,,,,33.0,56.43939393939394,112.5,993.9318181818181,591.9112638980064,0
83d095fffffffff,-52.71999287905688,2.735515930738006,0.0,,,,,,0.0,,,,3745.404630929216,0
83b8aafffffffff,-24.242729532231774,132.27734281481924,0.0,,,,,,0.0,,,,1941.725760369666,0
830760fffffffff,64.10712347019965,-12.584071186496196,0.0,,,,,,0.0,,,,194.29796290184353,0
8302ecfffffffff,73.14745645122832,-96.98726724187358,1.0,4.9,4.9,10.0,12.15,,0.0,,,,2242.016146998958,0
833450fffffffff,29.23758295082647,-21.694141990064036,0.0,,,,,,0.0,,,,383.38411036340784,0
83196cfffffffff,53.75735178476066,5.061107889118027,0.0,,,,,,0.0,,,,1589.4735865792272,0
838a6efffffffff,-4.1789924680245365,-71.07701709632292,1.0,7.3,7.3,540.0,15.75,38203.0,0.0,,,,841.9416524240077,0
836f53fffffffff,3.1093879343983164,-119.79349880632758,0.0,,,,,,0.0,,,,2532.300400732034,0
83cacafffffffff,-47.90429392419987,64.75976932196164,0.0,,,,,,0.0,,,,3073.132000969769,0
835366fffffffff,27.97063217983485,48.10418927377322,0.0,,,,,,0.0,,,,1074.5254644886622,0
83d28cfffffffff,-42.3305712352395,-99.63210879001845,0.0,,,,,,0.0,,,,2154.626956600236,0
83e170fffffffff,-66.5241770414942,56.727848300992235,0.0,,,,,,0.0,,,,4759.5035992733565,0
8310f6fffffffff,56.217796839590775,52.68908489546323,0.0,,,,,,0.0,,,,1936.631979942416,0
83ee0afffffffff,-71.83206090538795,-36.081658761087866,0.0,,,,,,0.0,,,,1421.665155338752,0
83c2c9fffffffff,-30.915945060318464,-60.16355283360741,0.0,,,,,,0.0,,,,1332.4807832076544,0
83bcdcfffffffff,-25.313178610794033,28.33298957304151,4.0,4.8,4.9,26.0,12.614948161375173,,0.0,,,,1879.3000248072942,0
8390f5fffffffff,-6.907896683220478,-121.19016467106043,0.0,,,,,,0.0,,,,3368.647890436357,0
83b6c1fffffffff,-20.290363752361532,-93.71301932196226,0.0,,,,,,0.0,,,,2168.414955122299,0
837b20fffffffff,-9.592565594993165,49.8262744216121,0.0,,,,,,31.0,74.97058823529412,135.0,964.8235294117648,744.07102483315,0
83d031fffffffff,-44.73609992203229,10.577827656551769,0.0,,,,,,0.0,,,,4534.012228486423,0
83a414fffffffff,-19.937939544820324,-30.929639176520386,0.0,,,,,,0.0,,,,3945.5030917585214,0
83490bfffffffff,19.87906753024863,-110.67885515093359,0.0,,,,,,171.0,54.03508771929825,127.5,986.5955882352941,657.4133064449584,0
83a843fffffffff,-18.69630290165837,-56.67278832542803,1.0,5.46,5.46,18.6,12.989999999999998,,0.0,,,,1519.883982324805,0
834194fffffffff,28.710866172645233,119.66772214026723,0.0,,,,,,21.0,37.5,52.5,995.047619047619,566.3578202640768,0
836a22fffffffff,9.335193989510866,25.169108302942377,0.0,,,,,,0.0,,,,1275.2974593014058,0
837f15fffffffff,-8.254104504117548,175.90066909984844,0.0,,,,,,8.0,31.875,40.0,995.625,1132.8512416370954,0
83c459fffffffff,-47.27304572346861,-27.906426398782795,0.0,,,,,,0.0,,,,2664.901574865008,0
838c49fffffffff,-11.011113309174583,93.52330106973722,1.0,5.4,5.4,10.0,12.900000000000002,,71.0,31.18103448275862,65.0,998.0115384615384,1302.9231701611313,0
83a82bfffffffff,-23.29680491140691,-52.844580201018694,0.0,,,,,,0.0,,,,2021.4523813430237,0
831a36fffffffff,52.308360026089396,-49.63529770584076,1.0,4.5,4.5,10.0,11.55,,6.0,53.333333333333336,72.5,980.0,2009.567310943332,0
83ef69fffffffff,-72.506359370828,-76.90750560416363,0.0,,,,,,0.0,,,,1254.7232476970728,0
83ed83fffffffff,-62.51176651792902,150.63711306903687,4.0,4.75,4.9,10.0,12.558908943124072,,0.0,,,,3077.009008743931,0
835e2dfffffffff,10.330747287386144,-59.27334734568972,6.0,4.883333333333334,5.4,19.816666666666666,13.213156916939985,,6.0,35.416666666666664,50.0,1006.8,192.52601354053618,0
83852cfffffffff,2.9253027248057957,60.62758186873032,0.0,,,,,,0.0,,,,2290.940215294162,0
83bf80fffffffff,-32.06878254184977,163.60811943408626,0.0,,,,,,5.0,35.625,52.5,986.5,1338.2660507262995,0
83a773fffffffff,-27.731270663767486,109.24562418150154,0.0,,,,,,5.0,27.0,30.0,1001.0,2215.964036132932,0
83ad43fffffffff,-30.101421971893544,5.033565575601762,0.0,,,,,,0.0,,,,3780.5126256753015,0
832099fffffffff,35.9206507429362,74.6377916614718,57.0,4.769824561403508,6.3,31.372228070175435,14.426868334425274,8646.0,0.0,,,,2565.324950259373,0
8366c8fffffffff,-1.0337802299984564,-73.77124083561182,0.0,,,,,,0.0,,,,444.84937695290716,0
83b71afffffffff,-33.06713418561452,-92.4985544638673,0.0,,,,,,0.0,,,,1455.3780643145167,0
838e88fffffffff,-15.662845508674401,-89.85317552266491,0.0,,,,,,0.0,,,,1648.1803392873182,0
83c373fffffffff,-38.68551697140341,-64.32480328456342,0.0,,,,,,0.0,,,,632.3540114316814,0
